step,energy,drift,timestamp
17475,4.0529688925e+00,-9.418157e-02,2025-11-03T18:12:51.303003Z
17500,4.0503775581e+00,-9.476072e-02,2025-11-03T18:12:51.490989Z
17525,4.0480913714e+00,-9.527167e-02,2025-11-03T18:12:51.675712Z
17550,4.0461283295e+00,-9.571040e-02,2025-11-03T18:12:51.880663Z
17575,4.0445049998e+00,-9.607320e-02,2025-11-03T18:12:52.090331Z
17600,4.0432363970e+00,-9.635673e-02,2025-11-03T18:12:52.279116Z
17625,4.0423358613e+00,-9.655800e-02,2025-11-03T18:12:52.467614Z
17650,4.0418149697e+00,-9.667441e-02,2025-11-03T18:12:52.654958Z
17675,4.0416834880e+00,-9.670380e-02,2025-11-03T18:12:52.861674Z
17700,4.0419493528e+00,-9.664438e-02,2025-11-03T18:12:53.077281Z
17725,4.0426186623e+00,-9.649479e-02,2025-11-03T18:12:53.274472Z
17750,4.0436956653e+00,-9.625409e-02,2025-11-03T18:12:53.462211Z
17775,4.0451827467e+00,-9.592173e-02,2025-11-03T18:12:53.650648Z
17800,4.0470804130e+00,-9.549761e-02,2025-11-03T18:12:53.848555Z
17825,4.0493872820e+00,-9.498204e-02,2025-11-03T18:12:54.048145Z
17850,4.0521000733e+00,-9.437574e-02,2025-11-03T18:12:54.237066Z
17875,4.0552135990e+00,-9.367988e-02,2025-11-03T18:12:54.422592Z
17900,4.0587207539e+00,-9.289605e-02,2025-11-03T18:12:54.608998Z
17925,4.0626125157e+00,-9.202626e-02,2025-11-03T18:12:54.797926Z
17950,4.0668779675e+00,-9.107296e-02,2025-11-03T18:12:54.983558Z
17975,4.0715043542e+00,-9.003898e-02,2025-11-03T18:12:55.173854Z
18000,4.0764771705e+00,-8.892758e-02,2025-11-03T18:12:55.367891Z
18025,4.0817802605e+00,-8.774237e-02,2025-11-03T18:12:55.556556Z
18050,4.0873959013e+00,-8.648730e-02,2025-11-03T18:12:55.743069Z
18075,4.0933048486e+00,-8.516668e-02,2025-11-03T18:12:55.954797Z
18100,4.0994863491e+00,-8.378514e-02,2025-11-03T18:12:56.141601Z
18125,4.1059181517e+00,-8.234767e-02,2025-11-03T18:12:56.329350Z
18150,4.1125765616e+00,-8.085955e-02,2025-11-03T18:12:56.520843Z
18175,4.1194365636e+00,-7.932637e-02,2025-11-03T18:12:56.708524Z
18200,4.1264720014e+00,-7.775399e-02,2025-11-03T18:12:56.900447Z
18225,4.1336557632e+00,-7.614845e-02,2025-11-03T18:12:57.100158Z
18250,4.1409599203e+00,-7.451601e-02,2025-11-03T18:12:57.295227Z
18275,4.1483557982e+00,-7.286307e-02,2025-11-03T18:12:57.480708Z
18300,4.1558140094e+00,-7.119619e-02,2025-11-03T18:12:57.667846Z
18325,4.1633045052e+00,-6.952210e-02,2025-11-03T18:12:57.890684Z
18350,4.1707966930e+00,-6.784764e-02,2025-11-03T18:12:58.079949Z
18375,4.1782596185e+00,-6.617971e-02,2025-11-03T18:12:58.270714Z
18400,4.1856621685e+00,-6.452528e-02,2025-11-03T18:12:58.459017Z
18425,4.1929732432e+00,-6.289129e-02,2025-11-03T18:12:58.646695Z
18450,4.2001618764e+00,-6.128466e-02,2025-11-03T18:12:58.860255Z
18475,4.2071973265e+00,-5.971228e-02,2025-11-03T18:12:59.072414Z
18500,4.2140491783e+00,-5.818092e-02,2025-11-03T18:12:59.265091Z
18525,4.2206874798e+00,-5.669729e-02,2025-11-03T18:12:59.451295Z
18550,4.2270828968e+00,-5.526795e-02,2025-11-03T18:12:59.640938Z
18575,4.2332068533e+00,-5.389928e-02,2025-11-03T18:12:59.838868Z
18600,4.2390316388e+00,-5.259746e-02,2025-11-03T18:13:00.047651Z
18625,4.2445305008e+00,-5.136850e-02,2025-11-03T18:13:00.240566Z
18650,4.2496777627e+00,-5.021811e-02,2025-11-03T18:13:00.431540Z
18675,4.2544489864e+00,-4.915176e-02,2025-11-03T18:13:00.621012Z
18700,4.2588211531e+00,-4.817461e-02,2025-11-03T18:13:00.817455Z
18725,4.2627728075e+00,-4.729143e-02,2025-11-03T18:13:01.004618Z
18750,4.2662841217e+00,-4.650667e-02,2025-11-03T18:13:01.211209Z
18775,4.2693368957e+00,-4.582439e-02,2025-11-03T18:13:01.400888Z
18800,4.2719145610e+00,-4.524829e-02,2025-11-03T18:13:01.592421Z
18825,4.2740022552e+00,-4.478171e-02,2025-11-03T18:13:01.780596Z
18850,4.2755869820e+00,-4.442753e-02,2025-11-03T18:13:01.978659Z
18875,4.2766577975e+00,-4.418821e-02,2025-11-03T18:13:02.166828Z
18900,4.2772059345e+00,-4.406570e-02,2025-11-03T18:13:02.355874Z
18925,4.2772248129e+00,-4.406148e-02,2025-11-03T18:13:02.541820Z
18950,4.2767099654e+00,-4.417655e-02,2025-11-03T18:13:02.731563Z
18975,4.2756589611e+00,-4.441144e-02,2025-11-03T18:13:02.927659Z
19000,4.2740714045e+00,-4.476625e-02,2025-11-03T18:13:03.133446Z
19025,4.2719490180e+00,-4.524059e-02,2025-11-03T18:13:03.320068Z
19050,4.2692957482e+00,-4.583359e-02,2025-11-03T18:13:03.505928Z
19075,4.2661178162e+00,-4.654384e-02,2025-11-03T18:13:03.696151Z
19100,4.2624236752e+00,-4.736946e-02,2025-11-03T18:13:03.892984Z
19125,4.2582239080e+00,-4.830809e-02,2025-11-03T18:13:04.085566Z
19150,4.2535311281e+00,-4.935690e-02,2025-11-03T18:13:04.275180Z
19175,4.2483599282e+00,-5.051264e-02,2025-11-03T18:13:04.463346Z
19200,4.2427268629e+00,-5.177160e-02,2025-11-03T18:13:04.649210Z
19225,4.2366504180e+00,-5.312966e-02,2025-11-03T18:13:04.841193Z
19250,4.2301509303e+00,-5.458226e-02,2025-11-03T18:13:05.034558Z
19275,4.2232504672e+00,-5.612448e-02,2025-11-03T18:13:05.222934Z
19300,4.2159727103e+00,-5.775102e-02,2025-11-03T18:13:05.409876Z
19325,4.2083428745e+00,-5.945625e-02,2025-11-03T18:13:05.602849Z
19350,4.2003876501e+00,-6.123420e-02,2025-11-03T18:13:05.786566Z
19375,4.1921351178e+00,-6.307860e-02,2025-11-03T18:13:05.988663Z
19400,4.1836145974e+00,-6.498290e-02,2025-11-03T18:13:06.192538Z
19425,4.1748564381e+00,-6.694030e-02,2025-11-03T18:13:06.379431Z
19450,4.1658918123e+00,-6.894385e-02,2025-11-03T18:13:06.564584Z
19475,4.1567525739e+00,-7.098643e-02,2025-11-03T18:13:06.753878Z
19500,4.1474711914e+00,-7.306077e-02,2025-11-03T18:13:06.965775Z
19525,4.1380807022e+00,-7.515950e-02,2025-11-03T18:13:07.173114Z
19550,4.1286146072e+00,-7.727512e-02,2025-11-03T18:13:07.365342Z
19575,4.1191066672e+00,-7.940010e-02,2025-11-03T18:13:07.552011Z
19600,4.1095906336e+00,-8.152689e-02,2025-11-03T18:13:07.741968Z
19625,4.1000999955e+00,-8.364800e-02,2025-11-03T18:13:07.928358Z
19650,4.0906678144e+00,-8.575604e-02,2025-11-03T18:13:08.133222Z
19675,4.0813266477e+00,-8.784375e-02,2025-11-03T18:13:08.320931Z
19700,4.0721085017e+00,-8.990396e-02,2025-11-03T18:13:08.510247Z
19725,4.0630447322e+00,-9.192967e-02,2025-11-03T18:13:08.697018Z
19750,4.0541658624e+00,-9.391405e-02,2025-11-03T18:13:08.884740Z
19775,4.0455013458e+00,-9.585052e-02,2025-11-03T18:13:09.073686Z
19800,4.0370793450e+00,-9.773280e-02,2025-11-03T18:13:09.264232Z
19825,4.0289265755e+00,-9.955490e-02,2025-11-03T18:13:09.455372Z
19850,4.0210682169e+00,-1.013112e-01,2025-11-03T18:13:09.653538Z
19875,4.0135278474e+00,-1.029964e-01,2025-11-03T18:13:09.838230Z
19900,4.0063273578e+00,-1.046057e-01,2025-11-03T18:13:10.046548Z
19925,3.9994868293e+00,-1.061345e-01,2025-11-03T18:13:10.233442Z
19950,3.9930243967e+00,-1.075789e-01,2025-11-03T18:13:10.420233Z
19975,3.9869561265e+00,-1.089351e-01,2025-11-03T18:13:10.611574Z
20000,3.9812959254e+00,-1.102001e-01,2025-11-03T18:13:10.802575Z
20025,3.9760554675e+00,-1.113713e-01,2025-11-03T18:13:10.997409Z
20050,3.9712441257e+00,-1.124466e-01,2025-11-03T18:13:11.199559Z
20075,3.9668689027e+00,-1.134245e-01,2025-11-03T18:13:13.272172Z
20100,3.9629343790e+00,-1.143038e-01,2025-11-03T18:13:13.522736Z
20125,3.9594426925e+00,-1.150842e-01,2025-11-03T18:13:13.753169Z
20150,3.9563935490e+00,-1.157657e-01,2025-11-03T18:13:13.973182Z
20175,3.9537842392e+00,-1.163488e-01,2025-11-03T18:13:14.193727Z
20200,3.9516096355e+00,-1.168349e-01,2025-11-03T18:13:14.390475Z
20225,3.9498621628e+00,-1.172254e-01,2025-11-03T18:13:14.585596Z
20250,3.9485317694e+00,-1.175227e-01,2025-11-03T18:13:14.782929Z
20275,3.9476059369e+00,-1.177297e-01,2025-11-03T18:13:14.972677Z
20300,3.9470697530e+00,-1.178495e-01,2025-11-03T18:13:15.159041Z
20325,3.9469060333e+00,-1.178861e-01,2025-11-03T18:13:15.348879Z
20350,3.9470954503e+00,-1.178438e-01,2025-11-03T18:13:15.539326Z
20375,3.9476166266e+00,-1.177273e-01,2025-11-03T18:13:15.734395Z
20400,3.9484461800e+00,-1.175419e-01,2025-11-03T18:13:15.923144Z
20425,3.9495587462e+00,-1.172932e-01,2025-11-03T18:13:16.122270Z
20450,3.9509270284e+00,-1.169874e-01,2025-11-03T18:13:16.305702Z
20475,3.9525219087e+00,-1.166310e-01,2025-11-03T18:13:16.491292Z
20500,3.9543126203e+00,-1.162308e-01,2025-11-03T18:13:16.689277Z
20525,3.9562669449e+00,-1.157940e-01,2025-11-03T18:13:16.876327Z
20550,3.9583513890e+00,-1.153281e-01,2025-11-03T18:13:17.061535Z
20575,3.9605313101e+00,-1.148409e-01,2025-11-03T18:13:17.251963Z
20600,3.9627710031e+00,-1.143403e-01,2025-11-03T18:13:17.438857Z
20625,3.9650337865e+00,-1.138346e-01,2025-11-03T18:13:17.630167Z
20650,3.9672821296e+00,-1.133321e-01,2025-11-03T18:13:17.816890Z
20675,3.9694778427e+00,-1.128414e-01,2025-11-03T18:13:18.023274Z
20700,3.9715823109e+00,-1.123711e-01,2025-11-03T18:13:18.216631Z
20725,3.9735567325e+00,-1.119298e-01,2025-11-03T18:13:18.400712Z
20750,3.9753623202e+00,-1.115262e-01,2025-11-03T18:13:18.589571Z
20775,3.9769604543e+00,-1.111691e-01,2025-11-03T18:13:18.776485Z
20800,3.9783128077e+00,-1.108668e-01,2025-11-03T18:13:18.967025Z
20825,3.9793814799e+00,-1.106280e-01,2025-11-03T18:13:19.154391Z
20850,3.9801291685e+00,-1.104609e-01,2025-11-03T18:13:19.341182Z
20875,3.9805193770e+00,-1.103737e-01,2025-11-03T18:13:19.526678Z
20900,3.9805166306e+00,-1.103743e-01,2025-11-03T18:13:19.719327Z
20925,3.9800866665e+00,-1.104704e-01,2025-11-03T18:13:19.903700Z
20950,3.9791965823e+00,-1.106693e-01,2025-11-03T18:13:20.098119Z
20975,3.9778149527e+00,-1.109781e-01,2025-11-03T18:13:20.285680Z
21000,3.9759119375e+00,-1.114034e-01,2025-11-03T18:13:20.473656Z
21025,3.9734594027e+00,-1.119515e-01,2025-11-03T18:13:20.667655Z
21050,3.9704310561e+00,-1.126284e-01,2025-11-03T18:13:20.854412Z
21075,3.9668025844e+00,-1.134393e-01,2025-11-03T18:13:21.065331Z
21100,3.9625517838e+00,-1.143893e-01,2025-11-03T18:13:21.264765Z
21125,3.9576586801e+00,-1.154829e-01,2025-11-03T18:13:21.452104Z
21150,3.9521056463e+00,-1.167240e-01,2025-11-03T18:13:21.658294Z
21175,3.9458775163e+00,-1.181160e-01,2025-11-03T18:13:21.847128Z
21200,3.9389616816e+00,-1.196616e-01,2025-11-03T18:13:22.051735Z
21225,3.9313481565e+00,-1.213632e-01,2025-11-03T18:13:22.242043Z
21250,3.9230296096e+00,-1.232224e-01,2025-11-03T18:13:22.428917Z
21275,3.9140013813e+00,-1.252401e-01,2025-11-03T18:13:22.623776Z
21300,3.9042615178e+00,-1.274169e-01,2025-11-03T18:13:22.814413Z
21325,3.8938108319e+00,-1.297526e-01,2025-11-03T18:13:23.008428Z
21350,3.8826529698e+00,-1.322463e-01,2025-11-03T18:13:23.197039Z
21375,3.8707944378e+00,-1.348967e-01,2025-11-03T18:13:23.388426Z
21400,3.8582445567e+00,-1.377015e-01,2025-11-03T18:13:23.576924Z
21425,3.8450153565e+00,-1.406581e-01,2025-11-03T18:13:23.767878Z
21450,3.8311214665e+00,-1.437634e-01,2025-11-03T18:13:23.954659Z
21475,3.8165800613e+00,-1.470133e-01,2025-11-03T18:13:24.139984Z
21500,3.8014108788e+00,-1.504035e-01,2025-11-03T18:13:24.326689Z
21525,3.7856362657e+00,-1.539291e-01,2025-11-03T18:13:24.512963Z
21550,3.7692811744e+00,-1.575844e-01,2025-11-03T18:13:24.705649Z
21575,3.7523730628e+00,-1.613632e-01,2025-11-03T18:13:24.898017Z
21600,3.7349417130e+00,-1.652591e-01,2025-11-03T18:13:25.088084Z
21625,3.7170190412e+00,-1.692647e-01,2025-11-03T18:13:25.279490Z
21650,3.6986389689e+00,-1.733725e-01,2025-11-03T18:13:25.465545Z
21675,3.6798373696e+00,-1.775746e-01,2025-11-03T18:13:25.659131Z
21700,3.6606520356e+00,-1.818624e-01,2025-11-03T18:13:25.848273Z
21725,3.6411225891e+00,-1.862272e-01,2025-11-03T18:13:26.034329Z
21750,3.6212902984e+00,-1.906596e-01,2025-11-03T18:13:26.224240Z
21775,3.6011978307e+00,-1.951502e-01,2025-11-03T18:13:26.411120Z
21800,3.5808890179e+00,-1.996891e-01,2025-11-03T18:13:26.607627Z
21825,3.5604086950e+00,-2.042663e-01,2025-11-03T18:13:26.808587Z
21850,3.5398026107e+00,-2.088717e-01,2025-11-03T18:13:26.996479Z
21875,3.5191173559e+00,-2.134947e-01,2025-11-03T18:13:27.184034Z
21900,3.4984002474e+00,-2.181249e-01,2025-11-03T18:13:27.373038Z
21925,3.4776991471e+00,-2.227515e-01,2025-11-03T18:13:27.562320Z
21950,3.4570622485e+00,-2.273637e-01,2025-11-03T18:13:27.751832Z
21975,3.4365378799e+00,-2.319508e-01,2025-11-03T18:13:27.938162Z
22000,3.4161743461e+00,-2.365020e-01,2025-11-03T18:13:28.131491Z
22025,3.3960197909e+00,-2.410064e-01,2025-11-03T18:13:28.317336Z
22050,3.3761220423e+00,-2.454535e-01,2025-11-03T18:13:28.502458Z
22075,3.3565284258e+00,-2.498326e-01,2025-11-03T18:13:28.692359Z
22100,3.3372855683e+00,-2.541332e-01,2025-11-03T18:13:28.881051Z
22125,3.3184392298e+00,-2.583453e-01,2025-11-03T18:13:29.074591Z
22150,3.3000341794e+00,-2.624587e-01,2025-11-03T18:13:29.269416Z
22175,3.2821140916e+00,-2.664638e-01,2025-11-03T18:13:29.459761Z
22200,3.2647214258e+00,-2.703510e-01,2025-11-03T18:13:29.652229Z
22225,3.2478972705e+00,-2.741111e-01,2025-11-03T18:13:29.845493Z
22250,3.2316811791e+00,-2.777353e-01,2025-11-03T18:13:30.037973Z
22275,3.2161110434e+00,-2.812151e-01,2025-11-03T18:13:30.239135Z
22300,3.2012230290e+00,-2.845425e-01,2025-11-03T18:13:30.426278Z
22325,3.1870515414e+00,-2.877098e-01,2025-11-03T18:13:30.615273Z
22350,3.1736291620e+00,-2.907096e-01,2025-11-03T18:13:30.811466Z
22375,3.1609865113e+00,-2.935352e-01,2025-11-03T18:13:31.001878Z
22400,3.1491520604e+00,-2.961801e-01,2025-11-03T18:13:31.186845Z
22425,3.1381519645e+00,-2.986386e-01,2025-11-03T18:13:31.373173Z
22450,3.1280099919e+00,-3.009053e-01,2025-11-03T18:13:31.561171Z
22475,3.1187475561e+00,-3.029754e-01,2025-11-03T18:13:31.770212Z
22500,3.1103837897e+00,-3.048447e-01,2025-11-03T18:13:31.958475Z
22525,3.1029355694e+00,-3.065093e-01,2025-11-03T18:13:32.151285Z
22550,3.0964174504e+00,-3.079661e-01,2025-11-03T18:13:32.335091Z
22575,3.0908415454e+00,-3.092123e-01,2025-11-03T18:13:32.520837Z
22600,3.0862174359e+00,-3.102457e-01,2025-11-03T18:13:32.734127Z
22625,3.0825521777e+00,-3.110649e-01,2025-11-03T18:13:32.924455Z
22650,3.0798503939e+00,-3.116687e-01,2025-11-03T18:13:33.110133Z
22675,3.0781143764e+00,-3.120567e-01,2025-11-03T18:13:33.296609Z
22700,3.0773441217e+00,-3.122289e-01,2025-11-03T18:13:33.487369Z
22725,3.0775372816e+00,-3.121857e-01,2025-11-03T18:13:33.673827Z
22750,3.0786890884e+00,-3.119283e-01,2025-11-03T18:13:33.862992Z
22775,3.0807923400e+00,-3.114582e-01,2025-11-03T18:13:34.058246Z
22800,3.0838374877e+00,-3.107776e-01,2025-11-03T18:13:34.248466Z
22825,3.0878127995e+00,-3.098892e-01,2025-11-03T18:13:34.435484Z
22850,3.0927045211e+00,-3.087959e-01,2025-11-03T18:13:34.626364Z
22875,3.0984969721e+00,-3.075013e-01,2025-11-03T18:13:34.812700Z
22900,3.1051725726e+00,-3.060093e-01,2025-11-03T18:13:35.004645Z
22925,3.1127118485e+00,-3.043243e-01,2025-11-03T18:13:35.196869Z
22950,3.1210934708e+00,-3.024511e-01,2025-11-03T18:13:35.393644Z
22975,3.1302943511e+00,-3.003947e-01,2025-11-03T18:13:35.582963Z
23000,3.1402897652e+00,-2.981608e-01,2025-11-03T18:13:35.774674Z
23025,3.1510534689e+00,-2.957552e-01,2025-11-03T18:13:35.961968Z
23050,3.1625577885e+00,-2.931840e-01,2025-11-03T18:13:36.153054Z
23075,3.1747737023e+00,-2.904538e-01,2025-11-03T18:13:36.341725Z
23100,3.1876709424e+00,-2.875714e-01,2025-11-03T18:13:36.529416Z
23125,3.2012181261e+00,-2.845436e-01,2025-11-03T18:13:36.716467Z
23150,3.2153828964e+00,-2.813779e-01,2025-11-03T18:13:36.905072Z
23175,3.2301320443e+00,-2.780815e-01,2025-11-03T18:13:37.092849Z
23200,3.2454316001e+00,-2.746621e-01,2025-11-03T18:13:37.284089Z
23225,3.2612469131e+00,-2.711275e-01,2025-11-03T18:13:37.472879Z
23250,3.2775427437e+00,-2.674855e-01,2025-11-03T18:13:37.657502Z
23275,3.2942833788e+00,-2.637440e-01,2025-11-03T18:13:37.848333Z
23300,3.3114327514e+00,-2.599112e-01,2025-11-03T18:13:38.032764Z
23325,3.3289545370e+00,-2.559952e-01,2025-11-03T18:13:38.233434Z
23350,3.3468122201e+00,-2.520041e-01,2025-11-03T18:13:38.419637Z
23375,3.3649691584e+00,-2.479461e-01,2025-11-03T18:13:38.608177Z
23400,3.3833886821e+00,-2.438294e-01,2025-11-03T18:13:38.802870Z
23425,3.4020342445e+00,-2.396622e-01,2025-11-03T18:13:38.991493Z
23450,3.4208695927e+00,-2.354526e-01,2025-11-03T18:13:39.177652Z
23475,3.4398589013e+00,-2.312086e-01,2025-11-03T18:13:39.369207Z
23500,3.4589668297e+00,-2.269381e-01,2025-11-03T18:13:39.556700Z
23525,3.4781585133e+00,-2.226488e-01,2025-11-03T18:13:39.753293Z
23550,3.4973995474e+00,-2.183486e-01,2025-11-03T18:13:39.943552Z
23575,3.5166560267e+00,-2.140448e-01,2025-11-03T18:13:40.133655Z
23600,3.5358946612e+00,-2.097451e-01,2025-11-03T18:13:40.320334Z
23625,3.5550829290e+00,-2.054566e-01,2025-11-03T18:13:40.506243Z
23650,3.5741892011e+00,-2.011865e-01,2025-11-03T18:13:40.695511Z
23675,3.5931827944e+00,-1.969415e-01,2025-11-03T18:13:40.888595Z
23700,3.6120339658e+00,-1.927283e-01,2025-11-03T18:13:41.077675Z
23725,3.6307138987e+00,-1.885535e-01,2025-11-03T18:13:41.266951Z
23750,3.6491947351e+00,-1.844231e-01,2025-11-03T18:13:41.458042Z
23775,3.6674496580e+00,-1.803432e-01,2025-11-03T18:13:41.660911Z
23800,3.6854529860e+00,-1.763195e-01,2025-11-03T18:13:41.857257Z
23825,3.7031802234e+00,-1.723576e-01,2025-11-03T18:13:42.041973Z
23850,3.7206080460e+00,-1.684626e-01,2025-11-03T18:13:42.238925Z
23875,3.7377142460e+00,-1.646394e-01,2025-11-03T18:13:42.426686Z
23900,3.7544776950e+00,-1.608929e-01,2025-11-03T18:13:42.636901Z
23925,3.7708783664e+00,-1.572274e-01,2025-11-03T18:13:42.839959Z
23950,3.7868974162e+00,-1.536472e-01,2025-11-03T18:13:43.024628Z
23975,3.8025172765e+00,-1.501563e-01,2025-11-03T18:13:43.215287Z
24000,3.8177217074e+00,-1.467581e-01,2025-11-03T18:13:43.400736Z
24025,3.8324957776e+00,-1.434562e-01,2025-11-03T18:13:43.587030Z
24050,3.8468257917e+00,-1.402535e-01,2025-11-03T18:13:43.798766Z
24075,3.8606992092e+00,-1.371529e-01,2025-11-03T18:13:43.984257Z
24100,3.8741045982e+00,-1.341568e-01,2025-11-03T18:13:44.184447Z
24125,3.8870316397e+00,-1.312677e-01,2025-11-03T18:13:44.370006Z
24150,3.8994711631e+00,-1.284875e-01,2025-11-03T18:13:44.560477Z
24175,3.9114151801e+00,-1.258181e-01,2025-11-03T18:13:44.749423Z
24200,3.9228568910e+00,-1.232610e-01,2025-11-03T18:13:44.941290Z
24225,3.9337906589e+00,-1.208173e-01,2025-11-03T18:13:45.133652Z
24250,3.9442119657e+00,-1.184882e-01,2025-11-03T18:13:45.320432Z
24275,3.9541173697e+00,-1.162744e-01,2025-11-03T18:13:45.506159Z
24300,3.9635044758e+00,-1.141764e-01,2025-11-03T18:13:45.706560Z
24325,3.9723719143e+00,-1.121946e-01,2025-11-03T18:13:45.896716Z
24350,3.9807193198e+00,-1.103290e-01,2025-11-03T18:13:46.080862Z
24375,3.9885472990e+00,-1.085795e-01,2025-11-03T18:13:46.275985Z
24400,3.9958573905e+00,-1.069457e-01,2025-11-03T18:13:46.465364Z
24425,4.0026520245e+00,-1.054271e-01,2025-11-03T18:13:46.671293Z
24450,4.0089344933e+00,-1.040230e-01,2025-11-03T18:13:46.872647Z
24475,4.0147089385e+00,-1.027325e-01,2025-11-03T18:13:47.061597Z
24500,4.0199803488e+00,-1.015543e-01,2025-11-03T18:13:47.261864Z
24525,4.0247545559e+00,-1.004873e-01,2025-11-03T18:13:47.451393Z
24550,4.0290382142e+00,-9.952995e-02,2025-11-03T18:13:47.649921Z
24575,4.0328387572e+00,-9.868055e-02,2025-11-03T18:13:47.854507Z
24600,4.0361643338e+00,-9.793730e-02,2025-11-03T18:13:48.038667Z
24625,4.0390237408e+00,-9.729824e-02,2025-11-03T18:13:48.226127Z
24650,4.0414263665e+00,-9.676126e-02,2025-11-03T18:13:48.412303Z
24675,4.0433821618e+00,-9.632415e-02,2025-11-03T18:13:48.600845Z
24700,4.0449016416e+00,-9.598456e-02,2025-11-03T18:13:48.800273Z
24725,4.0459959046e+00,-9.573999e-02,2025-11-03T18:13:48.985051Z
24750,4.0466766504e+00,-9.558785e-02,2025-11-03T18:13:49.168642Z
24775,4.0469561693e+00,-9.552538e-02,2025-11-03T18:13:49.357620Z
24800,4.0468472941e+00,-9.554971e-02,2025-11-03T18:13:49.549338Z
24825,4.0463633200e+00,-9.565788e-02,2025-11-03T18:13:49.735625Z
24850,4.0455179217e+00,-9.584682e-02,2025-11-03T18:13:49.929214Z
24875,4.0443250984e+00,-9.611341e-02,2025-11-03T18:13:50.116939Z
24900,4.0427991661e+00,-9.645445e-02,2025-11-03T18:13:50.305746Z
24925,4.0409547852e+00,-9.686666e-02,2025-11-03T18:13:50.493069Z
24950,4.0388069912e+00,-9.734668e-02,2025-11-03T18:13:50.694966Z
24975,4.0363711929e+00,-9.789107e-02,2025-11-03T18:13:50.889555Z
25000,4.0336631260e+00,-9.849631e-02,2025-11-03T18:13:51.076307Z
25025,4.0306987821e+00,-9.915882e-02,2025-11-03T18:13:51.267104Z
25050,4.0274943504e+00,-9.987500e-02,2025-11-03T18:13:51.457567Z
25075,4.0240661975e+00,-1.006412e-01,2025-11-03T18:13:51.652170Z
25100,4.0204308792e+00,-1.014536e-01,2025-11-03T18:13:51.845365Z
25125,4.0166051483e+00,-1.023087e-01,2025-11-03T18:13:52.029789Z
25150,4.0126059274e+00,-1.032025e-01,2025-11-03T18:13:52.220376Z
25175,4.0084502432e+00,-1.041313e-01,2025-11-03T18:13:52.404306Z
25200,4.0041551589e+00,-1.050912e-01,2025-11-03T18:13:52.590431Z
25225,3.9997377475e+00,-1.060785e-01,2025-11-03T18:13:52.776672Z
25250,3.9952151227e+00,-1.070892e-01,2025-11-03T18:13:52.967033Z
25275,3.9906044952e+00,-1.081197e-01,2025-11-03T18:13:53.157836Z
25300,3.9859231920e+00,-1.091659e-01,2025-11-03T18:13:53.343857Z
25325,3.9811886018e+00,-1.102241e-01,2025-11-03T18:13:53.532948Z
25350,3.9764180555e+00,-1.112903e-01,2025-11-03T18:13:53.725206Z
25375,3.9716287099e+00,-1.123607e-01,2025-11-03T18:13:53.924651Z
25400,3.9668375002e+00,-1.134315e-01,2025-11-03T18:13:54.110936Z
25425,3.9620611832e+00,-1.144990e-01,2025-11-03T18:13:54.299630Z
25450,3.9573164249e+00,-1.155594e-01,2025-11-03T18:13:54.485395Z
25475,3.9526198570e+00,-1.166091e-01,2025-11-03T18:13:54.692261Z
25500,3.9479880464e+00,-1.176443e-01,2025-11-03T18:13:54.888290Z
25525,3.9434373894e+00,-1.186613e-01,2025-11-03T18:13:55.075839Z
25550,3.9389839950e+00,-1.196566e-01,2025-11-03T18:13:55.266494Z
25575,3.9346436210e+00,-1.206267e-01,2025-11-03T18:13:55.453726Z
25600,3.9304316832e+00,-1.215680e-01,2025-11-03T18:13:55.649554Z
25625,3.9263633000e+00,-1.224773e-01,2025-11-03T18:13:55.852366Z
25650,3.9224533154e+00,-1.233511e-01,2025-11-03T18:13:56.042057Z
25675,3.9187162671e+00,-1.241864e-01,2025-11-03T18:13:56.228047Z
25700,3.9151663210e+00,-1.249798e-01,2025-11-03T18:13:56.413555Z
25725,3.9118172158e+00,-1.257283e-01,2025-11-03T18:13:56.607327Z
25750,3.9086822492e+00,-1.264289e-01,2025-11-03T18:13:56.798505Z
25775,3.9057742939e+00,-1.270788e-01,2025-11-03T18:13:56.985859Z
25800,3.9031058031e+00,-1.276752e-01,2025-11-03T18:13:57.175640Z
25825,3.9006887728e+00,-1.282154e-01,2025-11-03T18:13:57.366115Z
25850,3.8985346677e+00,-1.286968e-01,2025-11-03T18:13:57.555756Z
25875,3.8966543529e+00,-1.291171e-01,2025-11-03T18:13:57.757382Z
25900,3.8950580683e+00,-1.294739e-01,2025-11-03T18:13:57.964878Z
25925,3.8937554526e+00,-1.297650e-01,2025-11-03T18:13:58.150194Z
25950,3.8927555829e+00,-1.299884e-01,2025-11-03T18:13:58.338258Z
25975,3.8920669865e+00,-1.301423e-01,2025-11-03T18:13:58.526050Z
26000,3.8916976060e+00,-1.302249e-01,2025-11-03T18:13:58.712948Z
26025,3.8916547347e+00,-1.302345e-01,2025-11-03T18:13:58.915624Z
26050,3.8919449574e+00,-1.301696e-01,2025-11-03T18:13:59.103485Z
26075,3.8925741184e+00,-1.300290e-01,2025-11-03T18:13:59.293368Z
26100,3.8935473144e+00,-1.298115e-01,2025-11-03T18:13:59.483462Z
26125,3.8948688943e+00,-1.295161e-01,2025-11-03T18:13:59.685810Z
26150,3.8965424555e+00,-1.291421e-01,2025-11-03T18:13:59.870478Z
26175,3.8985708423e+00,-1.286888e-01,2025-11-03T18:14:00.059382Z
