step,energy,drift,timestamp
2984,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.533255Z
2985,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.534402Z
2986,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.535389Z
2987,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.536406Z
2988,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.537498Z
2989,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.539088Z
2990,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.541171Z
2991,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.542212Z
2992,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.543277Z
2993,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.544276Z
2994,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.546127Z
2995,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.547250Z
2996,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.548463Z
2997,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.549322Z
2998,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.550380Z
2999,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.551625Z
3000,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.553863Z
3001,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.555820Z
3002,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.556801Z
3003,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.557919Z
3004,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.558962Z
3005,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.559967Z
3006,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.561083Z
3007,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.562553Z
3008,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.563593Z
3009,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.565460Z
3010,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.567741Z
3011,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.568908Z
3012,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.569934Z
3013,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.571009Z
3014,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.572063Z
3015,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.575254Z
3016,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.576701Z
3017,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.578207Z
3018,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.579365Z
3019,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.580527Z
3020,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.582673Z
3021,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.583903Z
3022,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.585214Z
3023,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.586414Z
3024,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.587890Z
3025,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.589580Z
3026,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.590876Z
3027,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.592739Z
3028,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.593898Z
3029,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.595342Z
3030,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.597219Z
3031,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.598254Z
3032,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.599404Z
3033,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.601216Z
3034,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.602593Z
3035,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.604065Z
3036,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.609222Z
3037,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.610465Z
3038,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.611423Z
3039,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.612359Z
3040,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.614452Z
3041,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.615515Z
3042,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.616761Z
3043,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.617688Z
3044,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.618621Z
3045,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.620052Z
3046,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.622235Z
3047,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.623695Z
3048,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.625068Z
3049,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.631556Z
3050,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.633559Z
3051,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.634545Z
3052,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.636307Z
3053,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.637697Z
3054,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.638775Z
3055,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.640274Z
3056,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.642799Z
3057,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:29.644379Z
3058,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.645752Z
3059,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.647288Z
3060,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.650016Z
3061,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.651354Z
3062,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.652673Z
3063,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.654326Z
3064,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.659170Z
3065,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.660847Z
3066,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.662062Z
3067,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.663491Z
3068,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.664465Z
3069,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.665816Z
3070,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.667818Z
3071,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:29.668939Z
3072,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:29.671121Z
3073,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:29.673141Z
3074,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:29.674290Z
3075,8.8360556635e+00,2.331086e-04,2025-11-14T23:46:29.675314Z
3076,8.8360556635e+00,2.331086e-04,2025-11-14T23:46:29.676902Z
3077,8.8360556634e+00,2.331086e-04,2025-11-14T23:46:29.678978Z
3078,8.8360556634e+00,2.331086e-04,2025-11-14T23:46:29.680228Z
3079,8.8360556633e+00,2.331086e-04,2025-11-14T23:46:29.681622Z
3080,8.8360556632e+00,2.331086e-04,2025-11-14T23:46:29.683865Z
3081,8.8360556631e+00,2.331086e-04,2025-11-14T23:46:29.686098Z
3082,8.8360556629e+00,2.331086e-04,2025-11-14T23:46:29.687982Z
3083,8.8360556628e+00,2.331086e-04,2025-11-14T23:46:29.688925Z
3084,8.8360556626e+00,2.331085e-04,2025-11-14T23:46:29.690905Z
3085,8.8360556623e+00,2.331085e-04,2025-11-14T23:46:29.692109Z
3086,8.8360556621e+00,2.331085e-04,2025-11-14T23:46:29.693483Z
3087,8.8360556617e+00,2.331084e-04,2025-11-14T23:46:29.694528Z
3088,8.8360556614e+00,2.331084e-04,2025-11-14T23:46:29.695626Z
3089,8.8360556609e+00,2.331084e-04,2025-11-14T23:46:29.696697Z
3090,8.8360556604e+00,2.331083e-04,2025-11-14T23:46:29.699728Z
3091,8.8360556597e+00,2.331082e-04,2025-11-14T23:46:29.700753Z
3092,8.8360556590e+00,2.331081e-04,2025-11-14T23:46:29.701896Z
3093,8.8360556581e+00,2.331080e-04,2025-11-14T23:46:29.703181Z
3094,8.8360556571e+00,2.331079e-04,2025-11-14T23:46:29.704472Z
3095,8.8360556559e+00,2.331078e-04,2025-11-14T23:46:29.705782Z
3096,8.8360556545e+00,2.331076e-04,2025-11-14T23:46:29.707241Z
3097,8.8360556528e+00,2.331074e-04,2025-11-14T23:46:29.708257Z
3098,8.8360556508e+00,2.331072e-04,2025-11-14T23:46:29.709305Z
3099,8.8360556485e+00,2.331070e-04,2025-11-14T23:46:29.710158Z
3100,8.8360556459e+00,2.331066e-04,2025-11-14T23:46:29.711720Z
3101,8.8360556427e+00,2.331063e-04,2025-11-14T23:46:29.712911Z
3102,8.8360556391e+00,2.331059e-04,2025-11-14T23:46:29.714302Z
3103,8.8360556349e+00,2.331054e-04,2025-11-14T23:46:29.715356Z
3104,8.8360556299e+00,2.331048e-04,2025-11-14T23:46:29.716911Z
3105,8.8360556242e+00,2.331042e-04,2025-11-14T23:46:29.717956Z
3106,8.8360556176e+00,2.331034e-04,2025-11-14T23:46:29.719471Z
3107,8.8360556099e+00,2.331026e-04,2025-11-14T23:46:29.721037Z
3108,8.8360556009e+00,2.331016e-04,2025-11-14T23:46:29.722029Z
3109,8.8360555906e+00,2.331004e-04,2025-11-14T23:46:29.723436Z
3110,8.8360555787e+00,2.330990e-04,2025-11-14T23:46:29.724978Z
3111,8.8360555649e+00,2.330975e-04,2025-11-14T23:46:29.726220Z
3112,8.8360555490e+00,2.330957e-04,2025-11-14T23:46:29.727201Z
3113,8.8360555308e+00,2.330936e-04,2025-11-14T23:46:29.728272Z
3114,8.8360555098e+00,2.330912e-04,2025-11-14T23:46:29.729379Z
3115,8.8360554857e+00,2.330885e-04,2025-11-14T23:46:29.730464Z
3116,8.8360554580e+00,2.330854e-04,2025-11-14T23:46:29.731530Z
3117,8.8360554263e+00,2.330818e-04,2025-11-14T23:46:29.732987Z
3118,8.8360553900e+00,2.330777e-04,2025-11-14T23:46:29.734047Z
3119,8.8360553486e+00,2.330730e-04,2025-11-14T23:46:29.735179Z
3120,8.8360553013e+00,2.330676e-04,2025-11-14T23:46:29.736653Z
3121,8.8360552474e+00,2.330615e-04,2025-11-14T23:46:29.737775Z
3122,8.8360551860e+00,2.330546e-04,2025-11-14T23:46:29.738766Z
3123,8.8360551162e+00,2.330467e-04,2025-11-14T23:46:29.740243Z
3124,8.8360550369e+00,2.330377e-04,2025-11-14T23:46:29.742242Z
3125,8.8360549470e+00,2.330275e-04,2025-11-14T23:46:29.743471Z
3126,8.8360548452e+00,2.330160e-04,2025-11-14T23:46:29.744436Z
3127,8.8360547300e+00,2.330030e-04,2025-11-14T23:46:29.745467Z
3128,8.8360545999e+00,2.329882e-04,2025-11-14T23:46:29.746508Z
3129,8.8360544530e+00,2.329716e-04,2025-11-14T23:46:29.747831Z
3130,8.8360542876e+00,2.329529e-04,2025-11-14T23:46:29.749568Z
3131,8.8360541015e+00,2.329318e-04,2025-11-14T23:46:29.750543Z
3132,8.8360538923e+00,2.329081e-04,2025-11-14T23:46:29.751512Z
3133,8.8360536576e+00,2.328816e-04,2025-11-14T23:46:29.752418Z
3134,8.8360533945e+00,2.328518e-04,2025-11-14T23:46:29.753361Z
3135,8.8360531002e+00,2.328185e-04,2025-11-14T23:46:29.755070Z
3136,8.8360527713e+00,2.327813e-04,2025-11-14T23:46:29.755951Z
3137,8.8360524043e+00,2.327397e-04,2025-11-14T23:46:29.756905Z
3138,8.8360519954e+00,2.326934e-04,2025-11-14T23:46:29.757847Z
3139,8.8360515404e+00,2.326419e-04,2025-11-14T23:46:29.758638Z
3140,8.8360510349e+00,2.325847e-04,2025-11-14T23:46:29.760194Z
3141,8.8360504742e+00,2.325212e-04,2025-11-14T23:46:29.761442Z
3142,8.8360498530e+00,2.324509e-04,2025-11-14T23:46:29.762486Z
3143,8.8360491661e+00,2.323731e-04,2025-11-14T23:46:29.763485Z
3144,8.8360484075e+00,2.322873e-04,2025-11-14T23:46:29.764564Z
3145,8.8360475711e+00,2.321926e-04,2025-11-14T23:46:29.765615Z
3146,8.8360466504e+00,2.320884e-04,2025-11-14T23:46:29.766782Z
3147,8.8360456385e+00,2.319738e-04,2025-11-14T23:46:29.767880Z
3148,8.8360445283e+00,2.318481e-04,2025-11-14T23:46:29.769493Z
3149,8.8360433121e+00,2.317105e-04,2025-11-14T23:46:29.770774Z
3150,8.8360419821e+00,2.315599e-04,2025-11-14T23:46:29.772325Z
3151,8.8360405301e+00,2.313956e-04,2025-11-14T23:46:29.773415Z
3152,8.8360389478e+00,2.312164e-04,2025-11-14T23:46:29.774899Z
3153,8.8360372265e+00,2.310216e-04,2025-11-14T23:46:29.776586Z
3154,8.8360353573e+00,2.308100e-04,2025-11-14T23:46:29.777970Z
3155,8.8360333312e+00,2.305807e-04,2025-11-14T23:46:29.779849Z
3156,8.8360311394e+00,2.303325e-04,2025-11-14T23:46:29.781282Z
3157,8.8360287727e+00,2.300646e-04,2025-11-14T23:46:29.782847Z
3158,8.8360262223e+00,2.297759e-04,2025-11-14T23:46:29.783849Z
3159,8.8360234795e+00,2.294654e-04,2025-11-14T23:46:29.784906Z
3160,8.8360205358e+00,2.291322e-04,2025-11-14T23:46:29.786983Z
3161,8.8360173832e+00,2.287754e-04,2025-11-14T23:46:29.788040Z
3162,8.8360140143e+00,2.283940e-04,2025-11-14T23:46:29.789063Z
3163,8.8360104225e+00,2.279874e-04,2025-11-14T23:46:29.790070Z
3164,8.8360066017e+00,2.275549e-04,2025-11-14T23:46:29.791129Z
3165,8.8360025473e+00,2.270959e-04,2025-11-14T23:46:29.792156Z
3166,8.8359982556e+00,2.266101e-04,2025-11-14T23:46:29.793222Z
3167,8.8359937245e+00,2.260972e-04,2025-11-14T23:46:29.794312Z
3168,8.8359889536e+00,2.255571e-04,2025-11-14T23:46:29.795367Z
3169,8.8359839442e+00,2.249901e-04,2025-11-14T23:46:29.796482Z
3170,8.8359786999e+00,2.243964e-04,2025-11-14T23:46:29.798447Z
3171,8.8359732267e+00,2.237769e-04,2025-11-14T23:46:29.799445Z
3172,8.8359675330e+00,2.231324e-04,2025-11-14T23:46:29.800494Z
3173,8.8359616304e+00,2.224642e-04,2025-11-14T23:46:29.801704Z
3174,8.8359555335e+00,2.217740e-04,2025-11-14T23:46:29.803055Z
3175,8.8359492605e+00,2.210639e-04,2025-11-14T23:46:29.804115Z
3176,8.8359428332e+00,2.203364e-04,2025-11-14T23:46:29.805178Z
3177,8.8359362775e+00,2.195943e-04,2025-11-14T23:46:29.806226Z
3178,8.8359296235e+00,2.188410e-04,2025-11-14T23:46:29.807295Z
3179,8.8359229060e+00,2.180806e-04,2025-11-14T23:46:29.808615Z
3180,8.8359161644e+00,2.173175e-04,2025-11-14T23:46:29.810711Z
3181,8.8359094430e+00,2.165566e-04,2025-11-14T23:46:29.811718Z
3182,8.8359027916e+00,2.158037e-04,2025-11-14T23:46:29.812779Z
3183,8.8358962651e+00,2.150649e-04,2025-11-14T23:46:29.813882Z
3184,8.8358899239e+00,2.143471e-04,2025-11-14T23:46:29.815666Z
3185,8.8358838339e+00,2.136577e-04,2025-11-14T23:46:29.817177Z
3186,8.8358780667e+00,2.130049e-04,2025-11-14T23:46:29.818356Z
3187,8.8358726995e+00,2.123973e-04,2025-11-14T23:46:29.819356Z
3188,8.8358678147e+00,2.118443e-04,2025-11-14T23:46:29.820447Z
3189,8.8358635003e+00,2.113560e-04,2025-11-14T23:46:29.821476Z
3190,8.8358598495e+00,2.109427e-04,2025-11-14T23:46:29.823056Z
3191,8.8358569599e+00,2.106156e-04,2025-11-14T23:46:29.824602Z
3192,8.8358549339e+00,2.103862e-04,2025-11-14T23:46:29.825643Z
3193,8.8358538777e+00,2.102667e-04,2025-11-14T23:46:29.826739Z
3194,8.8358539010e+00,2.102693e-04,2025-11-14T23:46:29.827534Z
3195,8.8358551160e+00,2.104069e-04,2025-11-14T23:46:29.828480Z
3196,8.8358576371e+00,2.106922e-04,2025-11-14T23:46:29.829559Z
3197,8.8358615796e+00,2.111385e-04,2025-11-14T23:46:29.830995Z
3198,8.8358670591e+00,2.117588e-04,2025-11-14T23:46:29.832279Z
3199,8.8358741899e+00,2.125660e-04,2025-11-14T23:46:29.833329Z
3200,8.8358830846e+00,2.135729e-04,2025-11-14T23:46:29.834587Z
3201,8.8358938521e+00,2.147918e-04,2025-11-14T23:46:29.835532Z
3202,8.8359065966e+00,2.162344e-04,2025-11-14T23:46:29.837242Z
3203,8.8359214160e+00,2.179120e-04,2025-11-14T23:46:29.838562Z
3204,8.8359384005e+00,2.198346e-04,2025-11-14T23:46:29.839860Z
3205,8.8359576310e+00,2.220115e-04,2025-11-14T23:46:29.840888Z
3206,8.8359791772e+00,2.244505e-04,2025-11-14T23:46:29.842466Z
3207,8.8360030963e+00,2.271581e-04,2025-11-14T23:46:29.843515Z
3208,8.8360294309e+00,2.301391e-04,2025-11-14T23:46:29.845001Z
3209,8.8360582074e+00,2.333966e-04,2025-11-14T23:46:29.846020Z
3210,8.8360894344e+00,2.369315e-04,2025-11-14T23:46:29.847698Z
3211,8.8361231010e+00,2.407425e-04,2025-11-14T23:46:29.848707Z
3212,8.8361591750e+00,2.448260e-04,2025-11-14T23:46:29.850145Z
3213,8.8361976014e+00,2.491759e-04,2025-11-14T23:46:29.851771Z
3214,8.8362383011e+00,2.537830e-04,2025-11-14T23:46:29.853218Z
3215,8.8362811695e+00,2.586357e-04,2025-11-14T23:46:29.854268Z
3216,8.8363260753e+00,2.637190e-04,2025-11-14T23:46:29.855498Z
3217,8.8363728597e+00,2.690150e-04,2025-11-14T23:46:29.856464Z
3218,8.8364213353e+00,2.745023e-04,2025-11-14T23:46:29.857670Z
3219,8.8364712862e+00,2.801567e-04,2025-11-14T23:46:29.859229Z
3220,8.8365224670e+00,2.859504e-04,2025-11-14T23:46:29.861281Z
3221,8.8365746036e+00,2.918522e-04,2025-11-14T23:46:29.862275Z
3222,8.8366273929e+00,2.978279e-04,2025-11-14T23:46:29.863323Z
3223,8.8366805041e+00,3.038400e-04,2025-11-14T23:46:29.864458Z
3224,8.8367335793e+00,3.098481e-04,2025-11-14T23:46:29.866107Z
3225,8.8367862352e+00,3.158087e-04,2025-11-14T23:46:29.867435Z
3226,8.8368380648e+00,3.216757e-04,2025-11-14T23:46:29.868403Z
3227,8.8368886394e+00,3.274007e-04,2025-11-14T23:46:29.869340Z
3228,8.8369375116e+00,3.329330e-04,2025-11-14T23:46:29.870338Z
3229,8.8369842181e+00,3.382201e-04,2025-11-14T23:46:29.871548Z
3230,8.8370282827e+00,3.432082e-04,2025-11-14T23:46:29.874339Z
3231,8.8370692205e+00,3.478423e-04,2025-11-14T23:46:29.875406Z
3232,8.8371065417e+00,3.520671e-04,2025-11-14T23:46:29.876488Z
3233,8.8371397561e+00,3.558269e-04,2025-11-14T23:46:29.877422Z
3234,8.8371683777e+00,3.590668e-04,2025-11-14T23:46:29.878970Z
3235,8.8371919294e+00,3.617329e-04,2025-11-14T23:46:29.880439Z
3236,8.8372099486e+00,3.637726e-04,2025-11-14T23:46:29.881393Z
3237,8.8372219922e+00,3.651359e-04,2025-11-14T23:46:29.882520Z
3238,8.8372276421e+00,3.657755e-04,2025-11-14T23:46:29.883493Z
3239,8.8372265107e+00,3.656474e-04,2025-11-14T23:46:29.884701Z
3240,8.8372182460e+00,3.647119e-04,2025-11-14T23:46:29.886992Z
3241,8.8372025376e+00,3.629337e-04,2025-11-14T23:46:29.888546Z
3242,8.8371791216e+00,3.602830e-04,2025-11-14T23:46:29.889557Z
3243,8.8371477854e+00,3.567358e-04,2025-11-14T23:46:29.891073Z
3244,8.8371083728e+00,3.522743e-04,2025-11-14T23:46:29.892832Z
3245,8.8370607883e+00,3.468878e-04,2025-11-14T23:46:29.894111Z
3246,8.8370050009e+00,3.405727e-04,2025-11-14T23:46:29.895077Z
3247,8.8369410477e+00,3.333333e-04,2025-11-14T23:46:29.896130Z
3248,8.8368690366e+00,3.251817e-04,2025-11-14T23:46:29.897198Z
3249,8.8367891486e+00,3.161385e-04,2025-11-14T23:46:29.898318Z
3250,8.8367016396e+00,3.062325e-04,2025-11-14T23:46:29.900808Z
3251,8.8366068407e+00,2.955014e-04,2025-11-14T23:46:29.902015Z
3252,8.8365051587e+00,2.839911e-04,2025-11-14T23:46:29.903331Z
3253,8.8363970750e+00,2.717561e-04,2025-11-14T23:46:29.905161Z
3254,8.8362831440e+00,2.588592e-04,2025-11-14T23:46:29.906752Z
3255,8.8361639909e+00,2.453712e-04,2025-11-14T23:46:29.908267Z
3256,8.8360403077e+00,2.313704e-04,2025-11-14T23:46:29.909242Z
3257,8.8359128496e+00,2.169423e-04,2025-11-14T23:46:29.910289Z
3258,8.8357824295e+00,2.021788e-04,2025-11-14T23:46:29.911358Z
3259,8.8356499121e+00,1.871780e-04,2025-11-14T23:46:29.912565Z
3260,8.8355162075e+00,1.720427e-04,2025-11-14T23:46:29.915202Z
3261,8.8353822633e+00,1.568804e-04,2025-11-14T23:46:29.916154Z
3262,8.8352490571e+00,1.418016e-04,2025-11-14T23:46:29.917227Z
3263,8.8351175874e+00,1.269193e-04,2025-11-14T23:46:29.918274Z
3264,8.8349888647e+00,1.123480e-04,2025-11-14T23:46:29.919414Z
3265,8.8348639016e+00,9.820232e-05,2025-11-14T23:46:29.920796Z
3266,8.8347437034e+00,8.459601e-05,2025-11-14T23:46:29.922085Z
3267,8.8346292579e+00,7.164089e-05,2025-11-14T23:46:29.923124Z
3268,8.8345215252e+00,5.944565e-05,2025-11-14T23:46:29.924203Z
3269,8.8344214276e+00,4.811469e-05,2025-11-14T23:46:29.925250Z
3270,8.8343298400e+00,3.774706e-05,2025-11-14T23:46:29.926849Z
3271,8.8342475800e+00,2.843531e-05,2025-11-14T23:46:29.927917Z
3272,8.8341753992e+00,2.026451e-05,2025-11-14T23:46:29.929009Z
3273,8.8341139740e+00,1.331124e-05,2025-11-14T23:46:29.930075Z
3274,8.8340638985e+00,7.642735e-06,2025-11-14T23:46:29.931119Z
3275,8.8340256764e+00,3.316030e-06,2025-11-14T23:46:29.932185Z
3276,8.8339997155e+00,3.772806e-07,2025-11-14T23:46:29.933268Z
3277,8.8339863220e+00,-1.138844e-06,2025-11-14T23:46:29.934838Z
3278,8.8339856966e+00,-1.209645e-06,2025-11-14T23:46:29.936336Z
3279,8.8339979308e+00,1.752549e-07,2025-11-14T23:46:29.937767Z
3280,8.8340230055e+00,3.013690e-06,2025-11-14T23:46:29.939314Z
3281,8.8340607901e+00,7.290866e-06,2025-11-14T23:46:29.940868Z
3282,8.8341110427e+00,1.297942e-05,2025-11-14T23:46:29.942259Z
3283,8.8341734123e+00,2.003960e-05,2025-11-14T23:46:29.943300Z
3284,8.8342474414e+00,2.841962e-05,2025-11-14T23:46:29.944361Z
3285,8.8343325704e+00,3.805614e-05,2025-11-14T23:46:29.945463Z
3286,8.8344281426e+00,4.887482e-05,2025-11-14T23:46:29.946429Z
3287,8.8345334110e+00,6.079110e-05,2025-11-14T23:46:29.947522Z
3288,8.8346475454e+00,7.371102e-05,2025-11-14T23:46:29.948499Z
3289,8.8347696413e+00,8.753215e-05,2025-11-14T23:46:29.950181Z
3290,8.8348987283e+00,1.021447e-04,2025-11-14T23:46:29.952122Z
3291,8.8350337808e+00,1.174325e-04,2025-11-14T23:46:29.953524Z
3292,8.8351737280e+00,1.332744e-04,2025-11-14T23:46:29.955042Z
3293,8.8353174652e+00,1.495453e-04,2025-11-14T23:46:29.956396Z
3294,8.8354638650e+00,1.661176e-04,2025-11-14T23:46:29.957706Z
3295,8.8356117887e+00,1.828624e-04,2025-11-14T23:46:29.959034Z
3296,8.8357600979e+00,1.996509e-04,2025-11-14T23:46:29.960078Z
3297,8.8359076660e+00,2.163555e-04,2025-11-14T23:46:29.961113Z
3298,8.8360533892e+00,2.328512e-04,2025-11-14T23:46:29.962681Z
3299,8.8361961975e+00,2.490170e-04,2025-11-14T23:46:29.963719Z
3300,8.8363350645e+00,2.647366e-04,2025-11-14T23:46:29.965261Z
3301,8.8364690176e+00,2.798999e-04,2025-11-14T23:46:29.967304Z
3302,8.8365971466e+00,2.944040e-04,2025-11-14T23:46:29.968648Z
3303,8.8367186118e+00,3.081538e-04,2025-11-14T23:46:29.969993Z
3304,8.8368326507e+00,3.210629e-04,2025-11-14T23:46:29.971534Z
3305,8.8369385847e+00,3.330545e-04,2025-11-14T23:46:29.972559Z
3306,8.8370358237e+00,3.440618e-04,2025-11-14T23:46:29.973648Z
3307,8.8371238699e+00,3.540286e-04,2025-11-14T23:46:29.974718Z
3308,8.8372023207e+00,3.629092e-04,2025-11-14T23:46:29.975802Z
3309,8.8372708706e+00,3.706689e-04,2025-11-14T23:46:29.977350Z
3310,8.8373293109e+00,3.772843e-04,2025-11-14T23:46:29.979208Z
3311,8.8373775298e+00,3.827427e-04,2025-11-14T23:46:29.980313Z
3312,8.8374155100e+00,3.870420e-04,2025-11-14T23:46:29.981391Z
3313,8.8374433265e+00,3.901908e-04,2025-11-14T23:46:29.982538Z
3314,8.8374611423e+00,3.922075e-04,2025-11-14T23:46:29.983711Z
3315,8.8374692042e+00,3.931201e-04,2025-11-14T23:46:29.985125Z
3316,8.8374678371e+00,3.929653e-04,2025-11-14T23:46:29.986210Z
3317,8.8374574377e+00,3.917882e-04,2025-11-14T23:46:29.987179Z
3318,8.8374384683e+00,3.896408e-04,2025-11-14T23:46:29.988222Z
3319,8.8374114489e+00,3.865823e-04,2025-11-14T23:46:29.989351Z
3320,8.8373769497e+00,3.826770e-04,2025-11-14T23:46:29.991624Z
3321,8.8373355834e+00,3.779944e-04,2025-11-14T23:46:29.992812Z
3322,8.8372879969e+00,3.726076e-04,2025-11-14T23:46:29.994191Z
3323,8.8372348630e+00,3.665929e-04,2025-11-14T23:46:29.995212Z
3324,8.8371768728e+00,3.600285e-04,2025-11-14T23:46:29.996318Z
3325,8.8371147270e+00,3.529936e-04,2025-11-14T23:46:29.997345Z
3326,8.8370491288e+00,3.455680e-04,2025-11-14T23:46:29.998364Z
3327,8.8369807762e+00,3.378305e-04,2025-11-14T23:46:29.999407Z
3328,8.8369103551e+00,3.298589e-04,2025-11-14T23:46:30.000448Z
3329,8.8368385331e+00,3.217287e-04,2025-11-14T23:46:30.001556Z
3330,8.8367659531e+00,3.135128e-04,2025-11-14T23:46:30.003270Z
3331,8.8366932283e+00,3.052804e-04,2025-11-14T23:46:30.004692Z
3332,8.8366209372e+00,2.970971e-04,2025-11-14T23:46:30.006113Z
3333,8.8365496201e+00,2.890241e-04,2025-11-14T23:46:30.007183Z
3334,8.8364797750e+00,2.811177e-04,2025-11-14T23:46:30.008218Z
3335,8.8364118557e+00,2.734293e-04,2025-11-14T23:46:30.009284Z
3336,8.8363462692e+00,2.660049e-04,2025-11-14T23:46:30.010434Z
3337,8.8362833746e+00,2.588853e-04,2025-11-14T23:46:30.012009Z
3338,8.8362234823e+00,2.521056e-04,2025-11-14T23:46:30.013060Z
3339,8.8361668543e+00,2.456953e-04,2025-11-14T23:46:30.014391Z
3340,8.8361137041e+00,2.396788e-04,2025-11-14T23:46:30.016499Z
3341,8.8360641983e+00,2.340748e-04,2025-11-14T23:46:30.018068Z
