step,energy,drift,timestamp
2601,8.8360553994e+00,2.330787e-04,2025-11-14T18:43:25.020845Z
2602,8.8360554451e+00,2.330839e-04,2025-11-14T18:43:25.021945Z
2603,8.8360554833e+00,2.330882e-04,2025-11-14T18:43:25.023074Z
2604,8.8360555152e+00,2.330919e-04,2025-11-14T18:43:25.024018Z
2605,8.8360555418e+00,2.330949e-04,2025-11-14T18:43:25.025535Z
2606,8.8360555638e+00,2.330974e-04,2025-11-14T18:43:25.026519Z
2607,8.8360555821e+00,2.330994e-04,2025-11-14T18:43:25.027574Z
2608,8.8360555972e+00,2.331011e-04,2025-11-14T18:43:25.028696Z
2609,8.8360556096e+00,2.331025e-04,2025-11-14T18:43:25.029711Z
2610,8.8360556199e+00,2.331037e-04,2025-11-14T18:43:25.031714Z
2611,8.8360556283e+00,2.331047e-04,2025-11-14T18:43:25.032665Z
2612,8.8360556351e+00,2.331054e-04,2025-11-14T18:43:25.033723Z
2613,8.8360556407e+00,2.331061e-04,2025-11-14T18:43:25.034761Z
2614,8.8360556452e+00,2.331066e-04,2025-11-14T18:43:25.035846Z
2615,8.8360556489e+00,2.331070e-04,2025-11-14T18:43:25.036860Z
2616,8.8360556519e+00,2.331073e-04,2025-11-14T18:43:25.038002Z
2617,8.8360556543e+00,2.331076e-04,2025-11-14T18:43:25.038904Z
2618,8.8360556563e+00,2.331078e-04,2025-11-14T18:43:25.039974Z
2619,8.8360556578e+00,2.331080e-04,2025-11-14T18:43:25.041096Z
2620,8.8360556591e+00,2.331081e-04,2025-11-14T18:43:25.042669Z
2621,8.8360556601e+00,2.331083e-04,2025-11-14T18:43:25.043619Z
2622,8.8360556609e+00,2.331083e-04,2025-11-14T18:43:25.045207Z
2623,8.8360556615e+00,2.331084e-04,2025-11-14T18:43:25.046259Z
2624,8.8360556620e+00,2.331085e-04,2025-11-14T18:43:25.047297Z
2625,8.8360556624e+00,2.331085e-04,2025-11-14T18:43:25.048259Z
2626,8.8360556627e+00,2.331086e-04,2025-11-14T18:43:25.049324Z
2627,8.8360556629e+00,2.331086e-04,2025-11-14T18:43:25.050707Z
2628,8.8360556631e+00,2.331086e-04,2025-11-14T18:43:25.052043Z
2629,8.8360556633e+00,2.331086e-04,2025-11-14T18:43:25.053101Z
2630,8.8360556634e+00,2.331086e-04,2025-11-14T18:43:25.054643Z
2631,8.8360556635e+00,2.331086e-04,2025-11-14T18:43:25.055890Z
2632,8.8360556635e+00,2.331086e-04,2025-11-14T18:43:25.056891Z
2633,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:25.057961Z
2634,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:25.059625Z
2635,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.060666Z
2636,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.061657Z
2637,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.062753Z
2638,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.063909Z
2639,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.065089Z
2640,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.067054Z
2641,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.068111Z
2642,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.069182Z
2643,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.070276Z
2644,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.071500Z
2645,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.072968Z
2646,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.074088Z
2647,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.075133Z
2648,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.076263Z
2649,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.077284Z
2650,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.079309Z
2651,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.080459Z
2652,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.081806Z
2653,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.082842Z
2654,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.083857Z
2655,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.084907Z
2656,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.086001Z
2657,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.087104Z
2658,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.088693Z
2659,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.090112Z
2660,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.092161Z
2661,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.093458Z
2662,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.094487Z
2663,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.095520Z
2664,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.096507Z
2665,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.097618Z
2666,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.098767Z
2667,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.100363Z
2668,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.101922Z
2669,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.103746Z
2670,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.105658Z
2671,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.106773Z
2672,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.108682Z
2673,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.110067Z
2674,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.111091Z
2675,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.112155Z
2676,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.113187Z
2677,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.114229Z
2678,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.115284Z
2679,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.116349Z
2680,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.117882Z
2681,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.118931Z
2682,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.120101Z
2683,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.121052Z
2684,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.122051Z
2685,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.123056Z
2686,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.124094Z
2687,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.125157Z
2688,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.126288Z
2689,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.127369Z
2690,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.129374Z
2691,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.130401Z
2692,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.131450Z
2693,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.132532Z
2694,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.133548Z
2695,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.135132Z
2696,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.136149Z
2697,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.137203Z
2698,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.138269Z
2699,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.139298Z
2700,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.140841Z
2701,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.142867Z
2702,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.143890Z
2703,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.144901Z
2704,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.145894Z
2705,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.147353Z
2706,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.148368Z
2707,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.149528Z
2708,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.151005Z
2709,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.152031Z
2710,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.154129Z
2711,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.155615Z
2712,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.156679Z
2713,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.157696Z
2714,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.158627Z
2715,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.159670Z
2716,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.160879Z
2717,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.162304Z
2718,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.163361Z
2719,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.164430Z
2720,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.165973Z
2721,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.167055Z
2722,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.168126Z
2723,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.169104Z
2724,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.170163Z
2725,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.171157Z
2726,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.172193Z
2727,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.173260Z
2728,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.174339Z
2729,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.175398Z
2730,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.177475Z
2731,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.178513Z
2732,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.179548Z
2733,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.180629Z
2734,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.181715Z
2735,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.183251Z
2736,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.184783Z
2737,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.185783Z
2738,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.186828Z
2739,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.187917Z
2740,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.190098Z
2741,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.191448Z
2742,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.192559Z
2743,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.193617Z
2744,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.194615Z
2745,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.195638Z
2746,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.196672Z
2747,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.197748Z
2748,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.198795Z
2749,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.199825Z
2750,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.201398Z
2751,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.202469Z
2752,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.203677Z
2753,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.204857Z
2754,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.205952Z
2755,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.206998Z
2756,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.207957Z
2757,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.209008Z
2758,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.210109Z
2759,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.211310Z
2760,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.213205Z
2761,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.214749Z
2762,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.215803Z
2763,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.216924Z
2764,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.218085Z
2765,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.219482Z
2766,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.220407Z
2767,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.221429Z
2768,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.222430Z
2769,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.223514Z
2770,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.225542Z
2771,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.227048Z
2772,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.228715Z
2773,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.230311Z
2774,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.231720Z
2775,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.233184Z
2776,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.234457Z
2777,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.235452Z
2778,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.236498Z
2779,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.237549Z
2780,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.239498Z
2781,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.240761Z
2782,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.242160Z
2783,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.243204Z
2784,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.244721Z
2785,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.246294Z
2786,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.247767Z
2787,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.248813Z
2788,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.249857Z
2789,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.250914Z
2790,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.252958Z
2791,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.253988Z
2792,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.255103Z
2793,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.256568Z
2794,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.258024Z
2795,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.259507Z
2796,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.260575Z
2797,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.261647Z
2798,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.262622Z
2799,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.263671Z
2800,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.265672Z
2801,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.267309Z
2802,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.268739Z
2803,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.269770Z
2804,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.270761Z
2805,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.271882Z
2806,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.272984Z
2807,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.274491Z
2808,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.275526Z
2809,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.276591Z
2810,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.278689Z
2811,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.279739Z
2812,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.280817Z
2813,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.281844Z
2814,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.282823Z
2815,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.284320Z
2816,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.285757Z
2817,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.287122Z
2818,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.288529Z
2819,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.290074Z
2820,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.292064Z
2821,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.293202Z
2822,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.294212Z
2823,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.295283Z
2824,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.296828Z
2825,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.297850Z
2826,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.299015Z
2827,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.300560Z
2828,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.302116Z
2829,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.303118Z
2830,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.305198Z
2831,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.306215Z
2832,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.307796Z
2833,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.309017Z
2834,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.310332Z
2835,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.311386Z
2836,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.312440Z
2837,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.313535Z
2838,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.314627Z
2839,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.315637Z
2840,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.317713Z
2841,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.318736Z
2842,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.321653Z
2843,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.323151Z
2844,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.324728Z
2845,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.326248Z
2846,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.327233Z
2847,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.328263Z
2848,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.329400Z
2849,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.330930Z
2850,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.332829Z
2851,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.333920Z
2852,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.335062Z
2853,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.336420Z
2854,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.337474Z
2855,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.338523Z
2856,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.339640Z
2857,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.341130Z
2858,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.342604Z
2859,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.343992Z
2860,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.345826Z
2861,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.347224Z
2862,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.348269Z
2863,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.349398Z
2864,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.350854Z
2865,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.351911Z
2866,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.352953Z
2867,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.354069Z
2868,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.355626Z
2869,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.357046Z
2870,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.358891Z
2871,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.359990Z
2872,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.360999Z
2873,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.362321Z
2874,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.363517Z
2875,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.364974Z
2876,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.365967Z
2877,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.367038Z
2878,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.368116Z
2879,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.369133Z
2880,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.371088Z
2881,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.372143Z
2882,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.373179Z
2883,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.374231Z
2884,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.375293Z
2885,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.376419Z
2886,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.377568Z
2887,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.378718Z
2888,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.380076Z
2889,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.381165Z
2890,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.384183Z
2891,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.385613Z
2892,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.386779Z
2893,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.387844Z
2894,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.388906Z
2895,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.389969Z
2896,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.391073Z
2897,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.392084Z
2898,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.393122Z
2899,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.394179Z
2900,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.395800Z
2901,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.397323Z
2902,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.398855Z
2903,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.400386Z
2904,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.401426Z
2905,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.402466Z
2906,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.403513Z
2907,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.404605Z
2908,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.405663Z
2909,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.406678Z
2910,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.408190Z
2911,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.409291Z
2912,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.410408Z
2913,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.411495Z
2914,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.412623Z
2915,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.413625Z
2916,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.414712Z
2917,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.415799Z
2918,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.416812Z
2919,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.417954Z
2920,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.420087Z
2921,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.421089Z
2922,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.422154Z
2923,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.423292Z
2924,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.424282Z
2925,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.426255Z
2926,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.427357Z
2927,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.428387Z
2928,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.429413Z
2929,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.430472Z
2930,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.432070Z
2931,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.433165Z
2932,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.434196Z
2933,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.435274Z
2934,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.436351Z
2935,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.437432Z
2936,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.438607Z
2937,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.439907Z
2938,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.441434Z
2939,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.442522Z
2940,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.444537Z
2941,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.445603Z
2942,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.446662Z
2943,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.447811Z
2944,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.449410Z
2945,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.450427Z
2946,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.451549Z
2947,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.452674Z
2948,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.454219Z
2949,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.455555Z
2950,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.457607Z
2951,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.458633Z
2952,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.459733Z
2953,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.461386Z
2954,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.463336Z
2955,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.465188Z
2956,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.466301Z
2957,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.467408Z
2958,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.469259Z
