step,energy,drift,timestamp
3142,8.8360498530e+00,2.324509e-04,2025-11-10T22:04:24.034562Z
3143,8.8360491661e+00,2.323731e-04,2025-11-10T22:04:24.036592Z
3144,8.8360484075e+00,2.322873e-04,2025-11-10T22:04:24.038146Z
3145,8.8360475711e+00,2.321926e-04,2025-11-10T22:04:24.039824Z
3146,8.8360466504e+00,2.320884e-04,2025-11-10T22:04:24.041632Z
3147,8.8360456385e+00,2.319738e-04,2025-11-10T22:04:24.042747Z
3148,8.8360445283e+00,2.318481e-04,2025-11-10T22:04:24.043722Z
3149,8.8360433121e+00,2.317105e-04,2025-11-10T22:04:24.045287Z
3150,8.8360419821e+00,2.315599e-04,2025-11-10T22:04:24.047334Z
3151,8.8360405301e+00,2.313956e-04,2025-11-10T22:04:24.048620Z
3152,8.8360389478e+00,2.312164e-04,2025-11-10T22:04:24.050661Z
3153,8.8360372265e+00,2.310216e-04,2025-11-10T22:04:24.051951Z
3154,8.8360353573e+00,2.308100e-04,2025-11-10T22:04:24.053433Z
3155,8.8360333312e+00,2.305807e-04,2025-11-10T22:04:24.054806Z
3156,8.8360311394e+00,2.303325e-04,2025-11-10T22:04:24.056538Z
3157,8.8360287727e+00,2.300646e-04,2025-11-10T22:04:24.057718Z
3158,8.8360262223e+00,2.297759e-04,2025-11-10T22:04:24.059302Z
3159,8.8360234795e+00,2.294654e-04,2025-11-10T22:04:24.060937Z
3160,8.8360205358e+00,2.291322e-04,2025-11-10T22:04:24.063829Z
3161,8.8360173832e+00,2.287754e-04,2025-11-10T22:04:24.065228Z
3162,8.8360140143e+00,2.283940e-04,2025-11-10T22:04:24.067547Z
3163,8.8360104225e+00,2.279874e-04,2025-11-10T22:04:24.069871Z
3164,8.8360066017e+00,2.275549e-04,2025-11-10T22:04:24.071891Z
3165,8.8360025473e+00,2.270959e-04,2025-11-10T22:04:24.073975Z
3166,8.8359982556e+00,2.266101e-04,2025-11-10T22:04:24.075830Z
3167,8.8359937245e+00,2.260972e-04,2025-11-10T22:04:24.077840Z
3168,8.8359889536e+00,2.255571e-04,2025-11-10T22:04:24.079763Z
3169,8.8359839442e+00,2.249901e-04,2025-11-10T22:04:24.081924Z
3170,8.8359786999e+00,2.243964e-04,2025-11-10T22:04:24.086270Z
3171,8.8359732267e+00,2.237769e-04,2025-11-10T22:04:24.087813Z
3172,8.8359675330e+00,2.231324e-04,2025-11-10T22:04:24.089657Z
3173,8.8359616304e+00,2.224642e-04,2025-11-10T22:04:24.091299Z
3174,8.8359555335e+00,2.217740e-04,2025-11-10T22:04:24.093159Z
3175,8.8359492605e+00,2.210639e-04,2025-11-10T22:04:24.095167Z
3176,8.8359428332e+00,2.203364e-04,2025-11-10T22:04:24.096831Z
3177,8.8359362775e+00,2.195943e-04,2025-11-10T22:04:24.098325Z
3178,8.8359296235e+00,2.188410e-04,2025-11-10T22:04:24.100599Z
3179,8.8359229060e+00,2.180806e-04,2025-11-10T22:04:24.102261Z
3180,8.8359161644e+00,2.173175e-04,2025-11-10T22:04:24.105299Z
3181,8.8359094430e+00,2.165566e-04,2025-11-10T22:04:24.107205Z
3182,8.8359027916e+00,2.158037e-04,2025-11-10T22:04:24.109028Z
3183,8.8358962651e+00,2.150649e-04,2025-11-10T22:04:24.110429Z
3184,8.8358899239e+00,2.143471e-04,2025-11-10T22:04:24.111882Z
3185,8.8358838339e+00,2.136577e-04,2025-11-10T22:04:24.113390Z
3186,8.8358780667e+00,2.130049e-04,2025-11-10T22:04:24.114887Z
3187,8.8358726995e+00,2.123973e-04,2025-11-10T22:04:24.116327Z
3188,8.8358678147e+00,2.118443e-04,2025-11-10T22:04:24.117828Z
3189,8.8358635003e+00,2.113560e-04,2025-11-10T22:04:24.119316Z
3190,8.8358598495e+00,2.109427e-04,2025-11-10T22:04:24.121897Z
3191,8.8358569599e+00,2.106156e-04,2025-11-10T22:04:24.123940Z
3192,8.8358549339e+00,2.103862e-04,2025-11-10T22:04:24.126265Z
3193,8.8358538777e+00,2.102667e-04,2025-11-10T22:04:24.127585Z
3194,8.8358539010e+00,2.102693e-04,2025-11-10T22:04:24.129146Z
3195,8.8358551160e+00,2.104069e-04,2025-11-10T22:04:24.130535Z
3196,8.8358576371e+00,2.106922e-04,2025-11-10T22:04:24.131552Z
3197,8.8358615796e+00,2.111385e-04,2025-11-10T22:04:24.132905Z
3198,8.8358670591e+00,2.117588e-04,2025-11-10T22:04:24.134290Z
3199,8.8358741899e+00,2.125660e-04,2025-11-10T22:04:24.135808Z
3200,8.8358830846e+00,2.135729e-04,2025-11-10T22:04:24.137573Z
3201,8.8358938521e+00,2.147918e-04,2025-11-10T22:04:24.138941Z
3202,8.8359065966e+00,2.162344e-04,2025-11-10T22:04:24.140331Z
3203,8.8359214160e+00,2.179120e-04,2025-11-10T22:04:24.141750Z
3204,8.8359384005e+00,2.198346e-04,2025-11-10T22:04:24.143063Z
3205,8.8359576310e+00,2.220115e-04,2025-11-10T22:04:24.144384Z
3206,8.8359791772e+00,2.244505e-04,2025-11-10T22:04:24.145770Z
3207,8.8360030963e+00,2.271581e-04,2025-11-10T22:04:24.147064Z
3208,8.8360294309e+00,2.301391e-04,2025-11-10T22:04:24.148448Z
3209,8.8360582074e+00,2.333966e-04,2025-11-10T22:04:24.149767Z
3210,8.8360894344e+00,2.369315e-04,2025-11-10T22:04:24.151995Z
3211,8.8361231010e+00,2.407425e-04,2025-11-10T22:04:24.153362Z
3212,8.8361591750e+00,2.448260e-04,2025-11-10T22:04:24.154606Z
3213,8.8361976014e+00,2.491759e-04,2025-11-10T22:04:24.156599Z
3214,8.8362383011e+00,2.537830e-04,2025-11-10T22:04:24.158292Z
3215,8.8362811695e+00,2.586357e-04,2025-11-10T22:04:24.159551Z
3216,8.8363260753e+00,2.637190e-04,2025-11-10T22:04:24.161338Z
3217,8.8363728597e+00,2.690150e-04,2025-11-10T22:04:24.163181Z
3218,8.8364213353e+00,2.745023e-04,2025-11-10T22:04:24.164386Z
3219,8.8364712862e+00,2.801567e-04,2025-11-10T22:04:24.166829Z
3220,8.8365224670e+00,2.859504e-04,2025-11-10T22:04:24.169140Z
3221,8.8365746036e+00,2.918522e-04,2025-11-10T22:04:24.170977Z
3222,8.8366273929e+00,2.978279e-04,2025-11-10T22:04:24.173021Z
3223,8.8366805041e+00,3.038400e-04,2025-11-10T22:04:24.175167Z
3224,8.8367335793e+00,3.098481e-04,2025-11-10T22:04:24.176513Z
3225,8.8367862352e+00,3.158087e-04,2025-11-10T22:04:24.177950Z
3226,8.8368380648e+00,3.216757e-04,2025-11-10T22:04:24.178916Z
3227,8.8368886394e+00,3.274007e-04,2025-11-10T22:04:24.179989Z
3228,8.8369375116e+00,3.329330e-04,2025-11-10T22:04:24.181182Z
3229,8.8369842181e+00,3.382201e-04,2025-11-10T22:04:24.182449Z
3230,8.8370282827e+00,3.432082e-04,2025-11-10T22:04:24.184562Z
3231,8.8370692205e+00,3.478423e-04,2025-11-10T22:04:24.185617Z
3232,8.8371065417e+00,3.520671e-04,2025-11-10T22:04:24.187080Z
3233,8.8371397561e+00,3.558269e-04,2025-11-10T22:04:24.188426Z
3234,8.8371683777e+00,3.590668e-04,2025-11-10T22:04:24.190424Z
3235,8.8371919294e+00,3.617329e-04,2025-11-10T22:04:24.191231Z
3236,8.8372099486e+00,3.637726e-04,2025-11-10T22:04:24.192984Z
3237,8.8372219922e+00,3.651359e-04,2025-11-10T22:04:24.194233Z
3238,8.8372276421e+00,3.657755e-04,2025-11-10T22:04:24.195402Z
3239,8.8372265107e+00,3.656474e-04,2025-11-10T22:04:24.196753Z
3240,8.8372182460e+00,3.647119e-04,2025-11-10T22:04:24.198612Z
3241,8.8372025376e+00,3.629337e-04,2025-11-10T22:04:24.199952Z
3242,8.8371791216e+00,3.602830e-04,2025-11-10T22:04:24.201507Z
3243,8.8371477854e+00,3.567358e-04,2025-11-10T22:04:24.202969Z
3244,8.8371083728e+00,3.522743e-04,2025-11-10T22:04:24.204180Z
3245,8.8370607883e+00,3.468878e-04,2025-11-10T22:04:24.205956Z
3246,8.8370050009e+00,3.405727e-04,2025-11-10T22:04:24.207439Z
3247,8.8369410477e+00,3.333333e-04,2025-11-10T22:04:24.208812Z
3248,8.8368690366e+00,3.251817e-04,2025-11-10T22:04:24.210101Z
3249,8.8367891486e+00,3.161385e-04,2025-11-10T22:04:24.211145Z
3250,8.8367016396e+00,3.062325e-04,2025-11-10T22:04:24.213081Z
3251,8.8366068407e+00,2.955014e-04,2025-11-10T22:04:24.214596Z
3252,8.8365051587e+00,2.839911e-04,2025-11-10T22:04:24.216127Z
3253,8.8363970750e+00,2.717561e-04,2025-11-10T22:04:24.218034Z
3254,8.8362831440e+00,2.588592e-04,2025-11-10T22:04:24.219840Z
3255,8.8361639909e+00,2.453712e-04,2025-11-10T22:04:24.221643Z
3256,8.8360403077e+00,2.313704e-04,2025-11-10T22:04:24.223289Z
3257,8.8359128496e+00,2.169423e-04,2025-11-10T22:04:24.224921Z
3258,8.8357824295e+00,2.021788e-04,2025-11-10T22:04:24.226365Z
3259,8.8356499121e+00,1.871780e-04,2025-11-10T22:04:24.228361Z
3260,8.8355162075e+00,1.720427e-04,2025-11-10T22:04:24.229775Z
3261,8.8353822633e+00,1.568804e-04,2025-11-10T22:04:24.230806Z
3262,8.8352490571e+00,1.418016e-04,2025-11-10T22:04:24.232340Z
3263,8.8351175874e+00,1.269193e-04,2025-11-10T22:04:24.233731Z
3264,8.8349888647e+00,1.123480e-04,2025-11-10T22:04:24.235151Z
3265,8.8348639016e+00,9.820232e-05,2025-11-10T22:04:24.236142Z
3266,8.8347437034e+00,8.459601e-05,2025-11-10T22:04:24.237732Z
3267,8.8346292579e+00,7.164089e-05,2025-11-10T22:04:24.239036Z
3268,8.8345215252e+00,5.944565e-05,2025-11-10T22:04:24.240804Z
3269,8.8344214276e+00,4.811469e-05,2025-11-10T22:04:24.242299Z
3270,8.8343298400e+00,3.774706e-05,2025-11-10T22:04:24.244242Z
3271,8.8342475800e+00,2.843531e-05,2025-11-10T22:04:24.245698Z
3272,8.8341753992e+00,2.026451e-05,2025-11-10T22:04:24.247331Z
3273,8.8341139740e+00,1.331124e-05,2025-11-10T22:04:24.249067Z
3274,8.8340638985e+00,7.642735e-06,2025-11-10T22:04:24.250712Z
3275,8.8340256764e+00,3.316030e-06,2025-11-10T22:04:24.252204Z
3276,8.8339997155e+00,3.772806e-07,2025-11-10T22:04:24.253980Z
3277,8.8339863220e+00,-1.138844e-06,2025-11-10T22:04:24.255012Z
3278,8.8339856966e+00,-1.209645e-06,2025-11-10T22:04:24.256998Z
3279,8.8339979308e+00,1.752549e-07,2025-11-10T22:04:24.258334Z
3280,8.8340230055e+00,3.013690e-06,2025-11-10T22:04:24.260673Z
3281,8.8340607901e+00,7.290866e-06,2025-11-10T22:04:24.261824Z
3282,8.8341110427e+00,1.297942e-05,2025-11-10T22:04:24.263533Z
3283,8.8341734123e+00,2.003960e-05,2025-11-10T22:04:24.264827Z
3284,8.8342474414e+00,2.841962e-05,2025-11-10T22:04:24.266320Z
3285,8.8343325704e+00,3.805614e-05,2025-11-10T22:04:24.268202Z
3286,8.8344281426e+00,4.887482e-05,2025-11-10T22:04:24.269292Z
3287,8.8345334110e+00,6.079110e-05,2025-11-10T22:04:24.270950Z
3288,8.8346475454e+00,7.371102e-05,2025-11-10T22:04:24.273179Z
3289,8.8347696413e+00,8.753215e-05,2025-11-10T22:04:24.275041Z
3290,8.8348987283e+00,1.021447e-04,2025-11-10T22:04:24.277765Z
3291,8.8350337808e+00,1.174325e-04,2025-11-10T22:04:24.279025Z
3292,8.8351737280e+00,1.332744e-04,2025-11-10T22:04:24.281290Z
3293,8.8353174652e+00,1.495453e-04,2025-11-10T22:04:24.283099Z
3294,8.8354638650e+00,1.661176e-04,2025-11-10T22:04:24.284964Z
3295,8.8356117887e+00,1.828624e-04,2025-11-10T22:04:24.287608Z
3296,8.8357600979e+00,1.996509e-04,2025-11-10T22:04:24.289536Z
3297,8.8359076660e+00,2.163555e-04,2025-11-10T22:04:24.292031Z
3298,8.8360533892e+00,2.328512e-04,2025-11-10T22:04:24.293504Z
3299,8.8361961975e+00,2.490170e-04,2025-11-10T22:04:24.294607Z
3300,8.8363350645e+00,2.647366e-04,2025-11-10T22:04:24.296923Z
3301,8.8364690176e+00,2.798999e-04,2025-11-10T22:04:24.298964Z
3302,8.8365971466e+00,2.944040e-04,2025-11-10T22:04:24.301221Z
3303,8.8367186118e+00,3.081538e-04,2025-11-10T22:04:24.302705Z
3304,8.8368326507e+00,3.210629e-04,2025-11-10T22:04:24.303666Z
3305,8.8369385847e+00,3.330545e-04,2025-11-10T22:04:24.305863Z
3306,8.8370358237e+00,3.440618e-04,2025-11-10T22:04:24.307358Z
3307,8.8371238699e+00,3.540286e-04,2025-11-10T22:04:24.308384Z
3308,8.8372023207e+00,3.629092e-04,2025-11-10T22:04:24.309679Z
3309,8.8372708706e+00,3.706689e-04,2025-11-10T22:04:24.310915Z
3310,8.8373293109e+00,3.772843e-04,2025-11-10T22:04:24.313002Z
3311,8.8373775298e+00,3.827427e-04,2025-11-10T22:04:24.314056Z
3312,8.8374155100e+00,3.870420e-04,2025-11-10T22:04:24.315259Z
3313,8.8374433265e+00,3.901908e-04,2025-11-10T22:04:24.316159Z
3314,8.8374611423e+00,3.922075e-04,2025-11-10T22:04:24.318043Z
3315,8.8374692042e+00,3.931201e-04,2025-11-10T22:04:24.319266Z
3316,8.8374678371e+00,3.929653e-04,2025-11-10T22:04:24.320808Z
3317,8.8374574377e+00,3.917882e-04,2025-11-10T22:04:24.322566Z
3318,8.8374384683e+00,3.896408e-04,2025-11-10T22:04:24.323586Z
3319,8.8374114489e+00,3.865823e-04,2025-11-10T22:04:24.324664Z
3320,8.8373769497e+00,3.826770e-04,2025-11-10T22:04:24.326710Z
3321,8.8373355834e+00,3.779944e-04,2025-11-10T22:04:24.328235Z
3322,8.8372879969e+00,3.726076e-04,2025-11-10T22:04:24.329209Z
3323,8.8372348630e+00,3.665929e-04,2025-11-10T22:04:24.330559Z
3324,8.8371768728e+00,3.600285e-04,2025-11-10T22:04:24.331545Z
3325,8.8371147270e+00,3.529936e-04,2025-11-10T22:04:24.332986Z
3326,8.8370491288e+00,3.455680e-04,2025-11-10T22:04:24.334456Z
3327,8.8369807762e+00,3.378305e-04,2025-11-10T22:04:24.335508Z
3328,8.8369103551e+00,3.298589e-04,2025-11-10T22:04:24.337320Z
3329,8.8368385331e+00,3.217287e-04,2025-11-10T22:04:24.339051Z
3330,8.8367659531e+00,3.135128e-04,2025-11-10T22:04:24.341101Z
3331,8.8366932283e+00,3.052804e-04,2025-11-10T22:04:24.342367Z
3332,8.8366209372e+00,2.970971e-04,2025-11-10T22:04:24.343750Z
3333,8.8365496201e+00,2.890241e-04,2025-11-10T22:04:24.345034Z
3334,8.8364797750e+00,2.811177e-04,2025-11-10T22:04:24.346106Z
3335,8.8364118557e+00,2.734293e-04,2025-11-10T22:04:24.347482Z
3336,8.8363462692e+00,2.660049e-04,2025-11-10T22:04:24.349776Z
3337,8.8362833746e+00,2.588853e-04,2025-11-10T22:04:24.350867Z
3338,8.8362234823e+00,2.521056e-04,2025-11-10T22:04:24.351969Z
3339,8.8361668543e+00,2.456953e-04,2025-11-10T22:04:24.353401Z
3340,8.8361137041e+00,2.396788e-04,2025-11-10T22:04:24.355178Z
3341,8.8360641983e+00,2.340748e-04,2025-11-10T22:04:24.356587Z
3342,8.8360184577e+00,2.288970e-04,2025-11-10T22:04:24.357838Z
3343,8.8359765595e+00,2.241542e-04,2025-11-10T22:04:24.358918Z
3344,8.8359385398e+00,2.198504e-04,2025-11-10T22:04:24.359992Z
3345,8.8359043957e+00,2.159853e-04,2025-11-10T22:04:24.361525Z
3346,8.8358740887e+00,2.125546e-04,2025-11-10T22:04:24.362960Z
3347,8.8358475478e+00,2.095501e-04,2025-11-10T22:04:24.364013Z
3348,8.8358246727e+00,2.069607e-04,2025-11-10T22:04:24.365096Z
3349,8.8358053369e+00,2.047719e-04,2025-11-10T22:04:24.367358Z
3350,8.8357893917e+00,2.029669e-04,2025-11-10T22:04:24.369215Z
3351,8.8357766692e+00,2.015268e-04,2025-11-10T22:04:24.371005Z
3352,8.8357669858e+00,2.004306e-04,2025-11-10T22:04:24.372457Z
3353,8.8357601456e+00,1.996563e-04,2025-11-10T22:04:24.373520Z
3354,8.8357559434e+00,1.991806e-04,2025-11-10T22:04:24.375215Z
3355,8.8357541676e+00,1.989796e-04,2025-11-10T22:04:24.376667Z
3356,8.8357546035e+00,1.990289e-04,2025-11-10T22:04:24.378031Z
3357,8.8357570352e+00,1.993042e-04,2025-11-10T22:04:24.379689Z
3358,8.8357612487e+00,1.997812e-04,2025-11-10T22:04:24.380886Z
3359,8.8357670337e+00,2.004360e-04,2025-11-10T22:04:24.382544Z
3360,8.8357741854e+00,2.012456e-04,2025-11-10T22:04:24.384706Z
3361,8.8357825064e+00,2.021875e-04,2025-11-10T22:04:24.386463Z
3362,8.8357918080e+00,2.032405e-04,2025-11-10T22:04:24.387528Z
3363,8.8358019115e+00,2.043842e-04,2025-11-10T22:04:24.388532Z
3364,8.8358126489e+00,2.055996e-04,2025-11-10T22:04:24.389621Z
3365,8.8358238640e+00,2.068692e-04,2025-11-10T22:04:24.390770Z
3366,8.8358354123e+00,2.081764e-04,2025-11-10T22:04:24.391837Z
3367,8.8358471621e+00,2.095065e-04,2025-11-10T22:04:24.392937Z
3368,8.8358589939e+00,2.108458e-04,2025-11-10T22:04:24.394077Z
3369,8.8358708007e+00,2.121823e-04,2025-11-10T22:04:24.396114Z
3370,8.8358824878e+00,2.135053e-04,2025-11-10T22:04:24.398147Z
3371,8.8358939725e+00,2.148054e-04,2025-11-10T22:04:24.400079Z
3372,8.8359051834e+00,2.160744e-04,2025-11-10T22:04:24.401025Z
3373,8.8359160604e+00,2.173057e-04,2025-11-10T22:04:24.403190Z
3374,8.8359265534e+00,2.184935e-04,2025-11-10T22:04:24.404276Z
3375,8.8359366222e+00,2.196333e-04,2025-11-10T22:04:24.405368Z
3376,8.8359462356e+00,2.207215e-04,2025-11-10T22:04:24.406452Z
3377,8.8359553708e+00,2.217556e-04,2025-11-10T22:04:24.407929Z
3378,8.8359640122e+00,2.227338e-04,2025-11-10T22:04:24.409008Z
3379,8.8359721512e+00,2.236551e-04,2025-11-10T22:04:24.410596Z
3380,8.8359797851e+00,2.245193e-04,2025-11-10T22:04:24.412390Z
3381,8.8359869167e+00,2.253266e-04,2025-11-10T22:04:24.413731Z
3382,8.8359935530e+00,2.260778e-04,2025-11-10T22:04:24.415447Z
3383,8.8359997053e+00,2.267742e-04,2025-11-10T22:04:24.417173Z
3384,8.8360053880e+00,2.274175e-04,2025-11-10T22:04:24.418862Z
3385,8.8360106181e+00,2.280096e-04,2025-11-10T22:04:24.420231Z
3386,8.8360154149e+00,2.285525e-04,2025-11-10T22:04:24.421447Z
3387,8.8360197991e+00,2.290488e-04,2025-11-10T22:04:24.422430Z
3388,8.8360237928e+00,2.295009e-04,2025-11-10T22:04:24.423543Z
3389,8.8360274187e+00,2.299114e-04,2025-11-10T22:04:24.424489Z
3390,8.8360306999e+00,2.302828e-04,2025-11-10T22:04:24.426552Z
3391,8.8360336596e+00,2.306178e-04,2025-11-10T22:04:24.427797Z
3392,8.8360363209e+00,2.309191e-04,2025-11-10T22:04:24.428841Z
3393,8.8360387063e+00,2.311891e-04,2025-11-10T22:04:24.429993Z
3394,8.8360408377e+00,2.314304e-04,2025-11-10T22:04:24.431133Z
3395,8.8360427363e+00,2.316453e-04,2025-11-10T22:04:24.432165Z
3396,8.8360444223e+00,2.318362e-04,2025-11-10T22:04:24.434083Z
3397,8.8360459150e+00,2.320051e-04,2025-11-10T22:04:24.435617Z
3398,8.8360472324e+00,2.321543e-04,2025-11-10T22:04:24.437138Z
3399,8.8360483917e+00,2.322855e-04,2025-11-10T22:04:24.438191Z
3400,8.8360494088e+00,2.324006e-04,2025-11-10T22:04:24.439750Z
3401,8.8360502984e+00,2.325013e-04,2025-11-10T22:04:24.441166Z
3402,8.8360510742e+00,2.325891e-04,2025-11-10T22:04:24.443186Z
3403,8.8360517487e+00,2.326655e-04,2025-11-10T22:04:24.444619Z
3404,8.8360523334e+00,2.327317e-04,2025-11-10T22:04:24.446059Z
3405,8.8360528387e+00,2.327889e-04,2025-11-10T22:04:24.447313Z
3406,8.8360532740e+00,2.328382e-04,2025-11-10T22:04:24.448648Z
3407,8.8360536481e+00,2.328805e-04,2025-11-10T22:04:24.450732Z
3408,8.8360539684e+00,2.329168e-04,2025-11-10T22:04:24.452354Z
3409,8.8360542419e+00,2.329477e-04,2025-11-10T22:04:24.453868Z
3410,8.8360544747e+00,2.329741e-04,2025-11-10T22:04:24.456191Z
3411,8.8360546724e+00,2.329964e-04,2025-11-10T22:04:24.457505Z
3412,8.8360548396e+00,2.330154e-04,2025-11-10T22:04:24.458829Z
3413,8.8360549806e+00,2.330313e-04,2025-11-10T22:04:24.459962Z
3414,8.8360550992e+00,2.330448e-04,2025-11-10T22:04:24.461317Z
3415,8.8360551986e+00,2.330560e-04,2025-11-10T22:04:24.462844Z
3416,8.8360552817e+00,2.330654e-04,2025-11-10T22:04:24.464574Z
3417,8.8360553509e+00,2.330733e-04,2025-11-10T22:04:24.466457Z
3418,8.8360554084e+00,2.330798e-04,2025-11-10T22:04:24.468134Z
3419,8.8360554560e+00,2.330852e-04,2025-11-10T22:04:24.469190Z
3420,8.8360554952e+00,2.330896e-04,2025-11-10T22:04:24.470649Z
3421,8.8360555275e+00,2.330933e-04,2025-11-10T22:04:24.473192Z
3422,8.8360555540e+00,2.330962e-04,2025-11-10T22:04:24.474892Z
3423,8.8360555756e+00,2.330987e-04,2025-11-10T22:04:24.476994Z
3424,8.8360555932e+00,2.331007e-04,2025-11-10T22:04:24.478467Z
3425,8.8360556075e+00,2.331023e-04,2025-11-10T22:04:24.479720Z
3426,8.8360556190e+00,2.331036e-04,2025-11-10T22:04:24.481710Z
3427,8.8360556283e+00,2.331047e-04,2025-11-10T22:04:24.483085Z
3428,8.8360556358e+00,2.331055e-04,2025-11-10T22:04:24.484708Z
3429,8.8360556418e+00,2.331062e-04,2025-11-10T22:04:24.486059Z
3430,8.8360556465e+00,2.331067e-04,2025-11-10T22:04:24.488383Z
3431,8.8360556503e+00,2.331072e-04,2025-11-10T22:04:24.489922Z
3432,8.8360556533e+00,2.331075e-04,2025-11-10T22:04:24.491899Z
3433,8.8360556557e+00,2.331078e-04,2025-11-10T22:04:24.493849Z
3434,8.8360556575e+00,2.331080e-04,2025-11-10T22:04:24.494925Z
3435,8.8360556590e+00,2.331081e-04,2025-11-10T22:04:24.496485Z
3436,8.8360556601e+00,2.331083e-04,2025-11-10T22:04:24.498004Z
3437,8.8360556610e+00,2.331084e-04,2025-11-10T22:04:24.499846Z
3438,8.8360556616e+00,2.331084e-04,2025-11-10T22:04:24.501358Z
3439,8.8360556622e+00,2.331085e-04,2025-11-10T22:04:24.502772Z
3440,8.8360556626e+00,2.331085e-04,2025-11-10T22:04:24.504771Z
3441,8.8360556629e+00,2.331086e-04,2025-11-10T22:04:24.506588Z
3442,8.8360556631e+00,2.331086e-04,2025-11-10T22:04:24.507609Z
3443,8.8360556633e+00,2.331086e-04,2025-11-10T22:04:24.508604Z
3444,8.8360556634e+00,2.331086e-04,2025-11-10T22:04:24.509701Z
3445,8.8360556635e+00,2.331086e-04,2025-11-10T22:04:24.511254Z
3446,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:24.512591Z
3447,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:24.513890Z
3448,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:24.515216Z
3449,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:24.516227Z
3450,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:24.518192Z
3451,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:24.520271Z
3452,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:24.522633Z
3453,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:24.523792Z
3454,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:24.525861Z
3455,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.527477Z
3456,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.528866Z
3457,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.529802Z
3458,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.530911Z
3459,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.531947Z
3460,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.533485Z
3461,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.535383Z
3462,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.537007Z
3463,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.538393Z
3464,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.539467Z
3465,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.540499Z
3466,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.541553Z
3467,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.542514Z
3468,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.543573Z
3469,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.544660Z
3470,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.546596Z
3471,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.547825Z
3472,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.548882Z
3473,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.550761Z
3474,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.553185Z
3475,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.554658Z
3476,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.555702Z
3477,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.556798Z
3478,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.558459Z
3479,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.559721Z
3480,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.561930Z
3481,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.563195Z
3482,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.564302Z
3483,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.565354Z
3484,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.566525Z
3485,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.567802Z
3486,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.568914Z
3487,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.570712Z
3488,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.571852Z
3489,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.573144Z
3490,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.575169Z
3491,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.576208Z
3492,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.577741Z
3493,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.579119Z
3494,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.580060Z
3495,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.582255Z
3496,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.583388Z
3497,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.585238Z
3498,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.586216Z
3499,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.588609Z
