step,energy,drift,timestamp
3012,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.664626Z
3013,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.666460Z
3014,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.667632Z
3015,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.668762Z
3016,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.670275Z
3017,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.671854Z
3018,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.673434Z
3019,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.675018Z
3020,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.676939Z
3021,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.678141Z
3022,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.679627Z
3023,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.680685Z
3024,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.682113Z
3025,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.683180Z
3026,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.684931Z
3027,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.686317Z
3028,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.687479Z
3029,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.688728Z
3030,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.690974Z
3031,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.692300Z
3032,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.693623Z
3033,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.694954Z
3034,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.696138Z
3035,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.697152Z
3036,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.698291Z
3037,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.699365Z
3038,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.700605Z
3039,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.701828Z
3040,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.704244Z
3041,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.705482Z
3042,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.706640Z
3043,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.708701Z
3044,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.709694Z
3045,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.710652Z
3046,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.711720Z
3047,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.712900Z
3048,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.714445Z
3049,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.716094Z
3050,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.717919Z
3051,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.719550Z
3052,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.720443Z
3053,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.721736Z
3054,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.723060Z
3055,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.724139Z
3056,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.725210Z
3057,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.726302Z
3058,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:45.727639Z
3059,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.729154Z
3060,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.731209Z
3061,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.732199Z
3062,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.733440Z
3063,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.734911Z
3064,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.736105Z
3065,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.737490Z
3066,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.738476Z
3067,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.739448Z
3068,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.740382Z
3069,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.741817Z
3070,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.744084Z
3071,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.745279Z
3072,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:45.746252Z
3073,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:45.747590Z
3074,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:45.748944Z
3075,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:45.750696Z
3076,8.8360556635e+00,2.353138e-04,2025-11-04T13:58:45.751785Z
3077,8.8360556635e+00,2.353138e-04,2025-11-04T13:58:45.753284Z
3078,8.8360556634e+00,2.353138e-04,2025-11-04T13:58:45.754455Z
3079,8.8360556634e+00,2.353138e-04,2025-11-04T13:58:45.755621Z
3080,8.8360556633e+00,2.353138e-04,2025-11-04T13:58:45.757961Z
3081,8.8360556632e+00,2.353138e-04,2025-11-04T13:58:45.759021Z
3082,8.8360556631e+00,2.353137e-04,2025-11-04T13:58:45.760629Z
3083,8.8360556629e+00,2.353137e-04,2025-11-04T13:58:45.761848Z
3084,8.8360556628e+00,2.353137e-04,2025-11-04T13:58:45.763066Z
3085,8.8360556626e+00,2.353137e-04,2025-11-04T13:58:45.765001Z
3086,8.8360556623e+00,2.353137e-04,2025-11-04T13:58:45.766430Z
3087,8.8360556621e+00,2.353136e-04,2025-11-04T13:58:45.768068Z
3088,8.8360556617e+00,2.353136e-04,2025-11-04T13:58:45.769154Z
3089,8.8360556614e+00,2.353136e-04,2025-11-04T13:58:45.770207Z
3090,8.8360556609e+00,2.353135e-04,2025-11-04T13:58:45.772296Z
3091,8.8360556604e+00,2.353134e-04,2025-11-04T13:58:45.773818Z
3092,8.8360556597e+00,2.353134e-04,2025-11-04T13:58:45.775003Z
3093,8.8360556590e+00,2.353133e-04,2025-11-04T13:58:45.775911Z
3094,8.8360556581e+00,2.353132e-04,2025-11-04T13:58:45.777110Z
3095,8.8360556571e+00,2.353131e-04,2025-11-04T13:58:45.778561Z
3096,8.8360556559e+00,2.353129e-04,2025-11-04T13:58:45.779467Z
3097,8.8360556545e+00,2.353128e-04,2025-11-04T13:58:45.781168Z
3098,8.8360556528e+00,2.353126e-04,2025-11-04T13:58:45.782696Z
3099,8.8360556508e+00,2.353124e-04,2025-11-04T13:58:45.783839Z
3100,8.8360556485e+00,2.353121e-04,2025-11-04T13:58:45.786428Z
3101,8.8360556459e+00,2.353118e-04,2025-11-04T13:58:45.787980Z
3102,8.8360556427e+00,2.353114e-04,2025-11-04T13:58:45.788927Z
3103,8.8360556391e+00,2.353110e-04,2025-11-04T13:58:45.790028Z
3104,8.8360556349e+00,2.353106e-04,2025-11-04T13:58:45.791255Z
3105,8.8360556299e+00,2.353100e-04,2025-11-04T13:58:45.792678Z
3106,8.8360556242e+00,2.353093e-04,2025-11-04T13:58:45.793703Z
3107,8.8360556176e+00,2.353086e-04,2025-11-04T13:58:45.795178Z
3108,8.8360556099e+00,2.353077e-04,2025-11-04T13:58:45.796412Z
3109,8.8360556009e+00,2.353067e-04,2025-11-04T13:58:45.797951Z
3110,8.8360555906e+00,2.353055e-04,2025-11-04T13:58:45.800168Z
3111,8.8360555787e+00,2.353042e-04,2025-11-04T13:58:45.801253Z
3112,8.8360555649e+00,2.353026e-04,2025-11-04T13:58:45.802453Z
3113,8.8360555490e+00,2.353008e-04,2025-11-04T13:58:45.803907Z
3114,8.8360555308e+00,2.352988e-04,2025-11-04T13:58:45.805047Z
3115,8.8360555098e+00,2.352964e-04,2025-11-04T13:58:45.806441Z
3116,8.8360554857e+00,2.352937e-04,2025-11-04T13:58:45.807525Z
3117,8.8360554580e+00,2.352905e-04,2025-11-04T13:58:45.808556Z
3118,8.8360554263e+00,2.352869e-04,2025-11-04T13:58:45.809705Z
3119,8.8360553900e+00,2.352828e-04,2025-11-04T13:58:45.810867Z
3120,8.8360553486e+00,2.352782e-04,2025-11-04T13:58:45.813378Z
3121,8.8360553013e+00,2.352728e-04,2025-11-04T13:58:45.814817Z
3122,8.8360552474e+00,2.352667e-04,2025-11-04T13:58:45.815964Z
3123,8.8360551860e+00,2.352597e-04,2025-11-04T13:58:45.817009Z
3124,8.8360551162e+00,2.352518e-04,2025-11-04T13:58:45.818240Z
3125,8.8360550369e+00,2.352429e-04,2025-11-04T13:58:45.819712Z
3126,8.8360549470e+00,2.352327e-04,2025-11-04T13:58:45.821063Z
3127,8.8360548452e+00,2.352212e-04,2025-11-04T13:58:45.822293Z
3128,8.8360547300e+00,2.352081e-04,2025-11-04T13:58:45.823621Z
3129,8.8360545999e+00,2.351934e-04,2025-11-04T13:58:45.824809Z
3130,8.8360544530e+00,2.351768e-04,2025-11-04T13:58:45.828346Z
3131,8.8360542876e+00,2.351580e-04,2025-11-04T13:58:45.829706Z
3132,8.8360541015e+00,2.351370e-04,2025-11-04T13:58:45.831146Z
3133,8.8360538923e+00,2.351133e-04,2025-11-04T13:58:45.832815Z
3134,8.8360536576e+00,2.350867e-04,2025-11-04T13:58:45.834562Z
3135,8.8360533945e+00,2.350570e-04,2025-11-04T13:58:45.836132Z
3136,8.8360531002e+00,2.350236e-04,2025-11-04T13:58:45.837682Z
3137,8.8360527713e+00,2.349864e-04,2025-11-04T13:58:45.841579Z
3138,8.8360524043e+00,2.349449e-04,2025-11-04T13:58:45.844350Z
3139,8.8360519954e+00,2.348986e-04,2025-11-04T13:58:45.846579Z
3140,8.8360515404e+00,2.348471e-04,2025-11-04T13:58:45.849136Z
3141,8.8360510349e+00,2.347898e-04,2025-11-04T13:58:45.852437Z
3142,8.8360504742e+00,2.347264e-04,2025-11-04T13:58:45.854291Z
3143,8.8360498530e+00,2.346561e-04,2025-11-04T13:58:45.856371Z
3144,8.8360491661e+00,2.345783e-04,2025-11-04T13:58:45.857843Z
3145,8.8360484075e+00,2.344924e-04,2025-11-04T13:58:45.859190Z
3146,8.8360475711e+00,2.343977e-04,2025-11-04T13:58:45.860458Z
3147,8.8360466504e+00,2.342935e-04,2025-11-04T13:58:45.861623Z
3148,8.8360456385e+00,2.341790e-04,2025-11-04T13:58:45.864598Z
3149,8.8360445283e+00,2.340533e-04,2025-11-04T13:58:45.866482Z
3150,8.8360433121e+00,2.339156e-04,2025-11-04T13:58:45.868683Z
3151,8.8360419821e+00,2.337651e-04,2025-11-04T13:58:45.870433Z
3152,8.8360405301e+00,2.336007e-04,2025-11-04T13:58:45.872016Z
3153,8.8360389478e+00,2.334216e-04,2025-11-04T13:58:45.873439Z
3154,8.8360372265e+00,2.332267e-04,2025-11-04T13:58:45.874739Z
3155,8.8360353573e+00,2.330151e-04,2025-11-04T13:58:45.876196Z
3156,8.8360333312e+00,2.327858e-04,2025-11-04T13:58:45.877284Z
3157,8.8360311394e+00,2.325377e-04,2025-11-04T13:58:45.878423Z
3158,8.8360287727e+00,2.322698e-04,2025-11-04T13:58:45.881528Z
3159,8.8360262223e+00,2.319811e-04,2025-11-04T13:58:45.884116Z
3160,8.8360234795e+00,2.316706e-04,2025-11-04T13:58:45.886793Z
3161,8.8360205358e+00,2.313374e-04,2025-11-04T13:58:45.888198Z
3162,8.8360173832e+00,2.309805e-04,2025-11-04T13:58:45.889985Z
3163,8.8360140143e+00,2.305991e-04,2025-11-04T13:58:45.891362Z
3164,8.8360104225e+00,2.301925e-04,2025-11-04T13:58:45.893198Z
3165,8.8360066017e+00,2.297600e-04,2025-11-04T13:58:45.894554Z
3166,8.8360025473e+00,2.293011e-04,2025-11-04T13:58:45.895809Z
3167,8.8359982556e+00,2.288153e-04,2025-11-04T13:58:45.897281Z
3168,8.8359937245e+00,2.283023e-04,2025-11-04T13:58:45.899024Z
3169,8.8359889536e+00,2.277623e-04,2025-11-04T13:58:45.900870Z
3170,8.8359839442e+00,2.271952e-04,2025-11-04T13:58:45.903488Z
3171,8.8359786999e+00,2.266016e-04,2025-11-04T13:58:45.904913Z
3172,8.8359732267e+00,2.259820e-04,2025-11-04T13:58:45.906707Z
3173,8.8359675330e+00,2.253375e-04,2025-11-04T13:58:45.908150Z
3174,8.8359616304e+00,2.246693e-04,2025-11-04T13:58:45.909874Z
3175,8.8359555335e+00,2.239792e-04,2025-11-04T13:58:45.911593Z
3176,8.8359492605e+00,2.232690e-04,2025-11-04T13:58:45.913122Z
3177,8.8359428332e+00,2.225415e-04,2025-11-04T13:58:45.914434Z
3178,8.8359362775e+00,2.217994e-04,2025-11-04T13:58:45.916349Z
3179,8.8359296235e+00,2.210462e-04,2025-11-04T13:58:45.917466Z
3180,8.8359229060e+00,2.202857e-04,2025-11-04T13:58:45.919906Z
3181,8.8359161644e+00,2.195226e-04,2025-11-04T13:58:45.921513Z
3182,8.8359094430e+00,2.187617e-04,2025-11-04T13:58:45.922955Z
3183,8.8359027916e+00,2.180088e-04,2025-11-04T13:58:45.924026Z
3184,8.8358962651e+00,2.172700e-04,2025-11-04T13:58:45.925156Z
3185,8.8358899239e+00,2.165522e-04,2025-11-04T13:58:45.926661Z
3186,8.8358838339e+00,2.158628e-04,2025-11-04T13:58:45.927969Z
3187,8.8358780667e+00,2.152100e-04,2025-11-04T13:58:45.929375Z
3188,8.8358726995e+00,2.146024e-04,2025-11-04T13:58:45.931208Z
3189,8.8358678147e+00,2.140494e-04,2025-11-04T13:58:45.932467Z
3190,8.8358635003e+00,2.135611e-04,2025-11-04T13:58:45.935136Z
3191,8.8358598495e+00,2.131478e-04,2025-11-04T13:58:45.936723Z
3192,8.8358569599e+00,2.128207e-04,2025-11-04T13:58:45.938116Z
3193,8.8358549339e+00,2.125913e-04,2025-11-04T13:58:45.939830Z
3194,8.8358538777e+00,2.124718e-04,2025-11-04T13:58:45.941160Z
3195,8.8358539010e+00,2.124744e-04,2025-11-04T13:58:45.942757Z
3196,8.8358551160e+00,2.126120e-04,2025-11-04T13:58:45.944123Z
3197,8.8358576371e+00,2.128974e-04,2025-11-04T13:58:45.945183Z
3198,8.8358615796e+00,2.133436e-04,2025-11-04T13:58:45.946330Z
3199,8.8358670591e+00,2.139639e-04,2025-11-04T13:58:45.947849Z
3200,8.8358741899e+00,2.147711e-04,2025-11-04T13:58:45.949599Z
3201,8.8358830846e+00,2.157780e-04,2025-11-04T13:58:45.950609Z
3202,8.8358938521e+00,2.169969e-04,2025-11-04T13:58:45.951900Z
3203,8.8359065966e+00,2.184395e-04,2025-11-04T13:58:45.952804Z
3204,8.8359214160e+00,2.201171e-04,2025-11-04T13:58:45.954410Z
3205,8.8359384005e+00,2.220397e-04,2025-11-04T13:58:45.955668Z
3206,8.8359576310e+00,2.242166e-04,2025-11-04T13:58:45.956643Z
3207,8.8359791772e+00,2.266556e-04,2025-11-04T13:58:45.957826Z
3208,8.8360030963e+00,2.293632e-04,2025-11-04T13:58:45.959250Z
3209,8.8360294309e+00,2.323443e-04,2025-11-04T13:58:45.960309Z
3210,8.8360582074e+00,2.356018e-04,2025-11-04T13:58:45.961896Z
3211,8.8360894344e+00,2.391366e-04,2025-11-04T13:58:45.962994Z
3212,8.8361231010e+00,2.429477e-04,2025-11-04T13:58:45.964265Z
3213,8.8361591750e+00,2.470312e-04,2025-11-04T13:58:45.965275Z
3214,8.8361976014e+00,2.513811e-04,2025-11-04T13:58:45.966332Z
3215,8.8362383011e+00,2.559882e-04,2025-11-04T13:58:45.967500Z
3216,8.8362811695e+00,2.608409e-04,2025-11-04T13:58:45.968625Z
3217,8.8363260753e+00,2.659242e-04,2025-11-04T13:58:45.969767Z
3218,8.8363728597e+00,2.712202e-04,2025-11-04T13:58:45.971318Z
3219,8.8364213353e+00,2.767076e-04,2025-11-04T13:58:45.972511Z
3220,8.8364712862e+00,2.823620e-04,2025-11-04T13:58:45.974997Z
3221,8.8365224670e+00,2.881556e-04,2025-11-04T13:58:45.976155Z
3222,8.8365746036e+00,2.940574e-04,2025-11-04T13:58:45.977505Z
3223,8.8366273929e+00,3.000332e-04,2025-11-04T13:58:45.978599Z
3224,8.8366805041e+00,3.060453e-04,2025-11-04T13:58:45.979533Z
3225,8.8367335793e+00,3.120534e-04,2025-11-04T13:58:45.981227Z
3226,8.8367862352e+00,3.180140e-04,2025-11-04T13:58:45.982957Z
3227,8.8368380648e+00,3.238811e-04,2025-11-04T13:58:45.984394Z
3228,8.8368886394e+00,3.296061e-04,2025-11-04T13:58:45.985623Z
3229,8.8369375116e+00,3.351384e-04,2025-11-04T13:58:45.986888Z
3230,8.8369842181e+00,3.404255e-04,2025-11-04T13:58:45.989077Z
3231,8.8370282827e+00,3.454136e-04,2025-11-04T13:58:45.990370Z
3232,8.8370692205e+00,3.500477e-04,2025-11-04T13:58:45.991505Z
3233,8.8371065417e+00,3.542725e-04,2025-11-04T13:58:45.992644Z
3234,8.8371397561e+00,3.580323e-04,2025-11-04T13:58:45.994171Z
3235,8.8371683777e+00,3.612723e-04,2025-11-04T13:58:45.995247Z
3236,8.8371919294e+00,3.639383e-04,2025-11-04T13:58:45.997234Z
3237,8.8372099486e+00,3.659781e-04,2025-11-04T13:58:45.998165Z
3238,8.8372219922e+00,3.673414e-04,2025-11-04T13:58:45.999736Z
3239,8.8372276421e+00,3.679810e-04,2025-11-04T13:58:46.001240Z
3240,8.8372265107e+00,3.678529e-04,2025-11-04T13:58:46.003513Z
3241,8.8372182460e+00,3.669173e-04,2025-11-04T13:58:46.004555Z
3242,8.8372025376e+00,3.651391e-04,2025-11-04T13:58:46.006194Z
3243,8.8371791216e+00,3.624885e-04,2025-11-04T13:58:46.007892Z
3244,8.8371477854e+00,3.589412e-04,2025-11-04T13:58:46.009516Z
3245,8.8371083728e+00,3.544798e-04,2025-11-04T13:58:46.011168Z
3246,8.8370607883e+00,3.490932e-04,2025-11-04T13:58:46.012861Z
3247,8.8370050009e+00,3.427781e-04,2025-11-04T13:58:46.014255Z
3248,8.8369410477e+00,3.355387e-04,2025-11-04T13:58:46.015400Z
3249,8.8368690366e+00,3.273871e-04,2025-11-04T13:58:46.016524Z
3250,8.8367891486e+00,3.183438e-04,2025-11-04T13:58:46.018966Z
3251,8.8367016396e+00,3.084378e-04,2025-11-04T13:58:46.019927Z
3252,8.8366068407e+00,2.977067e-04,2025-11-04T13:58:46.021730Z
3253,8.8365051587e+00,2.861963e-04,2025-11-04T13:58:46.023070Z
3254,8.8363970750e+00,2.739613e-04,2025-11-04T13:58:46.024234Z
3255,8.8362831440e+00,2.610644e-04,2025-11-04T13:58:46.025326Z
3256,8.8361639909e+00,2.475764e-04,2025-11-04T13:58:46.026441Z
3257,8.8360403077e+00,2.335755e-04,2025-11-04T13:58:46.027699Z
3258,8.8359128496e+00,2.191474e-04,2025-11-04T13:58:46.029067Z
3259,8.8357824295e+00,2.043839e-04,2025-11-04T13:58:46.030495Z
3260,8.8356499121e+00,1.893830e-04,2025-11-04T13:58:46.032688Z
3261,8.8355162075e+00,1.742478e-04,2025-11-04T13:58:46.034506Z
3262,8.8353822633e+00,1.590854e-04,2025-11-04T13:58:46.035985Z
3263,8.8352490571e+00,1.440065e-04,2025-11-04T13:58:46.037648Z
3264,8.8351175874e+00,1.291242e-04,2025-11-04T13:58:46.039357Z
3265,8.8349888647e+00,1.145529e-04,2025-11-04T13:58:46.041001Z
3266,8.8348639016e+00,1.004072e-04,2025-11-04T13:58:46.042321Z
3267,8.8347437034e+00,8.680083e-05,2025-11-04T13:58:46.043832Z
3268,8.8346292579e+00,7.384568e-05,2025-11-04T13:58:46.045021Z
3269,8.8345215252e+00,6.165041e-05,2025-11-04T13:58:46.046556Z
3270,8.8344214276e+00,5.031944e-05,2025-11-04T13:58:46.048590Z
3271,8.8343298400e+00,3.995178e-05,2025-11-04T13:58:46.050004Z
3272,8.8342475800e+00,3.064001e-05,2025-11-04T13:58:46.051570Z
3273,8.8341753992e+00,2.246919e-05,2025-11-04T13:58:46.053099Z
3274,8.8341139740e+00,1.551591e-05,2025-11-04T13:58:46.054904Z
3275,8.8340638985e+00,9.847390e-06,2025-11-04T13:58:46.056217Z
3276,8.8340256764e+00,5.520675e-06,2025-11-04T13:58:46.057919Z
3277,8.8339997155e+00,2.581920e-06,2025-11-04T13:58:46.059461Z
3278,8.8339863220e+00,1.065792e-06,2025-11-04T13:58:46.060636Z
3279,8.8339856966e+00,9.949906e-07,2025-11-04T13:58:46.062168Z
3280,8.8339979308e+00,2.379894e-06,2025-11-04T13:58:46.064547Z
3281,8.8340230055e+00,5.218335e-06,2025-11-04T13:58:46.066056Z
3282,8.8340607901e+00,9.495520e-06,2025-11-04T13:58:46.067777Z
3283,8.8341110427e+00,1.518408e-05,2025-11-04T13:58:46.069048Z
3284,8.8341734123e+00,2.224428e-05,2025-11-04T13:58:46.070537Z
3285,8.8342474414e+00,3.062432e-05,2025-11-04T13:58:46.072229Z
3286,8.8343325704e+00,4.026086e-05,2025-11-04T13:58:46.073640Z
3287,8.8344281426e+00,5.107957e-05,2025-11-04T13:58:46.074693Z
3288,8.8345334110e+00,6.299588e-05,2025-11-04T13:58:46.076089Z
3289,8.8346475454e+00,7.591582e-05,2025-11-04T13:58:46.077748Z
3290,8.8347696413e+00,8.973698e-05,2025-11-04T13:58:46.079702Z
3291,8.8348987283e+00,1.043495e-04,2025-11-04T13:58:46.081320Z
3292,8.8350337808e+00,1.196374e-04,2025-11-04T13:58:46.082951Z
3293,8.8351737280e+00,1.354793e-04,2025-11-04T13:58:46.084580Z
3294,8.8353174652e+00,1.517503e-04,2025-11-04T13:58:46.086096Z
3295,8.8354638650e+00,1.683226e-04,2025-11-04T13:58:46.087249Z
3296,8.8356117887e+00,1.850675e-04,2025-11-04T13:58:46.088865Z
3297,8.8357600979e+00,2.018560e-04,2025-11-04T13:58:46.090446Z
3298,8.8359076660e+00,2.185606e-04,2025-11-04T13:58:46.091708Z
3299,8.8360533892e+00,2.350564e-04,2025-11-04T13:58:46.092804Z
3300,8.8361961975e+00,2.512221e-04,2025-11-04T13:58:46.094372Z
3301,8.8363350645e+00,2.669418e-04,2025-11-04T13:58:46.096278Z
3302,8.8364690176e+00,2.821052e-04,2025-11-04T13:58:46.097254Z
3303,8.8365971466e+00,2.966093e-04,2025-11-04T13:58:46.098931Z
3304,8.8367186118e+00,3.103591e-04,2025-11-04T13:58:46.100044Z
3305,8.8368326507e+00,3.232682e-04,2025-11-04T13:58:46.101154Z
3306,8.8369385847e+00,3.352599e-04,2025-11-04T13:58:46.102660Z
3307,8.8370358237e+00,3.462672e-04,2025-11-04T13:58:46.103964Z
3308,8.8371238699e+00,3.562340e-04,2025-11-04T13:58:46.105036Z
3309,8.8372023207e+00,3.651146e-04,2025-11-04T13:58:46.106575Z
3310,8.8372708706e+00,3.728744e-04,2025-11-04T13:58:46.108664Z
3311,8.8373293109e+00,3.794898e-04,2025-11-04T13:58:46.110161Z
3312,8.8373775298e+00,3.849481e-04,2025-11-04T13:58:46.111372Z
3313,8.8374155100e+00,3.892475e-04,2025-11-04T13:58:46.112701Z
3314,8.8374433265e+00,3.923963e-04,2025-11-04T13:58:46.113796Z
3315,8.8374611423e+00,3.944130e-04,2025-11-04T13:58:46.114882Z
3316,8.8374692042e+00,3.953256e-04,2025-11-04T13:58:46.116047Z
3317,8.8374678371e+00,3.951709e-04,2025-11-04T13:58:46.117166Z
3318,8.8374574377e+00,3.939937e-04,2025-11-04T13:58:46.118589Z
3319,8.8374384683e+00,3.918463e-04,2025-11-04T13:58:46.119820Z
3320,8.8374114489e+00,3.887878e-04,2025-11-04T13:58:46.121747Z
3321,8.8373769497e+00,3.848825e-04,2025-11-04T13:58:46.122820Z
3322,8.8373355834e+00,3.801998e-04,2025-11-04T13:58:46.123977Z
3323,8.8372879969e+00,3.748131e-04,2025-11-04T13:58:46.125110Z
3324,8.8372348630e+00,3.687984e-04,2025-11-04T13:58:46.126465Z
3325,8.8371768728e+00,3.622339e-04,2025-11-04T13:58:46.128353Z
3326,8.8371147270e+00,3.551990e-04,2025-11-04T13:58:46.129923Z
3327,8.8370491288e+00,3.477734e-04,2025-11-04T13:58:46.131448Z
3328,8.8369807762e+00,3.400359e-04,2025-11-04T13:58:46.132631Z
3329,8.8369103551e+00,3.320643e-04,2025-11-04T13:58:46.133668Z
3330,8.8368385331e+00,3.239341e-04,2025-11-04T13:58:46.135757Z
3331,8.8367659531e+00,3.157181e-04,2025-11-04T13:58:46.136941Z
3332,8.8366932283e+00,3.074857e-04,2025-11-04T13:58:46.138680Z
3333,8.8366209372e+00,2.993024e-04,2025-11-04T13:58:46.139823Z
3334,8.8365496201e+00,2.912293e-04,2025-11-04T13:58:46.141173Z
3335,8.8364797750e+00,2.833229e-04,2025-11-04T13:58:46.142541Z
3336,8.8364118557e+00,2.756345e-04,2025-11-04T13:58:46.144184Z
3337,8.8363462692e+00,2.682102e-04,2025-11-04T13:58:46.145469Z
3338,8.8362833746e+00,2.610905e-04,2025-11-04T13:58:46.146610Z
3339,8.8362234823e+00,2.543108e-04,2025-11-04T13:58:46.148227Z
3340,8.8361668543e+00,2.479005e-04,2025-11-04T13:58:46.150109Z
3341,8.8361137041e+00,2.418840e-04,2025-11-04T13:58:46.151617Z
3342,8.8360641983e+00,2.362799e-04,2025-11-04T13:58:46.153129Z
3343,8.8360184577e+00,2.311021e-04,2025-11-04T13:58:46.154598Z
3344,8.8359765595e+00,2.263593e-04,2025-11-04T13:58:46.156422Z
3345,8.8359385398e+00,2.220555e-04,2025-11-04T13:58:46.157861Z
3346,8.8359043957e+00,2.181904e-04,2025-11-04T13:58:46.159540Z
3347,8.8358740887e+00,2.147597e-04,2025-11-04T13:58:46.161256Z
3348,8.8358475478e+00,2.117552e-04,2025-11-04T13:58:46.162814Z
3349,8.8358246727e+00,2.091658e-04,2025-11-04T13:58:46.163752Z
3350,8.8358053369e+00,2.069770e-04,2025-11-04T13:58:46.165941Z
3351,8.8357893917e+00,2.051720e-04,2025-11-04T13:58:46.167211Z
3352,8.8357766692e+00,2.037318e-04,2025-11-04T13:58:46.168686Z
3353,8.8357669858e+00,2.026357e-04,2025-11-04T13:58:46.170299Z
3354,8.8357601456e+00,2.018614e-04,2025-11-04T13:58:46.171681Z
3355,8.8357559434e+00,2.013857e-04,2025-11-04T13:58:46.173119Z
3356,8.8357541676e+00,2.011847e-04,2025-11-04T13:58:46.174795Z
3357,8.8357546035e+00,2.012340e-04,2025-11-04T13:58:46.175876Z
3358,8.8357570352e+00,2.015093e-04,2025-11-04T13:58:46.176806Z
3359,8.8357612487e+00,2.019863e-04,2025-11-04T13:58:46.177839Z
3360,8.8357670337e+00,2.026411e-04,2025-11-04T13:58:46.179470Z
3361,8.8357741854e+00,2.034507e-04,2025-11-04T13:58:46.181119Z
3362,8.8357825064e+00,2.043926e-04,2025-11-04T13:58:46.182838Z
3363,8.8357918080e+00,2.054455e-04,2025-11-04T13:58:46.183973Z
3364,8.8358019115e+00,2.065892e-04,2025-11-04T13:58:46.185315Z
3365,8.8358126489e+00,2.078047e-04,2025-11-04T13:58:46.186683Z
3366,8.8358238640e+00,2.090743e-04,2025-11-04T13:58:46.188013Z
3367,8.8358354123e+00,2.103815e-04,2025-11-04T13:58:46.189113Z
3368,8.8358471621e+00,2.117116e-04,2025-11-04T13:58:46.190517Z
3369,8.8358589939e+00,2.130509e-04,2025-11-04T13:58:46.192070Z
