step,energy,drift,timestamp
10524,5.5390058657e+00,8.989073e-03,2025-11-14T18:43:34.462262Z
10525,5.5376265418e+00,8.737814e-03,2025-11-14T18:43:34.463141Z
10526,5.5361515609e+00,8.469131e-03,2025-11-14T18:43:34.464046Z
10527,5.5345820132e+00,8.183221e-03,2025-11-14T18:43:34.464924Z
10528,5.5329191367e+00,7.880310e-03,2025-11-14T18:43:34.465946Z
10529,5.5311643151e+00,7.560651e-03,2025-11-14T18:43:34.466997Z
10530,5.5293190770e+00,7.224521e-03,2025-11-14T18:43:34.468860Z
10531,5.5273850932e+00,6.872225e-03,2025-11-14T18:43:34.469710Z
10532,5.5253641751e+00,6.504093e-03,2025-11-14T18:43:34.470340Z
10533,5.5232582722e+00,6.120480e-03,2025-11-14T18:43:34.471247Z
10534,5.5210694691e+00,5.721767e-03,2025-11-14T18:43:34.471907Z
10535,5.5187999829e+00,5.308355e-03,2025-11-14T18:43:34.472738Z
10536,5.5164521599e+00,4.880674e-03,2025-11-14T18:43:34.473759Z
10537,5.5140284721e+00,4.439174e-03,2025-11-14T18:43:34.474693Z
10538,5.5115315135e+00,3.984326e-03,2025-11-14T18:43:34.475493Z
10539,5.5089639964e+00,3.516625e-03,2025-11-14T18:43:34.476168Z
10540,5.5063287471e+00,3.036587e-03,2025-11-14T18:43:34.477449Z
10541,5.5036287016e+00,2.544745e-03,2025-11-14T18:43:34.478049Z
10542,5.5008669009e+00,2.041653e-03,2025-11-14T18:43:34.478950Z
10543,5.4980464866e+00,1.527884e-03,2025-11-14T18:43:34.479474Z
10544,5.4951706957e+00,1.004028e-03,2025-11-14T18:43:34.480313Z
10545,5.4922428555e+00,4.706910e-04,2025-11-14T18:43:34.481131Z
10546,5.4892663782e+00,-7.150607e-05,2025-11-14T18:43:34.482006Z
10547,5.4862447559e+00,-6.219268e-04,2025-11-14T18:43:34.482955Z
10548,5.4831815544e+00,-1.179922e-03,2025-11-14T18:43:34.483712Z
10549,5.4800804078e+00,-1.744829e-03,2025-11-14T18:43:34.484607Z
10550,5.4769450127e+00,-2.315974e-03,2025-11-14T18:43:34.485902Z
10551,5.4737791218e+00,-2.892675e-03,2025-11-14T18:43:34.486425Z
10552,5.4705865384e+00,-3.474238e-03,2025-11-14T18:43:34.487405Z
10553,5.4673711097e+00,-4.059963e-03,2025-11-14T18:43:34.488488Z
10554,5.4641367207e+00,-4.649142e-03,2025-11-14T18:43:34.489334Z
10555,5.4608872879e+00,-5.241060e-03,2025-11-14T18:43:34.490122Z
10556,5.4576267531e+00,-5.835002e-03,2025-11-14T18:43:34.490823Z
10557,5.4543590765e+00,-6.430244e-03,2025-11-14T18:43:34.491669Z
10558,5.4510882304e+00,-7.026063e-03,2025-11-14T18:43:34.492333Z
10559,5.4478181932e+00,-7.621736e-03,2025-11-14T18:43:34.492983Z
10560,5.4445529420e+00,-8.216536e-03,2025-11-14T18:43:34.494695Z
10561,5.4412964469e+00,-8.809741e-03,2025-11-14T18:43:34.495544Z
10562,5.4380526642e+00,-9.400631e-03,2025-11-14T18:43:34.496274Z
10563,5.4348255298e+00,-9.988488e-03,2025-11-14T18:43:34.497169Z
10564,5.4316189531e+00,-1.057260e-02,2025-11-14T18:43:34.498046Z
10565,5.4284368107e+00,-1.115226e-02,2025-11-14T18:43:34.498896Z
10566,5.4252829396e+00,-1.172677e-02,2025-11-14T18:43:34.499757Z
10567,5.4221611318e+00,-1.229544e-02,2025-11-14T18:43:34.500585Z
10568,5.4190751274e+00,-1.285759e-02,2025-11-14T18:43:34.501506Z
10569,5.4160286092e+00,-1.341255e-02,2025-11-14T18:43:34.502367Z
10570,5.4130251966e+00,-1.395965e-02,2025-11-14T18:43:34.504027Z
10571,5.4100684399e+00,-1.449826e-02,2025-11-14T18:43:34.504835Z
10572,5.4071618144e+00,-1.502773e-02,2025-11-14T18:43:34.505479Z
10573,5.4043087155e+00,-1.554745e-02,2025-11-14T18:43:34.506250Z
10574,5.4015124529e+00,-1.605682e-02,2025-11-14T18:43:34.507068Z
10575,5.3987762458e+00,-1.655525e-02,2025-11-14T18:43:34.508017Z
10576,5.3961032176e+00,-1.704217e-02,2025-11-14T18:43:34.508874Z
10577,5.3934963917e+00,-1.751703e-02,2025-11-14T18:43:34.509614Z
10578,5.3909586863e+00,-1.797930e-02,2025-11-14T18:43:34.510362Z
10579,5.3884929105e+00,-1.842847e-02,2025-11-14T18:43:34.511133Z
10580,5.3861017599e+00,-1.886404e-02,2025-11-14T18:43:34.512753Z
10581,5.3837878128e+00,-1.928555e-02,2025-11-14T18:43:34.513629Z
10582,5.3815535268e+00,-1.969255e-02,2025-11-14T18:43:34.514687Z
10583,5.3794012347e+00,-2.008462e-02,2025-11-14T18:43:34.515568Z
10584,5.3773331419e+00,-2.046134e-02,2025-11-14T18:43:34.516483Z
10585,5.3753513231e+00,-2.082235e-02,2025-11-14T18:43:34.517282Z
10586,5.3734577199e+00,-2.116729e-02,2025-11-14T18:43:34.518211Z
10587,5.3716541380e+00,-2.149583e-02,2025-11-14T18:43:34.518904Z
10588,5.3699422453e+00,-2.180767e-02,2025-11-14T18:43:34.519747Z
10589,5.3683235700e+00,-2.210253e-02,2025-11-14T18:43:34.520408Z
10590,5.3667994988e+00,-2.238016e-02,2025-11-14T18:43:34.521869Z
10591,5.3653712756e+00,-2.264032e-02,2025-11-14T18:43:34.522809Z
10592,5.3640400005e+00,-2.288283e-02,2025-11-14T18:43:34.523495Z
10593,5.3628066290e+00,-2.310750e-02,2025-11-14T18:43:34.524440Z
10594,5.3616719712e+00,-2.331419e-02,2025-11-14T18:43:34.525142Z
10595,5.3606366920e+00,-2.350278e-02,2025-11-14T18:43:34.526013Z
10596,5.3597013105e+00,-2.367317e-02,2025-11-14T18:43:34.526691Z
10597,5.3588662011e+00,-2.382529e-02,2025-11-14T18:43:34.527571Z
10598,5.3581315932e+00,-2.395911e-02,2025-11-14T18:43:34.528473Z
10599,5.3574975729e+00,-2.407460e-02,2025-11-14T18:43:34.529186Z
10600,5.3569640833e+00,-2.417178e-02,2025-11-14T18:43:34.530972Z
10601,5.3565309265e+00,-2.425069e-02,2025-11-14T18:43:34.531691Z
10602,5.3561977650e+00,-2.431138e-02,2025-11-14T18:43:34.532492Z
10603,5.3559641235e+00,-2.435394e-02,2025-11-14T18:43:34.533165Z
10604,5.3558293912e+00,-2.437848e-02,2025-11-14T18:43:34.534265Z
10605,5.3557928241e+00,-2.438514e-02,2025-11-14T18:43:34.535303Z
10606,5.3558535478e+00,-2.437408e-02,2025-11-14T18:43:34.535994Z
10607,5.3560105602e+00,-2.434548e-02,2025-11-14T18:43:34.536706Z
10608,5.3562627347e+00,-2.429954e-02,2025-11-14T18:43:34.537559Z
10609,5.3566088235e+00,-2.423650e-02,2025-11-14T18:43:34.538282Z
10610,5.3570474610e+00,-2.415659e-02,2025-11-14T18:43:34.539764Z
10611,5.3575771678e+00,-2.406010e-02,2025-11-14T18:43:34.540514Z
10612,5.3581963544e+00,-2.394731e-02,2025-11-14T18:43:34.541275Z
10613,5.3589033256e+00,-2.381853e-02,2025-11-14T18:43:34.542477Z
10614,5.3596962843e+00,-2.367408e-02,2025-11-14T18:43:34.543159Z
10615,5.3605733366e+00,-2.351432e-02,2025-11-14T18:43:34.543845Z
10616,5.3615324959e+00,-2.333960e-02,2025-11-14T18:43:34.544650Z
10617,5.3625716879e+00,-2.315030e-02,2025-11-14T18:43:34.545486Z
10618,5.3636887554e+00,-2.294681e-02,2025-11-14T18:43:34.546226Z
10619,5.3648814636e+00,-2.272955e-02,2025-11-14T18:43:34.546951Z
10620,5.3661475046e+00,-2.249892e-02,2025-11-14T18:43:34.548301Z
10621,5.3674845035e+00,-2.225538e-02,2025-11-14T18:43:34.549213Z
10622,5.3688900229e+00,-2.199934e-02,2025-11-14T18:43:34.550048Z
10623,5.3703615690e+00,-2.173129e-02,2025-11-14T18:43:34.550959Z
10624,5.3718965965e+00,-2.145167e-02,2025-11-14T18:43:34.551985Z
10625,5.3734925143e+00,-2.116095e-02,2025-11-14T18:43:34.552851Z
10626,5.3751466913e+00,-2.085963e-02,2025-11-14T18:43:34.553819Z
10627,5.3768564617e+00,-2.054817e-02,2025-11-14T18:43:34.554722Z
10628,5.3786191306e+00,-2.022708e-02,2025-11-14T18:43:34.555494Z
10629,5.3804319798e+00,-1.989685e-02,2025-11-14T18:43:34.556258Z
10630,5.3822922732e+00,-1.955798e-02,2025-11-14T18:43:34.557964Z
10631,5.3841972624e+00,-1.921097e-02,2025-11-14T18:43:34.558654Z
10632,5.3861441924e+00,-1.885631e-02,2025-11-14T18:43:34.559486Z
10633,5.3881303067e+00,-1.849452e-02,2025-11-14T18:43:34.560399Z
10634,5.3901528532e+00,-1.812609e-02,2025-11-14T18:43:34.561063Z
10635,5.3922090892e+00,-1.775153e-02,2025-11-14T18:43:34.561948Z
10636,5.3942962868e+00,-1.737132e-02,2025-11-14T18:43:34.562785Z
10637,5.3964117379e+00,-1.698597e-02,2025-11-14T18:43:34.563594Z
10638,5.3985527598e+00,-1.659596e-02,2025-11-14T18:43:34.564349Z
10639,5.4007166994e+00,-1.620178e-02,2025-11-14T18:43:34.565005Z
10640,5.4029009385e+00,-1.580389e-02,2025-11-14T18:43:34.566589Z
10641,5.4051028985e+00,-1.540278e-02,2025-11-14T18:43:34.567547Z
10642,5.4073200445e+00,-1.499891e-02,2025-11-14T18:43:34.568432Z
10643,5.4095498903e+00,-1.459272e-02,2025-11-14T18:43:34.569109Z
10644,5.4117900021e+00,-1.418466e-02,2025-11-14T18:43:34.569939Z
10645,5.4140380026e+00,-1.377516e-02,2025-11-14T18:43:34.570678Z
10646,5.4162915751e+00,-1.336465e-02,2025-11-14T18:43:34.571405Z
10647,5.4185484670e+00,-1.295353e-02,2025-11-14T18:43:34.572304Z
10648,5.4208064931e+00,-1.254221e-02,2025-11-14T18:43:34.572905Z
10649,5.4230635391e+00,-1.213106e-02,2025-11-14T18:43:34.573591Z
10650,5.4253175643e+00,-1.172047e-02,2025-11-14T18:43:34.574948Z
10651,5.4275666047e+00,-1.131078e-02,2025-11-14T18:43:34.575927Z
10652,5.4298087754e+00,-1.090234e-02,2025-11-14T18:43:34.576551Z
10653,5.4320422731e+00,-1.049549e-02,2025-11-14T18:43:34.577336Z
10654,5.4342653779e+00,-1.009053e-02,2025-11-14T18:43:34.578177Z
10655,5.4364764554e+00,-9.687754e-03,2025-11-14T18:43:34.578931Z
10656,5.4386739582e+00,-9.287456e-03,2025-11-14T18:43:34.579591Z
10657,5.4408564273e+00,-8.889896e-03,2025-11-14T18:43:34.580287Z
10658,5.4430224933e+00,-8.495324e-03,2025-11-14T18:43:34.580922Z
10659,5.4451708772e+00,-8.103973e-03,2025-11-14T18:43:34.581636Z
10660,5.4473003906e+00,-7.716059e-03,2025-11-14T18:43:34.583044Z
10661,5.4494099368e+00,-7.331783e-03,2025-11-14T18:43:34.583621Z
10662,5.4514985104e+00,-6.951327e-03,2025-11-14T18:43:34.584566Z
10663,5.4535651973e+00,-6.574857e-03,2025-11-14T18:43:34.585221Z
10664,5.4556091740e+00,-6.202525e-03,2025-11-14T18:43:34.585899Z
10665,5.4576297074e+00,-5.834464e-03,2025-11-14T18:43:34.586606Z
10666,5.4596261536e+00,-5.470790e-03,2025-11-14T18:43:34.587373Z
10667,5.4615979569e+00,-5.111604e-03,2025-11-14T18:43:34.588295Z
10668,5.4635446482e+00,-4.756994e-03,2025-11-14T18:43:34.589025Z
10669,5.4654658434e+00,-4.407028e-03,2025-11-14T18:43:34.589881Z
10670,5.4673612418e+00,-4.061761e-03,2025-11-14T18:43:34.591420Z
10671,5.4692306237e+00,-3.721233e-03,2025-11-14T18:43:34.592416Z
10672,5.4710738484e+00,-3.385470e-03,2025-11-14T18:43:34.593377Z
10673,5.4728908512e+00,-3.054483e-03,2025-11-14T18:43:34.594082Z
10674,5.4746816412e+00,-2.728272e-03,2025-11-14T18:43:34.594801Z
10675,5.4764462979e+00,-2.406821e-03,2025-11-14T18:43:34.595665Z
10676,5.4781849684e+00,-2.090103e-03,2025-11-14T18:43:34.596568Z
10677,5.4798978640e+00,-1.778081e-03,2025-11-14T18:43:34.597463Z
10678,5.4815852567e+00,-1.470704e-03,2025-11-14T18:43:34.598215Z
10679,5.4832474753e+00,-1.167914e-03,2025-11-14T18:43:34.598857Z
10680,5.4848849023e+00,-8.696387e-04,2025-11-14T18:43:34.600423Z
10681,5.4864979689e+00,-5.758014e-04,2025-11-14T18:43:34.601246Z
10682,5.4880871521e+00,-2.863147e-04,2025-11-14T18:43:34.601960Z
10683,5.4896529695e+00,-1.084346e-06,2025-11-14T18:43:34.602771Z
10684,5.4911959754e+00,2.799907e-04,2025-11-14T18:43:34.603674Z
10685,5.4927167565e+00,5.570172e-04,2025-11-14T18:43:34.604551Z
10686,5.4942159272e+00,8.301071e-04,2025-11-14T18:43:34.605302Z
10687,5.4956941250e+00,1.099377e-03,2025-11-14T18:43:34.606135Z
10688,5.4971520060e+00,1.364945e-03,2025-11-14T18:43:34.606918Z
10689,5.4985902400e+00,1.626935e-03,2025-11-14T18:43:34.607641Z
10690,5.5000095060e+00,1.885469e-03,2025-11-14T18:43:34.609257Z
10691,5.5014104871e+00,2.140673e-03,2025-11-14T18:43:34.610208Z
10692,5.5027938661e+00,2.392670e-03,2025-11-14T18:43:34.611138Z
10693,5.5041603206e+00,2.641585e-03,2025-11-14T18:43:34.612352Z
10694,5.5055105179e+00,2.887537e-03,2025-11-14T18:43:34.613364Z
10695,5.5068451109e+00,3.130648e-03,2025-11-14T18:43:34.614235Z
10696,5.5081647328e+00,3.371031e-03,2025-11-14T18:43:34.614906Z
10697,5.5094699927e+00,3.608798e-03,2025-11-14T18:43:34.615704Z
10698,5.5107614711e+00,3.844055e-03,2025-11-14T18:43:34.616506Z
10699,5.5120397153e+00,4.076900e-03,2025-11-14T18:43:34.617198Z
10700,5.5133052349e+00,4.307428e-03,2025-11-14T18:43:34.618681Z
10701,5.5145584979e+00,4.535724e-03,2025-11-14T18:43:34.619628Z
10702,5.5157999259e+00,4.761863e-03,2025-11-14T18:43:34.620682Z
10703,5.5170298904e+00,4.985914e-03,2025-11-14T18:43:34.621602Z
10704,5.5182487090e+00,5.207935e-03,2025-11-14T18:43:34.622197Z
10705,5.5194566412e+00,5.427973e-03,2025-11-14T18:43:34.622887Z
10706,5.5206538853e+00,5.646064e-03,2025-11-14T18:43:34.623520Z
10707,5.5218405746e+00,5.862232e-03,2025-11-14T18:43:34.624108Z
10708,5.5230167743e+00,6.076489e-03,2025-11-14T18:43:34.624893Z
10709,5.5241824786e+00,6.288835e-03,2025-11-14T18:43:34.625733Z
10710,5.5253376076e+00,6.499254e-03,2025-11-14T18:43:34.627330Z
10711,5.5264820047e+00,6.707718e-03,2025-11-14T18:43:34.628050Z
10712,5.5276154344e+00,6.914184e-03,2025-11-14T18:43:34.628684Z
10713,5.5287375801e+00,7.118595e-03,2025-11-14T18:43:34.629554Z
10714,5.5298480419e+00,7.320877e-03,2025-11-14T18:43:34.630206Z
10715,5.5309463354e+00,7.520943e-03,2025-11-14T18:43:34.630928Z
10716,5.5320318898e+00,7.718689e-03,2025-11-14T18:43:34.631582Z
10717,5.5331040469e+00,7.913993e-03,2025-11-14T18:43:34.632621Z
10718,5.5341620607e+00,8.106722e-03,2025-11-14T18:43:34.633459Z
10719,5.5352050958e+00,8.296722e-03,2025-11-14T18:43:34.634470Z
10720,5.5362322281e+00,8.483825e-03,2025-11-14T18:43:34.636039Z
10721,5.5372424440e+00,8.667847e-03,2025-11-14T18:43:34.636844Z
10722,5.5382346410e+00,8.848586e-03,2025-11-14T18:43:34.637637Z
10723,5.5392076280e+00,9.025826e-03,2025-11-14T18:43:34.638381Z
10724,5.5401601266e+00,9.199334e-03,2025-11-14T18:43:34.639102Z
10725,5.5410907713e+00,9.368861e-03,2025-11-14T18:43:34.639684Z
10726,5.5419981119e+00,9.534142e-03,2025-11-14T18:43:34.640361Z
10727,5.5428806145e+00,9.694900e-03,2025-11-14T18:43:34.641047Z
10728,5.5437366636e+00,9.850838e-03,2025-11-14T18:43:34.641957Z
10729,5.5445645647e+00,1.000165e-02,2025-11-14T18:43:34.642641Z
10730,5.5453625465e+00,1.014701e-02,2025-11-14T18:43:34.644137Z
10731,5.5461287636e+00,1.028658e-02,2025-11-14T18:43:34.645133Z
10732,5.5468613003e+00,1.042002e-02,2025-11-14T18:43:34.645932Z
10733,5.5475581732e+00,1.054697e-02,2025-11-14T18:43:34.646734Z
10734,5.5482173353e+00,1.066704e-02,2025-11-14T18:43:34.647485Z
10735,5.5488366799e+00,1.077986e-02,2025-11-14T18:43:34.648189Z
10736,5.5494140447e+00,1.088503e-02,2025-11-14T18:43:34.648839Z
10737,5.5499472163e+00,1.098216e-02,2025-11-14T18:43:34.649611Z
10738,5.5504339348e+00,1.107082e-02,2025-11-14T18:43:34.650429Z
10739,5.5508718987e+00,1.115060e-02,2025-11-14T18:43:34.651188Z
10740,5.5512587704e+00,1.122107e-02,2025-11-14T18:43:34.652923Z
10741,5.5515921810e+00,1.128180e-02,2025-11-14T18:43:34.653665Z
10742,5.5518697363e+00,1.133236e-02,2025-11-14T18:43:34.654589Z
10743,5.5520890224e+00,1.137231e-02,2025-11-14T18:43:34.655728Z
10744,5.5522476117e+00,1.140120e-02,2025-11-14T18:43:34.657863Z
10745,5.5523430691e+00,1.141859e-02,2025-11-14T18:43:34.658582Z
10746,5.5523729581e+00,1.142403e-02,2025-11-14T18:43:34.659192Z
10747,5.5523348473e+00,1.141709e-02,2025-11-14T18:43:34.659820Z
10748,5.5522263171e+00,1.139732e-02,2025-11-14T18:43:34.660790Z
10749,5.5520449663e+00,1.136428e-02,2025-11-14T18:43:34.661549Z
10750,5.5517884190e+00,1.131755e-02,2025-11-14T18:43:34.663003Z
10751,5.5514543312e+00,1.125669e-02,2025-11-14T18:43:34.663705Z
10752,5.5510403980e+00,1.118129e-02,2025-11-14T18:43:34.664360Z
10753,5.5505443608e+00,1.109093e-02,2025-11-14T18:43:34.664891Z
10754,5.5499640139e+00,1.098522e-02,2025-11-14T18:43:34.665603Z
10755,5.5492972120e+00,1.086375e-02,2025-11-14T18:43:34.666403Z
10756,5.5485418771e+00,1.072616e-02,2025-11-14T18:43:34.667225Z
10757,5.5476960059e+00,1.057207e-02,2025-11-14T18:43:34.667985Z
10758,5.5467576763e+00,1.040115e-02,2025-11-14T18:43:34.668747Z
10759,5.5457250553e+00,1.021304e-02,2025-11-14T18:43:34.669487Z
10760,5.5445964052e+00,1.000745e-02,2025-11-14T18:43:34.671269Z
10761,5.5433700910e+00,9.784063e-03,2025-11-14T18:43:34.672306Z
10762,5.5420445871e+00,9.542608e-03,2025-11-14T18:43:34.673111Z
10763,5.5406184842e+00,9.282828e-03,2025-11-14T18:43:34.673847Z
10764,5.5390904957e+00,9.004489e-03,2025-11-14T18:43:34.674748Z
10765,5.5374594641e+00,8.707379e-03,2025-11-14T18:43:34.675768Z
10766,5.5357243678e+00,8.391313e-03,2025-11-14T18:43:34.676634Z
10767,5.5338843267e+00,8.056130e-03,2025-11-14T18:43:34.677529Z
10768,5.5319386087e+00,7.701696e-03,2025-11-14T18:43:34.678353Z
10769,5.5298866349e+00,7.327907e-03,2025-11-14T18:43:34.679414Z
10770,5.5277279856e+00,6.934686e-03,2025-11-14T18:43:34.681114Z
10771,5.5254624055e+00,6.521987e-03,2025-11-14T18:43:34.681897Z
10772,5.5230898087e+00,6.089793e-03,2025-11-14T18:43:34.682737Z
10773,5.5206102834e+00,5.638121e-03,2025-11-14T18:43:34.683596Z
10774,5.5180240966e+00,5.167019e-03,2025-11-14T18:43:34.684365Z
10775,5.5153316984e+00,4.676570e-03,2025-11-14T18:43:34.685135Z
10776,5.5125337255e+00,4.166890e-03,2025-11-14T18:43:34.686225Z
10777,5.5096310053e+00,3.638128e-03,2025-11-14T18:43:34.687049Z
10778,5.5066245588e+00,3.090472e-03,2025-11-14T18:43:34.687741Z
10779,5.5035156037e+00,2.524143e-03,2025-11-14T18:43:34.688407Z
10780,5.5003055570e+00,1.939398e-03,2025-11-14T18:43:34.689820Z
10781,5.4969960369e+00,1.336534e-03,2025-11-14T18:43:34.690556Z
10782,5.4935888651e+00,7.158811e-04,2025-11-14T18:43:34.691228Z
10783,5.4900860677e+00,7.780912e-05,2025-11-14T18:43:34.691965Z
10784,5.4864898767e+00,-5.772755e-04,2025-11-14T18:43:34.692616Z
10785,5.4828027303e+00,-1.248929e-03,2025-11-14T18:43:34.693404Z
10786,5.4790272734e+00,-1.936668e-03,2025-11-14T18:43:34.694214Z
10787,5.4751663570e+00,-2.639976e-03,2025-11-14T18:43:34.695062Z
10788,5.4712230382e+00,-3.358293e-03,2025-11-14T18:43:34.695790Z
10789,5.4672005785e+00,-4.091027e-03,2025-11-14T18:43:34.696873Z
10790,5.4631024428e+00,-4.837546e-03,2025-11-14T18:43:34.698332Z
10791,5.4589322973e+00,-5.597183e-03,2025-11-14T18:43:34.698980Z
10792,5.4546940071e+00,-6.369233e-03,2025-11-14T18:43:34.699538Z
10793,5.4503916336e+00,-7.152956e-03,2025-11-14T18:43:34.700504Z
10794,5.4460294311e+00,-7.947578e-03,2025-11-14T18:43:34.701244Z
10795,5.4416118432e+00,-8.752289e-03,2025-11-14T18:43:34.702350Z
10796,5.4371434989e+00,-9.566245e-03,2025-11-14T18:43:34.703263Z
10797,5.4326292076e+00,-1.038857e-02,2025-11-14T18:43:34.703970Z
10798,5.4280739546e+00,-1.121836e-02,2025-11-14T18:43:34.704573Z
10799,5.4234828956e+00,-1.205467e-02,2025-11-14T18:43:34.705268Z
10800,5.4188613506e+00,-1.289653e-02,2025-11-14T18:43:34.706652Z
10801,5.4142147982e+00,-1.374295e-02,2025-11-14T18:43:34.708158Z
10802,5.4095488683e+00,-1.459290e-02,2025-11-14T18:43:34.708964Z
10803,5.4048693357e+00,-1.544533e-02,2025-11-14T18:43:34.709730Z
10804,5.4001821122e+00,-1.629916e-02,2025-11-14T18:43:34.710767Z
10805,5.3954932391e+00,-1.715328e-02,2025-11-14T18:43:34.711675Z
10806,5.3908088789e+00,-1.800659e-02,2025-11-14T18:43:34.712456Z
10807,5.3861353065e+00,-1.885793e-02,2025-11-14T18:43:34.713370Z
10808,5.3814789007e+00,-1.970615e-02,2025-11-14T18:43:34.714321Z
10809,5.3768461347e+00,-2.055005e-02,2025-11-14T18:43:34.715505Z
10810,5.3722435665e+00,-2.138846e-02,2025-11-14T18:43:34.717394Z
10811,5.3676778293e+00,-2.222016e-02,2025-11-14T18:43:34.718214Z
10812,5.3631556210e+00,-2.304393e-02,2025-11-14T18:43:34.719234Z
10813,5.3586836941e+00,-2.385854e-02,2025-11-14T18:43:34.720160Z
10814,5.3542688445e+00,-2.466275e-02,2025-11-14T18:43:34.720918Z
10815,5.3499179010e+00,-2.545532e-02,2025-11-14T18:43:34.721813Z
10816,5.3456377139e+00,-2.623500e-02,2025-11-14T18:43:34.722710Z
10817,5.3414351438e+00,-2.700054e-02,2025-11-14T18:43:34.723463Z
10818,5.3373170496e+00,-2.775070e-02,2025-11-14T18:43:34.724224Z
10819,5.3332902773e+00,-2.848422e-02,2025-11-14T18:43:34.725057Z
10820,5.3293616477e+00,-2.919986e-02,2025-11-14T18:43:34.726780Z
10821,5.3255379445e+00,-2.989639e-02,2025-11-14T18:43:34.727917Z
10822,5.3218259023e+00,-3.057258e-02,2025-11-14T18:43:34.728776Z
10823,5.3182321943e+00,-3.122721e-02,2025-11-14T18:43:34.729898Z
10824,5.3147634198e+00,-3.185908e-02,2025-11-14T18:43:34.730688Z
10825,5.3114260923e+00,-3.246701e-02,2025-11-14T18:43:34.731594Z
10826,5.3082266270e+00,-3.304983e-02,2025-11-14T18:43:34.732751Z
10827,5.3051713284e+00,-3.360639e-02,2025-11-14T18:43:34.733713Z
10828,5.3022663779e+00,-3.413555e-02,2025-11-14T18:43:34.734879Z
10829,5.2995178219e+00,-3.463623e-02,2025-11-14T18:43:34.735873Z
10830,5.2969315597e+00,-3.510735e-02,2025-11-14T18:43:34.737832Z
10831,5.2945133308e+00,-3.554785e-02,2025-11-14T18:43:34.738786Z
10832,5.2922687036e+00,-3.595674e-02,2025-11-14T18:43:34.739721Z
10833,5.2902030634e+00,-3.633301e-02,2025-11-14T18:43:34.740762Z
10834,5.2883216009e+00,-3.667574e-02,2025-11-14T18:43:34.741464Z
10835,5.2866293006e+00,-3.698401e-02,2025-11-14T18:43:34.742056Z
10836,5.2851309295e+00,-3.725696e-02,2025-11-14T18:43:34.742897Z
10837,5.2838310268e+00,-3.749375e-02,2025-11-14T18:43:34.743595Z
10838,5.2827338923e+00,-3.769360e-02,2025-11-14T18:43:34.744770Z
10839,5.2818435768e+00,-3.785578e-02,2025-11-14T18:43:34.745880Z
10840,5.2811638715e+00,-3.797960e-02,2025-11-14T18:43:34.747290Z
10841,5.2806982986e+00,-3.806441e-02,2025-11-14T18:43:34.748117Z
10842,5.2804501015e+00,-3.810962e-02,2025-11-14T18:43:34.748936Z
10843,5.2804222362e+00,-3.811470e-02,2025-11-14T18:43:34.749754Z
10844,5.2806173625e+00,-3.807915e-02,2025-11-14T18:43:34.750351Z
10845,5.2810378358e+00,-3.800256e-02,2025-11-14T18:43:34.751574Z
10846,5.2816856992e+00,-3.788454e-02,2025-11-14T18:43:34.752586Z
10847,5.2825626763e+00,-3.772479e-02,2025-11-14T18:43:34.753344Z
10848,5.2836701647e+00,-3.752305e-02,2025-11-14T18:43:34.754360Z
10849,5.2850092288e+00,-3.727913e-02,2025-11-14T18:43:34.756019Z
10850,5.2865805950e+00,-3.699289e-02,2025-11-14T18:43:34.758468Z
10851,5.2883846455e+00,-3.666426e-02,2025-11-14T18:43:34.759542Z
10852,5.2904214140e+00,-3.629324e-02,2025-11-14T18:43:34.760623Z
10853,5.2926905813e+00,-3.587989e-02,2025-11-14T18:43:34.761722Z
10854,5.2951914719e+00,-3.542432e-02,2025-11-14T18:43:34.762442Z
10855,5.2979230504e+00,-3.492674e-02,2025-11-14T18:43:34.763329Z
10856,5.3008839195e+00,-3.438738e-02,2025-11-14T18:43:34.764124Z
10857,5.3040723180e+00,-3.380658e-02,2025-11-14T18:43:34.765027Z
10858,5.3074861192e+00,-3.318472e-02,2025-11-14T18:43:34.766109Z
10859,5.3111228307e+00,-3.252226e-02,2025-11-14T18:43:34.767059Z
10860,5.3149795940e+00,-3.181971e-02,2025-11-14T18:43:34.768483Z
10861,5.3190531853e+00,-3.107766e-02,2025-11-14T18:43:34.769413Z
10862,5.3233400167e+00,-3.029676e-02,2025-11-14T18:43:34.770418Z
10863,5.3278361378e+00,-2.947775e-02,2025-11-14T18:43:34.771477Z
10864,5.3325372387e+00,-2.862139e-02,2025-11-14T18:43:34.772497Z
10865,5.3374386527e+00,-2.772855e-02,2025-11-14T18:43:34.773596Z
10866,5.3425353604e+00,-2.680013e-02,2025-11-14T18:43:34.774691Z
10867,5.3478219940e+00,-2.583711e-02,2025-11-14T18:43:34.775566Z
10868,5.3532928424e+00,-2.484054e-02,2025-11-14T18:43:34.776433Z
10869,5.3589418569e+00,-2.381151e-02,2025-11-14T18:43:34.777310Z
10870,5.3647626577e+00,-2.275119e-02,2025-11-14T18:43:34.778768Z
10871,5.3707485408e+00,-2.166080e-02,2025-11-14T18:43:34.779717Z
10872,5.3768924854e+00,-2.054161e-02,2025-11-14T18:43:34.780775Z
10873,5.3831871625e+00,-1.939497e-02,2025-11-14T18:43:34.781783Z
10874,5.3896249436e+00,-1.822226e-02,2025-11-14T18:43:34.782716Z
10875,5.3961979100e+00,-1.702492e-02,2025-11-14T18:43:34.783521Z
