step,energy,drift,timestamp
12650,5.5189269239e+00,5.331479e-03,2025-11-13T19:57:19.469234Z
12651,5.5189431321e+00,5.334432e-03,2025-11-13T19:57:19.469911Z
12652,5.5188464842e+00,5.316826e-03,2025-11-13T19:57:19.470622Z
12653,5.5186374618e+00,5.278750e-03,2025-11-13T19:57:19.471360Z
12654,5.5183167593e+00,5.220331e-03,2025-11-13T19:57:19.472176Z
12655,5.5178852827e+00,5.141733e-03,2025-11-13T19:57:19.473095Z
12656,5.5173441465e+00,5.043159e-03,2025-11-13T19:57:19.474034Z
12657,5.5166946721e+00,4.924851e-03,2025-11-13T19:57:19.474944Z
12658,5.5159383843e+00,4.787085e-03,2025-11-13T19:57:19.475611Z
12659,5.5150770078e+00,4.630176e-03,2025-11-13T19:57:19.476286Z
12660,5.5141124641e+00,4.454474e-03,2025-11-13T19:57:19.477352Z
12661,5.5130468669e+00,4.260364e-03,2025-11-13T19:57:19.478225Z
12662,5.5118825178e+00,4.048265e-03,2025-11-13T19:57:19.479178Z
12663,5.5106219013e+00,3.818631e-03,2025-11-13T19:57:19.479953Z
12664,5.5092676799e+00,3.571945e-03,2025-11-13T19:57:19.480682Z
12665,5.5078226885e+00,3.308724e-03,2025-11-13T19:57:19.481524Z
12666,5.5062899284e+00,3.029515e-03,2025-11-13T19:57:19.482164Z
12667,5.5046725612e+00,2.734895e-03,2025-11-13T19:57:19.482967Z
12668,5.5029739026e+00,2.425466e-03,2025-11-13T19:57:19.483769Z
12669,5.5011974153e+00,2.101860e-03,2025-11-13T19:57:19.484449Z
12670,5.4993467021e+00,1.764733e-03,2025-11-13T19:57:19.486008Z
12671,5.4974254988e+00,1.414765e-03,2025-11-13T19:57:19.486883Z
12672,5.4954376663e+00,1.052660e-03,2025-11-13T19:57:19.487743Z
12673,5.4933871831e+00,6.791426e-04,2025-11-13T19:57:19.488520Z
12674,5.4912781375e+00,2.949574e-04,2025-11-13T19:57:19.489183Z
12675,5.4891147188e+00,-9.913246e-05,2025-11-13T19:57:19.489824Z
12676,5.4869012095e+00,-5.023468e-04,2025-11-13T19:57:19.490566Z
12677,5.4846419765e+00,-9.138902e-04,2025-11-13T19:57:19.491365Z
12678,5.4823414627e+00,-1.332953e-03,2025-11-13T19:57:19.492145Z
12679,5.4800041776e+00,-1.758715e-03,2025-11-13T19:57:19.493131Z
12680,5.4776346890e+00,-2.190342e-03,2025-11-13T19:57:19.494993Z
12681,5.4752376135e+00,-2.626995e-03,2025-11-13T19:57:19.495949Z
12682,5.4728176077e+00,-3.067825e-03,2025-11-13T19:57:19.496881Z
12683,5.4703793588e+00,-3.511978e-03,2025-11-13T19:57:19.497670Z
12684,5.4679275754e+00,-3.958597e-03,2025-11-13T19:57:19.498434Z
12685,5.4654669785e+00,-4.406821e-03,2025-11-13T19:57:19.499428Z
12686,5.4630022918e+00,-4.855790e-03,2025-11-13T19:57:19.500322Z
12687,5.4605382328e+00,-5.304645e-03,2025-11-13T19:57:19.501299Z
12688,5.4580795034e+00,-5.752528e-03,2025-11-13T19:57:19.502020Z
12689,5.4556307809e+00,-6.198589e-03,2025-11-13T19:57:19.502932Z
12690,5.4531967086e+00,-6.641982e-03,2025-11-13T19:57:19.504501Z
12691,5.4507818869e+00,-7.081867e-03,2025-11-13T19:57:19.505294Z
12692,5.4483908648e+00,-7.517417e-03,2025-11-13T19:57:19.506265Z
12693,5.4460281300e+00,-7.947815e-03,2025-11-13T19:57:19.507125Z
12694,5.4436981016e+00,-8.372254e-03,2025-11-13T19:57:19.507929Z
12695,5.4414051203e+00,-8.789945e-03,2025-11-13T19:57:19.508726Z
12696,5.4391534409e+00,-9.200113e-03,2025-11-13T19:57:19.509455Z
12697,5.4369472237e+00,-9.601999e-03,2025-11-13T19:57:19.510446Z
12698,5.4347905269e+00,-9.994864e-03,2025-11-13T19:57:19.511139Z
12699,5.4326872982e+00,-1.037799e-02,2025-11-13T19:57:19.511776Z
12700,5.4306413679e+00,-1.075068e-02,2025-11-13T19:57:19.513141Z
12701,5.4286564414e+00,-1.111225e-02,2025-11-13T19:57:19.513886Z
12702,5.4267360919e+00,-1.146207e-02,2025-11-13T19:57:19.514583Z
12703,5.4248837542e+00,-1.179949e-02,2025-11-13T19:57:19.515362Z
12704,5.4231027177e+00,-1.212392e-02,2025-11-13T19:57:19.516049Z
12705,5.4213961205e+00,-1.243480e-02,2025-11-13T19:57:19.516700Z
12706,5.4197669436e+00,-1.273157e-02,2025-11-13T19:57:19.517395Z
12707,5.4182180052e+00,-1.301373e-02,2025-11-13T19:57:19.518015Z
12708,5.4167519556e+00,-1.328078e-02,2025-11-13T19:57:19.518678Z
12709,5.4153712723e+00,-1.353229e-02,2025-11-13T19:57:19.519513Z
12710,5.4140782555e+00,-1.376783e-02,2025-11-13T19:57:19.521123Z
12711,5.4128750239e+00,-1.398701e-02,2025-11-13T19:57:19.521899Z
12712,5.4117635111e+00,-1.418948e-02,2025-11-13T19:57:19.522542Z
12713,5.4107454620e+00,-1.437493e-02,2025-11-13T19:57:19.523340Z
12714,5.4098224300e+00,-1.454307e-02,2025-11-13T19:57:19.523904Z
12715,5.4089957740e+00,-1.469365e-02,2025-11-13T19:57:19.524738Z
12716,5.4082666566e+00,-1.482647e-02,2025-11-13T19:57:19.525457Z
12717,5.4076360419e+00,-1.494134e-02,2025-11-13T19:57:19.525991Z
12718,5.4071046943e+00,-1.503813e-02,2025-11-13T19:57:19.526878Z
12719,5.4066731773e+00,-1.511674e-02,2025-11-13T19:57:19.527663Z
12720,5.4063418530e+00,-1.517709e-02,2025-11-13T19:57:19.529085Z
12721,5.4061108817e+00,-1.521917e-02,2025-11-13T19:57:19.529915Z
12722,5.4059802223e+00,-1.524297e-02,2025-11-13T19:57:19.530661Z
12723,5.4059496324e+00,-1.524854e-02,2025-11-13T19:57:19.531451Z
12724,5.4060186701e+00,-1.523597e-02,2025-11-13T19:57:19.532219Z
12725,5.4061866944e+00,-1.520536e-02,2025-11-13T19:57:19.533147Z
12726,5.4064528678e+00,-1.515687e-02,2025-11-13T19:57:19.534012Z
12727,5.4068161580e+00,-1.509069e-02,2025-11-13T19:57:19.534940Z
12728,5.4072753405e+00,-1.500705e-02,2025-11-13T19:57:19.535759Z
12729,5.4078290017e+00,-1.490619e-02,2025-11-13T19:57:19.536721Z
12730,5.4084755421e+00,-1.478842e-02,2025-11-13T19:57:19.538119Z
12731,5.4092131800e+00,-1.465405e-02,2025-11-13T19:57:19.538969Z
12732,5.4100399555e+00,-1.450345e-02,2025-11-13T19:57:19.539792Z
12733,5.4109537351e+00,-1.433699e-02,2025-11-13T19:57:19.540706Z
12734,5.4119522160e+00,-1.415511e-02,2025-11-13T19:57:19.541705Z
12735,5.4130329317e+00,-1.395824e-02,2025-11-13T19:57:19.542874Z
12736,5.4141932569e+00,-1.374688e-02,2025-11-13T19:57:19.543708Z
12737,5.4154304138e+00,-1.352152e-02,2025-11-13T19:57:19.544550Z
12738,5.4167414773e+00,-1.328269e-02,2025-11-13T19:57:19.545183Z
12739,5.4181233822e+00,-1.303096e-02,2025-11-13T19:57:19.545805Z
12740,5.4195729290e+00,-1.276691e-02,2025-11-13T19:57:19.547093Z
12741,5.4210867913e+00,-1.249115e-02,2025-11-13T19:57:19.548065Z
12742,5.4226615224e+00,-1.220429e-02,2025-11-13T19:57:19.548985Z
12743,5.4242935630e+00,-1.190700e-02,2025-11-13T19:57:19.549929Z
12744,5.4259792486e+00,-1.159993e-02,2025-11-13T19:57:19.550728Z
12745,5.4277148171e+00,-1.128378e-02,2025-11-13T19:57:19.551652Z
12746,5.4294964170e+00,-1.095924e-02,2025-11-13T19:57:19.552424Z
12747,5.4313201152e+00,-1.062704e-02,2025-11-13T19:57:19.553144Z
12748,5.4331819055e+00,-1.028789e-02,2025-11-13T19:57:19.553929Z
12749,5.4350777166e+00,-9.942549e-03,2025-11-13T19:57:19.554787Z
12750,5.4370034213e+00,-9.591762e-03,2025-11-13T19:57:19.556491Z
12751,5.4389548443e+00,-9.236289e-03,2025-11-13T19:57:19.557526Z
12752,5.4409277715e+00,-8.876900e-03,2025-11-13T19:57:19.558273Z
12753,5.4429179585e+00,-8.514366e-03,2025-11-13T19:57:19.559431Z
12754,5.4449211393e+00,-8.149465e-03,2025-11-13T19:57:19.560180Z
12755,5.4469330355e+00,-7.782977e-03,2025-11-13T19:57:19.561024Z
12756,5.4489493649e+00,-7.415681e-03,2025-11-13T19:57:19.561951Z
12757,5.4509658504e+00,-7.048356e-03,2025-11-13T19:57:19.562884Z
12758,5.4529782288e+00,-6.681780e-03,2025-11-13T19:57:19.563513Z
12759,5.4549822598e+00,-6.316724e-03,2025-11-13T19:57:19.564159Z
12760,5.4569737345e+00,-5.953956e-03,2025-11-13T19:57:19.565424Z
12761,5.4589484842e+00,-5.594234e-03,2025-11-13T19:57:19.566108Z
12762,5.4609023889e+00,-5.238310e-03,2025-11-13T19:57:19.566803Z
12763,5.4628313859e+00,-4.886922e-03,2025-11-13T19:57:19.567453Z
12764,5.4647314778e+00,-4.540800e-03,2025-11-13T19:57:19.568061Z
12765,5.4665987413e+00,-4.200658e-03,2025-11-13T19:57:19.568702Z
12766,5.4684293345e+00,-3.867196e-03,2025-11-13T19:57:19.569407Z
12767,5.4702195055e+00,-3.541097e-03,2025-11-13T19:57:19.570056Z
12768,5.4719655995e+00,-3.223028e-03,2025-11-13T19:57:19.570684Z
12769,5.4736640664e+00,-2.913634e-03,2025-11-13T19:57:19.571451Z
12770,5.4753114682e+00,-2.613542e-03,2025-11-13T19:57:19.573124Z
12771,5.4769044858e+00,-2.323357e-03,2025-11-13T19:57:19.574136Z
12772,5.4784399262e+00,-2.043660e-03,2025-11-13T19:57:19.575086Z
12773,5.4799147281e+00,-1.775009e-03,2025-11-13T19:57:19.575851Z
12774,5.4813259690e+00,-1.517936e-03,2025-11-13T19:57:19.576765Z
12775,5.4826708706e+00,-1.272948e-03,2025-11-13T19:57:19.577727Z
12776,5.4839468048e+00,-1.040523e-03,2025-11-13T19:57:19.578595Z
12777,5.4851512984e+00,-8.211118e-04,2025-11-13T19:57:19.579439Z
12778,5.4862820387e+00,-6.151354e-04,2025-11-13T19:57:19.580601Z
12779,5.4873368778e+00,-4.229852e-04,2025-11-13T19:57:19.581429Z
12780,5.4883138371e+00,-2.450216e-04,2025-11-13T19:57:19.583172Z
12781,5.4892111109e+00,-8.157361e-05,2025-11-13T19:57:19.584104Z
12782,5.4900270704e+00,6.706213e-05,2025-11-13T19:57:19.585000Z
12783,5.4907602666e+00,2.006217e-04,2025-11-13T19:57:19.585953Z
12784,5.4914094334e+00,3.188743e-04,2025-11-13T19:57:19.586719Z
12785,5.4919734898e+00,4.216232e-04,2025-11-13T19:57:19.587501Z
12786,5.4924515421e+00,5.087056e-04,2025-11-13T19:57:19.588338Z
12787,5.4928428858e+00,5.799930e-04,2025-11-13T19:57:19.589238Z
12788,5.4931470064e+00,6.353918e-04,2025-11-13T19:57:19.590194Z
12789,5.4933635808e+00,6.748431e-04,2025-11-13T19:57:19.591071Z
12790,5.4934924775e+00,6.983230e-04,2025-11-13T19:57:19.592594Z
12791,5.4935337567e+00,7.058425e-04,2025-11-13T19:57:19.593469Z
12792,5.4934876704e+00,6.974474e-04,2025-11-13T19:57:19.594180Z
12793,5.4933546612e+00,6.732183e-04,2025-11-13T19:57:19.595079Z
12794,5.4931353615e+00,6.332706e-04,2025-11-13T19:57:19.596082Z
12795,5.4928305918e+00,5.777535e-04,2025-11-13T19:57:19.596932Z
12796,5.4924413593e+00,5.068506e-04,2025-11-13T19:57:19.598086Z
12797,5.4919688550e+00,4.207789e-04,2025-11-13T19:57:19.599134Z
12798,5.4914144516e+00,3.197884e-04,2025-11-13T19:57:19.599846Z
12799,5.4907797001e+00,2.041617e-04,2025-11-13T19:57:19.600561Z
12800,5.4900663268e+00,7.421312e-05,2025-11-13T19:57:19.602113Z
12801,5.4892762292e+00,-6.971160e-05,2025-11-13T19:57:19.602962Z
12802,5.4884114720e+00,-2.272364e-04,2025-11-13T19:57:19.604023Z
12803,5.4874742827e+00,-3.979554e-04,2025-11-13T19:57:19.605066Z
12804,5.4864670468e+00,-5.814342e-04,2025-11-13T19:57:19.605956Z
12805,5.4853923026e+00,-7.772103e-04,2025-11-13T19:57:19.606799Z
12806,5.4842527358e+00,-9.847946e-04,2025-11-13T19:57:19.607886Z
12807,5.4830511738e+00,-1.203672e-03,2025-11-13T19:57:19.608691Z
12808,5.4817905796e+00,-1.433303e-03,2025-11-13T19:57:19.609533Z
12809,5.4804740454e+00,-1.673123e-03,2025-11-13T19:57:19.610472Z
12810,5.4791047861e+00,-1.922549e-03,2025-11-13T19:57:19.611999Z
12811,5.4776861324e+00,-2.180972e-03,2025-11-13T19:57:19.613043Z
12812,5.4762215238e+00,-2.447766e-03,2025-11-13T19:57:19.613754Z
12813,5.4747145011e+00,-2.722286e-03,2025-11-13T19:57:19.614510Z
12814,5.4731686988e+00,-3.003870e-03,2025-11-13T19:57:19.615116Z
12815,5.4715878377e+00,-3.291841e-03,2025-11-13T19:57:19.615777Z
12816,5.4699757165e+00,-3.585506e-03,2025-11-13T19:57:19.616876Z
12817,5.4683362041e+00,-3.884161e-03,2025-11-13T19:57:19.617850Z
12818,5.4666732311e+00,-4.187089e-03,2025-11-13T19:57:19.619026Z
12819,5.4649907816e+00,-4.493565e-03,2025-11-13T19:57:19.619898Z
12820,5.4632928846e+00,-4.802855e-03,2025-11-13T19:57:19.621286Z
12821,5.4615836053e+00,-5.114219e-03,2025-11-13T19:57:19.622222Z
12822,5.4598670366e+00,-5.426910e-03,2025-11-13T19:57:19.623121Z
12823,5.4581472904e+00,-5.740180e-03,2025-11-13T19:57:19.624080Z
12824,5.4564284883e+00,-6.053278e-03,2025-11-13T19:57:19.624976Z
12825,5.4547147537e+00,-6.365453e-03,2025-11-13T19:57:19.625777Z
12826,5.4530102020e+00,-6.675956e-03,2025-11-13T19:57:19.626545Z
12827,5.4513189325e+00,-6.984039e-03,2025-11-13T19:57:19.627601Z
12828,5.4496450190e+00,-7.288960e-03,2025-11-13T19:57:19.628560Z
12829,5.4479925018e+00,-7.589983e-03,2025-11-13T19:57:19.629425Z
12830,5.4463653782e+00,-7.886381e-03,2025-11-13T19:57:19.631093Z
12831,5.4447675944e+00,-8.177435e-03,2025-11-13T19:57:19.632286Z
12832,5.4432030368e+00,-8.462436e-03,2025-11-13T19:57:19.633280Z
12833,5.4416755236e+00,-8.740688e-03,2025-11-13T19:57:19.634283Z
12834,5.4401887967e+00,-9.011512e-03,2025-11-13T19:57:19.635196Z
12835,5.4387465134e+00,-9.274239e-03,2025-11-13T19:57:19.636093Z
12836,5.4373522384e+00,-9.528221e-03,2025-11-13T19:57:19.637214Z
12837,5.4360094362e+00,-9.772827e-03,2025-11-13T19:57:19.638224Z
12838,5.4347214634e+00,-1.000744e-02,2025-11-13T19:57:19.639143Z
12839,5.4334915614e+00,-1.023148e-02,2025-11-13T19:57:19.640301Z
12840,5.4323228494e+00,-1.044438e-02,2025-11-13T19:57:19.641852Z
12841,5.4312183172e+00,-1.064558e-02,2025-11-13T19:57:19.643084Z
12842,5.4301808187e+00,-1.083457e-02,2025-11-13T19:57:19.643952Z
12843,5.4292130658e+00,-1.101086e-02,2025-11-13T19:57:19.645238Z
12844,5.4283176220e+00,-1.117397e-02,2025-11-13T19:57:19.646382Z
12845,5.4274968967e+00,-1.132348e-02,2025-11-13T19:57:19.647455Z
12846,5.4267531398e+00,-1.145896e-02,2025-11-13T19:57:19.648782Z
12847,5.4260884367e+00,-1.158004e-02,2025-11-13T19:57:19.649802Z
12848,5.4255047031e+00,-1.168638e-02,2025-11-13T19:57:19.650847Z
12849,5.4250036810e+00,-1.177764e-02,2025-11-13T19:57:19.652130Z
12850,5.4245869343e+00,-1.185356e-02,2025-11-13T19:57:19.654137Z
12851,5.4242558450e+00,-1.191387e-02,2025-11-13T19:57:19.655473Z
12852,5.4240116101e+00,-1.195836e-02,2025-11-13T19:57:19.656445Z
12853,5.4238552385e+00,-1.198684e-02,2025-11-13T19:57:19.657545Z
12854,5.4237875481e+00,-1.199917e-02,2025-11-13T19:57:19.658908Z
12855,5.4238091639e+00,-1.199524e-02,2025-11-13T19:57:19.660094Z
12856,5.4239205163e+00,-1.197495e-02,2025-11-13T19:57:19.661164Z
12857,5.4241218390e+00,-1.193828e-02,2025-11-13T19:57:19.662179Z
12858,5.4244131688e+00,-1.188521e-02,2025-11-13T19:57:19.663339Z
12859,5.4247943445e+00,-1.181578e-02,2025-11-13T19:57:19.664713Z
12860,5.4252650065e+00,-1.173004e-02,2025-11-13T19:57:19.667072Z
12861,5.4258245977e+00,-1.162810e-02,2025-11-13T19:57:19.668778Z
12862,5.4264723633e+00,-1.151011e-02,2025-11-13T19:57:19.670134Z
12863,5.4272073524e+00,-1.137622e-02,2025-11-13T19:57:19.671292Z
12864,5.4280284191e+00,-1.122665e-02,2025-11-13T19:57:19.672760Z
12865,5.4289342243e+00,-1.106165e-02,2025-11-13T19:57:19.674035Z
12866,5.4299232384e+00,-1.088149e-02,2025-11-13T19:57:19.675352Z
12867,5.4309937431e+00,-1.068649e-02,2025-11-13T19:57:19.676955Z
12868,5.4321438353e+00,-1.047699e-02,2025-11-13T19:57:19.678401Z
12869,5.4333714297e+00,-1.025337e-02,2025-11-13T19:57:19.680018Z
12870,5.4346742633e+00,-1.001604e-02,2025-11-13T19:57:19.682380Z
12871,5.4360498991e+00,-9.765456e-03,2025-11-13T19:57:19.684076Z
12872,5.4374957306e+00,-9.502082e-03,2025-11-13T19:57:19.685445Z
12873,5.4390089871e+00,-9.226427e-03,2025-11-13T19:57:19.687030Z
12874,5.4405867385e+00,-8.939022e-03,2025-11-13T19:57:19.688724Z
12875,5.4422259011e+00,-8.640431e-03,2025-11-13T19:57:19.690015Z
12876,5.4439232436e+00,-8.331242e-03,2025-11-13T19:57:19.691488Z
12877,5.4456753929e+00,-8.012070e-03,2025-11-13T19:57:19.692993Z
12878,5.4474788413e+00,-7.683552e-03,2025-11-13T19:57:19.694350Z
12879,5.4493299525e+00,-7.346353e-03,2025-11-13T19:57:19.695508Z
12880,5.4512249694e+00,-7.001155e-03,2025-11-13T19:57:19.697879Z
12881,5.4531600212e+00,-6.648665e-03,2025-11-13T19:57:19.699175Z
12882,5.4551311309e+00,-6.289606e-03,2025-11-13T19:57:19.700447Z
12883,5.4571342235e+00,-5.924721e-03,2025-11-13T19:57:19.701953Z
12884,5.4591651337e+00,-5.554769e-03,2025-11-13T19:57:19.703193Z
12885,5.4612196144e+00,-5.180524e-03,2025-11-13T19:57:19.704356Z
12886,5.4632933450e+00,-4.802771e-03,2025-11-13T19:57:19.705358Z
12887,5.4653819405e+00,-4.422311e-03,2025-11-13T19:57:19.706343Z
12888,5.4674809596e+00,-4.039953e-03,2025-11-13T19:57:19.707380Z
12889,5.4695859143e+00,-3.656513e-03,2025-11-13T19:57:19.708477Z
12890,5.4716922786e+00,-3.272816e-03,2025-11-13T19:57:19.710360Z
12891,5.4737954979e+00,-2.889692e-03,2025-11-13T19:57:19.711519Z
12892,5.4758909979e+00,-2.507974e-03,2025-11-13T19:57:19.712401Z
12893,5.4779741943e+00,-2.128498e-03,2025-11-13T19:57:19.713505Z
12894,5.4800405019e+00,-1.752098e-03,2025-11-13T19:57:19.714539Z
12895,5.4820853443e+00,-1.379608e-03,2025-11-13T19:57:19.715551Z
12896,5.4841041630e+00,-1.011859e-03,2025-11-13T19:57:19.716517Z
12897,5.4860924269e+00,-6.496752e-04,2025-11-13T19:57:19.717591Z
12898,5.4880456419e+00,-2.938762e-04,2025-11-13T19:57:19.719083Z
12899,5.4899593598e+00,5.472793e-05,2025-11-13T19:57:19.720290Z
12900,5.4918291880e+00,3.953371e-04,2025-11-13T19:57:19.722278Z
12901,5.4936507984e+00,7.271629e-04,2025-11-13T19:57:19.723547Z
12902,5.4954199365e+00,1.049430e-03,2025-11-13T19:57:19.724760Z
12903,5.4971324308e+00,1.361379e-03,2025-11-13T19:57:19.725789Z
12904,5.4987842008e+00,1.662267e-03,2025-11-13T19:57:19.726984Z
12905,5.5003712666e+00,1.951368e-03,2025-11-13T19:57:19.728122Z
12906,5.5018897565e+00,2.227977e-03,2025-11-13T19:57:19.729298Z
12907,5.5033359160e+00,2.491410e-03,2025-11-13T19:57:19.730296Z
12908,5.5047061158e+00,2.741007e-03,2025-11-13T19:57:19.731579Z
12909,5.5059968592e+00,2.976130e-03,2025-11-13T19:57:19.732898Z
12910,5.5072047902e+00,3.196167e-03,2025-11-13T19:57:19.734631Z
12911,5.5083267009e+00,3.400535e-03,2025-11-13T19:57:19.735660Z
12912,5.5093595382e+00,3.588678e-03,2025-11-13T19:57:19.736767Z
12913,5.5103004110e+00,3.760068e-03,2025-11-13T19:57:19.737705Z
12914,5.5111465967e+00,3.914209e-03,2025-11-13T19:57:19.738846Z
12915,5.5118955471e+00,4.050639e-03,2025-11-13T19:57:19.739947Z
12916,5.5125448947e+00,4.168924e-03,2025-11-13T19:57:19.741316Z
12917,5.5130924578e+00,4.268669e-03,2025-11-13T19:57:19.742430Z
12918,5.5135362462e+00,4.349510e-03,2025-11-13T19:57:19.743633Z
12919,5.5138744655e+00,4.411120e-03,2025-11-13T19:57:19.744481Z
12920,5.5141055220e+00,4.453209e-03,2025-11-13T19:57:19.746378Z
12921,5.5142280266e+00,4.475525e-03,2025-11-13T19:57:19.747324Z
12922,5.5142407984e+00,4.477851e-03,2025-11-13T19:57:19.748490Z
12923,5.5141428680e+00,4.460012e-03,2025-11-13T19:57:19.749541Z
12924,5.5139334805e+00,4.421870e-03,2025-11-13T19:57:19.750582Z
12925,5.5136120979e+00,4.363327e-03,2025-11-13T19:57:19.751673Z
12926,5.5131784013e+00,4.284324e-03,2025-11-13T19:57:19.752544Z
12927,5.5126322921e+00,4.184845e-03,2025-11-13T19:57:19.753945Z
12928,5.5119738937e+00,4.064910e-03,2025-11-13T19:57:19.755105Z
12929,5.5112035517e+00,3.924584e-03,2025-11-13T19:57:19.756503Z
12930,5.5103218349e+00,3.763970e-03,2025-11-13T19:57:19.758385Z
12931,5.5093295347e+00,3.583212e-03,2025-11-13T19:57:19.759582Z
12932,5.5082276645e+00,3.382495e-03,2025-11-13T19:57:19.760589Z
12933,5.5070174591e+00,3.162043e-03,2025-11-13T19:57:19.761372Z
12934,5.5057003730e+00,2.922122e-03,2025-11-13T19:57:19.762609Z
12935,5.5042780787e+00,2.663035e-03,2025-11-13T19:57:19.763756Z
12936,5.5027524641e+00,2.385128e-03,2025-11-13T19:57:19.765010Z
12937,5.5011256302e+00,2.088783e-03,2025-11-13T19:57:19.765994Z
12938,5.4993998876e+00,1.774421e-03,2025-11-13T19:57:19.767283Z
12939,5.4975777531e+00,1.442500e-03,2025-11-13T19:57:19.768576Z
12940,5.4956619459e+00,1.093515e-03,2025-11-13T19:57:19.770743Z
12941,5.4936553828e+00,7.279980e-04,2025-11-13T19:57:19.773109Z
12942,5.4915611738e+00,3.465154e-04,2025-11-13T19:57:19.774296Z
12943,5.4893826164e+00,-5.033204e-05,2025-11-13T19:57:19.775669Z
12944,5.4871231909e+00,-4.619105e-04,2025-11-13T19:57:19.776896Z
12945,5.4847865537e+00,-8.875540e-04,2025-11-13T19:57:19.777955Z
12946,5.4823765311e+00,-1.326565e-03,2025-11-13T19:57:19.778944Z
12947,5.4798971131e+00,-1.778218e-03,2025-11-13T19:57:19.780118Z
12948,5.4773524461e+00,-2.241756e-03,2025-11-13T19:57:19.781050Z
12949,5.4747468255e+00,-2.716398e-03,2025-11-13T19:57:19.782187Z
12950,5.4720846883e+00,-3.201334e-03,2025-11-13T19:57:19.783820Z
12951,5.4693706051e+00,-3.695734e-03,2025-11-13T19:57:19.784954Z
12952,5.4666092718e+00,-4.198740e-03,2025-11-13T19:57:19.786074Z
12953,5.4638055013e+00,-4.709477e-03,2025-11-13T19:57:19.787451Z
12954,5.4609642146e+00,-5.227047e-03,2025-11-13T19:57:19.788574Z
12955,5.4580904320e+00,-5.750538e-03,2025-11-13T19:57:19.789583Z
12956,5.4551892637e+00,-6.279016e-03,2025-11-13T19:57:19.790672Z
12957,5.4522659008e+00,-6.811538e-03,2025-11-13T19:57:19.791692Z
12958,5.4493256053e+00,-7.347144e-03,2025-11-13T19:57:19.792932Z
12959,5.4463737004e+00,-7.884865e-03,2025-11-13T19:57:19.794122Z
12960,5.4434155611e+00,-8.423722e-03,2025-11-13T19:57:19.795843Z
12961,5.4404566035e+00,-8.962728e-03,2025-11-13T19:57:19.797034Z
12962,5.4375022751e+00,-9.500890e-03,2025-11-13T19:57:19.797936Z
12963,5.4345580447e+00,-1.003721e-02,2025-11-13T19:57:19.798799Z
12964,5.4316293915e+00,-1.057070e-02,2025-11-13T19:57:19.799773Z
12965,5.4287217954e+00,-1.110035e-02,2025-11-13T19:57:19.800997Z
12966,5.4258407262e+00,-1.162517e-02,2025-11-13T19:57:19.801974Z
12967,5.4229916334e+00,-1.214416e-02,2025-11-13T19:57:19.802895Z
12968,5.4201799358e+00,-1.265634e-02,2025-11-13T19:57:19.803933Z
12969,5.4174110109e+00,-1.316073e-02,2025-11-13T19:57:19.804710Z
12970,5.4146901851e+00,-1.365636e-02,2025-11-13T19:57:19.806518Z
12971,5.4120227228e+00,-1.414226e-02,2025-11-13T19:57:19.807758Z
12972,5.4094138167e+00,-1.461750e-02,2025-11-13T19:57:19.808967Z
12973,5.4068685776e+00,-1.508115e-02,2025-11-13T19:57:19.809976Z
12974,5.4043920243e+00,-1.553228e-02,2025-11-13T19:57:19.811000Z
12975,5.4019890742e+00,-1.597000e-02,2025-11-13T19:57:19.811898Z
12976,5.3996645332e+00,-1.639344e-02,2025-11-13T19:57:19.812804Z
12977,5.3974230865e+00,-1.680174e-02,2025-11-13T19:57:19.813788Z
12978,5.3952692895e+00,-1.719408e-02,2025-11-13T19:57:19.814746Z
12979,5.3932075584e+00,-1.756965e-02,2025-11-13T19:57:19.815623Z
12980,5.3912421615e+00,-1.792766e-02,2025-11-13T19:57:19.824437Z
12981,5.3893772112e+00,-1.826738e-02,2025-11-13T19:57:19.825680Z
12982,5.3876166547e+00,-1.858809e-02,2025-11-13T19:57:19.826713Z
12983,5.3859642670e+00,-1.888909e-02,2025-11-13T19:57:19.827730Z
12984,5.3844236426e+00,-1.916973e-02,2025-11-13T19:57:19.828977Z
12985,5.3829981884e+00,-1.942939e-02,2025-11-13T19:57:19.829801Z
12986,5.3816911168e+00,-1.966749e-02,2025-11-13T19:57:19.830726Z
12987,5.3805054383e+00,-1.988347e-02,2025-11-13T19:57:19.831566Z
12988,5.3794439562e+00,-2.007683e-02,2025-11-13T19:57:19.832460Z
12989,5.3785092599e+00,-2.024710e-02,2025-11-13T19:57:19.833680Z
12990,5.3777037196e+00,-2.039384e-02,2025-11-13T19:57:19.836285Z
12991,5.3770294809e+00,-2.051666e-02,2025-11-13T19:57:19.837223Z
12992,5.3764884604e+00,-2.061521e-02,2025-11-13T19:57:19.838304Z
12993,5.3760823412e+00,-2.068919e-02,2025-11-13T19:57:19.839350Z
12994,5.3758125687e+00,-2.073833e-02,2025-11-13T19:57:19.840590Z
12995,5.3756803475e+00,-2.076241e-02,2025-11-13T19:57:19.841448Z
12996,5.3756866379e+00,-2.076127e-02,2025-11-13T19:57:19.842411Z
12997,5.3758321540e+00,-2.073476e-02,2025-11-13T19:57:19.843397Z
12998,5.3761173607e+00,-2.068281e-02,2025-11-13T19:57:19.844428Z
12999,5.3765424727e+00,-2.060537e-02,2025-11-13T19:57:19.845640Z
13000,5.3771074527e+00,-2.050245e-02,2025-11-13T19:57:19.847324Z
