step,energy,drift,timestamp
12256,5.4609751808e+00,-5.225050e-03,2025-11-10T22:04:33.599750Z
12257,5.4608649093e+00,-5.245137e-03,2025-11-10T22:04:33.600690Z
12258,5.4607443239e+00,-5.267103e-03,2025-11-10T22:04:33.601478Z
12259,5.4606153062e+00,-5.290605e-03,2025-11-10T22:04:33.602398Z
12260,5.4604797602e+00,-5.315296e-03,2025-11-10T22:04:33.603730Z
12261,5.4603396070e+00,-5.340826e-03,2025-11-10T22:04:33.604417Z
12262,5.4601967795e+00,-5.366844e-03,2025-11-10T22:04:33.605196Z
12263,5.4600532164e+00,-5.392995e-03,2025-11-10T22:04:33.606069Z
12264,5.4599108569e+00,-5.418928e-03,2025-11-10T22:04:33.606681Z
12265,5.4597716347e+00,-5.444289e-03,2025-11-10T22:04:33.607685Z
12266,5.4596374731e+00,-5.468728e-03,2025-11-10T22:04:33.608436Z
12267,5.4595102788e+00,-5.491897e-03,2025-11-10T22:04:33.609221Z
12268,5.4593919368e+00,-5.513455e-03,2025-11-10T22:04:33.610057Z
12269,5.4592843048e+00,-5.533061e-03,2025-11-10T22:04:33.610645Z
12270,5.4591892075e+00,-5.550384e-03,2025-11-10T22:04:33.611857Z
12271,5.4591084318e+00,-5.565098e-03,2025-11-10T22:04:33.612690Z
12272,5.4590437212e+00,-5.576886e-03,2025-11-10T22:04:33.613478Z
12273,5.4589967707e+00,-5.585438e-03,2025-11-10T22:04:33.614482Z
12274,5.4589692220e+00,-5.590457e-03,2025-11-10T22:04:33.615187Z
12275,5.4589626583e+00,-5.591652e-03,2025-11-10T22:04:33.615890Z
12276,5.4589785995e+00,-5.588748e-03,2025-11-10T22:04:33.616686Z
12277,5.4590184980e+00,-5.581480e-03,2025-11-10T22:04:33.617418Z
12278,5.4590837340e+00,-5.569597e-03,2025-11-10T22:04:33.618085Z
12279,5.4591756109e+00,-5.552861e-03,2025-11-10T22:04:33.618905Z
12280,5.4592953517e+00,-5.531049e-03,2025-11-10T22:04:33.620050Z
12281,5.4594440949e+00,-5.503953e-03,2025-11-10T22:04:33.620619Z
12282,5.4596228907e+00,-5.471384e-03,2025-11-10T22:04:33.621125Z
12283,5.4598326974e+00,-5.433165e-03,2025-11-10T22:04:33.621949Z
12284,5.4600743784e+00,-5.389141e-03,2025-11-10T22:04:33.622623Z
12285,5.4603486991e+00,-5.339170e-03,2025-11-10T22:04:33.623145Z
12286,5.4606563236e+00,-5.283133e-03,2025-11-10T22:04:33.623732Z
12287,5.4609978128e+00,-5.220927e-03,2025-11-10T22:04:33.624268Z
12288,5.4613736215e+00,-5.152470e-03,2025-11-10T22:04:33.624829Z
12289,5.4617840967e+00,-5.077697e-03,2025-11-10T22:04:33.625578Z
12290,5.4622294754e+00,-4.996567e-03,2025-11-10T22:04:33.626538Z
12291,5.4627098834e+00,-4.909055e-03,2025-11-10T22:04:33.627093Z
12292,5.4632253337e+00,-4.815160e-03,2025-11-10T22:04:33.627707Z
12293,5.4637757257e+00,-4.714901e-03,2025-11-10T22:04:33.628405Z
12294,5.4643608441e+00,-4.608315e-03,2025-11-10T22:04:33.629361Z
12295,5.4649803590e+00,-4.495464e-03,2025-11-10T22:04:33.630288Z
12296,5.4656338252e+00,-4.376428e-03,2025-11-10T22:04:33.630769Z
12297,5.4663206824e+00,-4.251310e-03,2025-11-10T22:04:33.631576Z
12298,5.4670402558e+00,-4.120232e-03,2025-11-10T22:04:33.632248Z
12299,5.4677917563e+00,-3.983338e-03,2025-11-10T22:04:33.632812Z
12300,5.4685742820e+00,-3.840792e-03,2025-11-10T22:04:33.633970Z
12301,5.4693868189e+00,-3.692780e-03,2025-11-10T22:04:33.634614Z
12302,5.4702282427e+00,-3.539506e-03,2025-11-10T22:04:33.635571Z
12303,5.4710973205e+00,-3.381194e-03,2025-11-10T22:04:33.636125Z
12304,5.4719927127e+00,-3.218089e-03,2025-11-10T22:04:33.636721Z
12305,5.4729129755e+00,-3.050453e-03,2025-11-10T22:04:33.637226Z
12306,5.4738565633e+00,-2.878568e-03,2025-11-10T22:04:33.637837Z
12307,5.4748218318e+00,-2.702734e-03,2025-11-10T22:04:33.638609Z
12308,5.4758070407e+00,-2.523268e-03,2025-11-10T22:04:33.639307Z
12309,5.4768103573e+00,-2.340503e-03,2025-11-10T22:04:33.640069Z
12310,5.4778298602e+00,-2.154790e-03,2025-11-10T22:04:33.641847Z
12311,5.4788635428e+00,-1.966494e-03,2025-11-10T22:04:33.642608Z
12312,5.4799093174e+00,-1.775995e-03,2025-11-10T22:04:33.643472Z
12313,5.4809650197e+00,-1.583687e-03,2025-11-10T22:04:33.644194Z
12314,5.4820284132e+00,-1.389979e-03,2025-11-10T22:04:33.644688Z
12315,5.4830971934e+00,-1.195289e-03,2025-11-10T22:04:33.645221Z
12316,5.4841689936e+00,-1.000049e-03,2025-11-10T22:04:33.646740Z
12317,5.4852413891e+00,-8.047008e-04,2025-11-10T22:04:33.647600Z
12318,5.4863119027e+00,-6.096953e-04,2025-11-10T22:04:33.648310Z
12319,5.4873780103e+00,-4.154925e-04,2025-11-10T22:04:33.648929Z
12320,5.4884371460e+00,-2.225596e-04,2025-11-10T22:04:33.650121Z
12321,5.4894867083e+00,-3.137059e-05,2025-11-10T22:04:33.650913Z
12322,5.4905240654e+00,1.575951e-04,2025-11-10T22:04:33.651747Z
12323,5.4915465613e+00,3.438536e-04,2025-11-10T22:04:33.652623Z
12324,5.4925515219e+00,5.269179e-04,2025-11-10T22:04:33.653167Z
12325,5.4935362610e+00,7.062987e-04,2025-11-10T22:04:33.654135Z
12326,5.4944980864e+00,8.815055e-04,2025-11-10T22:04:33.654812Z
12327,5.4954343063e+00,1.052048e-03,2025-11-10T22:04:33.655335Z
12328,5.4963422353e+00,1.217437e-03,2025-11-10T22:04:33.655988Z
12329,5.4972192010e+00,1.377186e-03,2025-11-10T22:04:33.656901Z
12330,5.4980625502e+00,1.530811e-03,2025-11-10T22:04:33.658231Z
12331,5.4988696554e+00,1.677833e-03,2025-11-10T22:04:33.658811Z
12332,5.4996379205e+00,1.817781e-03,2025-11-10T22:04:33.659575Z
12333,5.5003647881e+00,1.950188e-03,2025-11-10T22:04:33.660394Z
12334,5.5010477450e+00,2.074596e-03,2025-11-10T22:04:33.660884Z
12335,5.5016843287e+00,2.190556e-03,2025-11-10T22:04:33.661729Z
12336,5.5022721334e+00,2.297631e-03,2025-11-10T22:04:33.662772Z
12337,5.5028088165e+00,2.395394e-03,2025-11-10T22:04:33.663531Z
12338,5.5032921040e+00,2.483430e-03,2025-11-10T22:04:33.664196Z
12339,5.5037197968e+00,2.561338e-03,2025-11-10T22:04:33.664828Z
12340,5.5040897763e+00,2.628734e-03,2025-11-10T22:04:33.665944Z
12341,5.5044000102e+00,2.685247e-03,2025-11-10T22:04:33.666646Z
12342,5.5046485576e+00,2.730522e-03,2025-11-10T22:04:33.667609Z
12343,5.5048335748e+00,2.764225e-03,2025-11-10T22:04:33.668334Z
12344,5.5049533202e+00,2.786038e-03,2025-11-10T22:04:33.669121Z
12345,5.5050061595e+00,2.795663e-03,2025-11-10T22:04:33.669762Z
12346,5.5049905700e+00,2.792823e-03,2025-11-10T22:04:33.670922Z
12347,5.5049051457e+00,2.777262e-03,2025-11-10T22:04:33.671531Z
12348,5.5047486016e+00,2.748746e-03,2025-11-10T22:04:33.672371Z
12349,5.5045197776e+00,2.707064e-03,2025-11-10T22:04:33.673072Z
12350,5.5042176424e+00,2.652026e-03,2025-11-10T22:04:33.674588Z
12351,5.5038412977e+00,2.583471e-03,2025-11-10T22:04:33.675383Z
12352,5.5033899808e+00,2.501259e-03,2025-11-10T22:04:33.676346Z
12353,5.5028630683e+00,2.405276e-03,2025-11-10T22:04:33.676976Z
12354,5.5022600789e+00,2.295435e-03,2025-11-10T22:04:33.677657Z
12355,5.5015806758e+00,2.171675e-03,2025-11-10T22:04:33.678397Z
12356,5.5008246693e+00,2.033960e-03,2025-11-10T22:04:33.679215Z
12357,5.4999920184e+00,1.882284e-03,2025-11-10T22:04:33.680391Z
12358,5.4990828328e+00,1.716666e-03,2025-11-10T22:04:33.681056Z
12359,5.4980973745e+00,1.537154e-03,2025-11-10T22:04:33.681863Z
12360,5.4970360583e+00,1.343824e-03,2025-11-10T22:04:33.682987Z
12361,5.4958994531e+00,1.136779e-03,2025-11-10T22:04:33.683960Z
12362,5.4946882824e+00,9.161517e-04,2025-11-10T22:04:33.684652Z
12363,5.4934034240e+00,6.821010e-04,2025-11-10T22:04:33.685733Z
12364,5.4920459102e+00,4.348154e-04,2025-11-10T22:04:33.686709Z
12365,5.4906169273e+00,1.745109e-04,2025-11-10T22:04:33.687595Z
12366,5.4891178145e+00,-9.856854e-05,2025-11-10T22:04:33.688438Z
12367,5.4875500631e+00,-3.841512e-04,2025-11-10T22:04:33.689540Z
12368,5.4859153150e+00,-6.819380e-04,2025-11-10T22:04:33.690572Z
12369,5.4842153605e+00,-9.916029e-04,2025-11-10T22:04:33.691387Z
12370,5.4824521368e+00,-1.312793e-03,2025-11-10T22:04:33.693087Z
12371,5.4806277252e+00,-1.645129e-03,2025-11-10T22:04:33.693965Z
12372,5.4787443484e+00,-1.988206e-03,2025-11-10T22:04:33.694746Z
12373,5.4768043676e+00,-2.341594e-03,2025-11-10T22:04:33.695449Z
12374,5.4748102790e+00,-2.704839e-03,2025-11-10T22:04:33.696829Z
12375,5.4727647103e+00,-3.077461e-03,2025-11-10T22:04:33.697582Z
12376,5.4706704165e+00,-3.458959e-03,2025-11-10T22:04:33.698599Z
12377,5.4685302761e+00,-3.848809e-03,2025-11-10T22:04:33.699381Z
12378,5.4663472862e+00,-4.246463e-03,2025-11-10T22:04:33.700148Z
12379,5.4641245578e+00,-4.651357e-03,2025-11-10T22:04:33.700776Z
12380,5.4618653109e+00,-5.062903e-03,2025-11-10T22:04:33.702183Z
12381,5.4595728689e+00,-5.480496e-03,2025-11-10T22:04:33.702970Z
12382,5.4572506535e+00,-5.903512e-03,2025-11-10T22:04:33.703734Z
12383,5.4549021785e+00,-6.331312e-03,2025-11-10T22:04:33.704328Z
12384,5.4525310441e+00,-6.763240e-03,2025-11-10T22:04:33.704976Z
12385,5.4501409302e+00,-7.198624e-03,2025-11-10T22:04:33.705633Z
12386,5.4477355906e+00,-7.636783e-03,2025-11-10T22:04:33.706400Z
12387,5.4453188458e+00,-8.077018e-03,2025-11-10T22:04:33.707201Z
12388,5.4428945768e+00,-8.518625e-03,2025-11-10T22:04:33.708102Z
12389,5.4404667175e+00,-8.960885e-03,2025-11-10T22:04:33.708722Z
12390,5.4380392480e+00,-9.403075e-03,2025-11-10T22:04:33.709754Z
12391,5.4356161871e+00,-9.844461e-03,2025-11-10T22:04:33.710367Z
12392,5.4332015853e+00,-1.028431e-02,2025-11-10T22:04:33.711009Z
12393,5.4307995166e+00,-1.072187e-02,2025-11-10T22:04:33.711798Z
12394,5.4284140718e+00,-1.115640e-02,2025-11-10T22:04:33.712955Z
12395,5.4260493502e+00,-1.158716e-02,2025-11-10T22:04:33.713976Z
12396,5.4237094519e+00,-1.201340e-02,2025-11-10T22:04:33.714723Z
12397,5.4213984703e+00,-1.243437e-02,2025-11-10T22:04:33.715392Z
12398,5.4191204842e+00,-1.284933e-02,2025-11-10T22:04:33.716351Z
12399,5.4168795497e+00,-1.325754e-02,2025-11-10T22:04:33.717153Z
12400,5.4146796925e+00,-1.365827e-02,2025-11-10T22:04:33.718269Z
12401,5.4125249002e+00,-1.405079e-02,2025-11-10T22:04:33.719158Z
12402,5.4104191144e+00,-1.443438e-02,2025-11-10T22:04:33.719972Z
12403,5.4083662227e+00,-1.480833e-02,2025-11-10T22:04:33.720695Z
12404,5.4063700514e+00,-1.517196e-02,2025-11-10T22:04:33.721528Z
12405,5.4044343575e+00,-1.552456e-02,2025-11-10T22:04:33.722175Z
12406,5.4025628213e+00,-1.586548e-02,2025-11-10T22:04:33.722929Z
12407,5.4007590388e+00,-1.619406e-02,2025-11-10T22:04:33.723619Z
12408,5.3990265148e+00,-1.650966e-02,2025-11-10T22:04:33.724291Z
12409,5.3973686552e+00,-1.681166e-02,2025-11-10T22:04:33.725351Z
12410,5.3957887601e+00,-1.709945e-02,2025-11-10T22:04:33.726775Z
12411,5.3942900171e+00,-1.737246e-02,2025-11-10T22:04:33.727867Z
12412,5.3928754945e+00,-1.763013e-02,2025-11-10T22:04:33.729099Z
12413,5.3915481346e+00,-1.787193e-02,2025-11-10T22:04:33.730181Z
12414,5.3903107478e+00,-1.809733e-02,2025-11-10T22:04:33.731146Z
12415,5.3891660060e+00,-1.830586e-02,2025-11-10T22:04:33.731821Z
12416,5.3881164373e+00,-1.849705e-02,2025-11-10T22:04:33.732659Z
12417,5.3871644198e+00,-1.867047e-02,2025-11-10T22:04:33.733314Z
12418,5.3863121768e+00,-1.882571e-02,2025-11-10T22:04:33.734071Z
12419,5.3855617714e+00,-1.896241e-02,2025-11-10T22:04:33.734764Z
12420,5.3849151018e+00,-1.908021e-02,2025-11-10T22:04:33.735893Z
12421,5.3843738968e+00,-1.917879e-02,2025-11-10T22:04:33.736517Z
12422,5.3839397115e+00,-1.925788e-02,2025-11-10T22:04:33.737064Z
12423,5.3836139234e+00,-1.931723e-02,2025-11-10T22:04:33.737783Z
12424,5.3833977289e+00,-1.935661e-02,2025-11-10T22:04:33.738436Z
12425,5.3832921402e+00,-1.937585e-02,2025-11-10T22:04:33.739365Z
12426,5.3832979821e+00,-1.937478e-02,2025-11-10T22:04:33.740141Z
12427,5.3834158893e+00,-1.935330e-02,2025-11-10T22:04:33.740888Z
12428,5.3836463047e+00,-1.931133e-02,2025-11-10T22:04:33.741622Z
12429,5.3839894771e+00,-1.924882e-02,2025-11-10T22:04:33.742301Z
12430,5.3844454598e+00,-1.916576e-02,2025-11-10T22:04:33.743536Z
12431,5.3850141095e+00,-1.906217e-02,2025-11-10T22:04:33.744283Z
12432,5.3856950856e+00,-1.893812e-02,2025-11-10T22:04:33.745133Z
12433,5.3864878493e+00,-1.879371e-02,2025-11-10T22:04:33.746142Z
12434,5.3873916642e+00,-1.862907e-02,2025-11-10T22:04:33.747307Z
12435,5.3884055965e+00,-1.844437e-02,2025-11-10T22:04:33.748231Z
12436,5.3895285151e+00,-1.823982e-02,2025-11-10T22:04:33.749064Z
12437,5.3907590937e+00,-1.801566e-02,2025-11-10T22:04:33.750023Z
12438,5.3920958114e+00,-1.777216e-02,2025-11-10T22:04:33.750934Z
12439,5.3935369549e+00,-1.750964e-02,2025-11-10T22:04:33.752103Z
12440,5.3950806207e+00,-1.722845e-02,2025-11-10T22:04:33.753557Z
12441,5.3967247175e+00,-1.692896e-02,2025-11-10T22:04:33.754363Z
12442,5.3984669696e+00,-1.661159e-02,2025-11-10T22:04:33.755123Z
12443,5.4003049194e+00,-1.627679e-02,2025-11-10T22:04:33.755875Z
12444,5.4022359320e+00,-1.592503e-02,2025-11-10T22:04:33.756866Z
12445,5.4042571983e+00,-1.555684e-02,2025-11-10T22:04:33.757759Z
12446,5.4063657400e+00,-1.517274e-02,2025-11-10T22:04:33.758579Z
12447,5.4085584141e+00,-1.477332e-02,2025-11-10T22:04:33.759151Z
12448,5.4108319176e+00,-1.435918e-02,2025-11-10T22:04:33.760016Z
12449,5.4131827934e+00,-1.393094e-02,2025-11-10T22:04:33.760666Z
12450,5.4156074353e+00,-1.348927e-02,2025-11-10T22:04:33.761664Z
12451,5.4181020945e+00,-1.303484e-02,2025-11-10T22:04:33.762868Z
12452,5.4206628855e+00,-1.256836e-02,2025-11-10T22:04:33.763835Z
12453,5.4232857928e+00,-1.209057e-02,2025-11-10T22:04:33.764950Z
12454,5.4259666774e+00,-1.160222e-02,2025-11-10T22:04:33.765823Z
12455,5.4287012842e+00,-1.110408e-02,2025-11-10T22:04:33.766583Z
12456,5.4314852489e+00,-1.059696e-02,2025-11-10T22:04:33.767249Z
12457,5.4343141058e+00,-1.008165e-02,2025-11-10T22:04:33.768023Z
12458,5.4371832954e+00,-9.558996e-03,2025-11-10T22:04:33.768665Z
12459,5.4400881723e+00,-9.029841e-03,2025-11-10T22:04:33.769561Z
12460,5.4430240134e+00,-8.495047e-03,2025-11-10T22:04:33.770948Z
12461,5.4459860260e+00,-7.955484e-03,2025-11-10T22:04:33.771580Z
12462,5.4489693566e+00,-7.412039e-03,2025-11-10T22:04:33.772561Z
12463,5.4519690990e+00,-6.865604e-03,2025-11-10T22:04:33.773419Z
12464,5.4549803034e+00,-6.317081e-03,2025-11-10T22:04:33.774228Z
12465,5.4579979849e+00,-5.767378e-03,2025-11-10T22:04:33.774860Z
12466,5.4610171329e+00,-5.217408e-03,2025-11-10T22:04:33.775690Z
12467,5.4640327195e+00,-4.668086e-03,2025-11-10T22:04:33.776334Z
12468,5.4670397088e+00,-4.120331e-03,2025-11-10T22:04:33.777075Z
12469,5.4700330661e+00,-3.575059e-03,2025-11-10T22:04:33.777907Z
12470,5.4730077671e+00,-3.033186e-03,2025-11-10T22:04:33.779489Z
12471,5.4759588064e+00,-2.495622e-03,2025-11-10T22:04:33.780647Z
12472,5.4788812074e+00,-1.963276e-03,2025-11-10T22:04:33.781713Z
12473,5.4817700310e+00,-1.437046e-03,2025-11-10T22:04:33.782810Z
12474,5.4846203844e+00,-9.178235e-04,2025-11-10T22:04:33.783793Z
12475,5.4874274306e+00,-4.064900e-04,2025-11-10T22:04:33.784508Z
12476,5.4901863971e+00,9.608520e-05,2025-11-10T22:04:33.785089Z
12477,5.4928925845e+00,5.890461e-04,2025-11-10T22:04:33.785915Z
12478,5.4955413753e+00,1.071552e-03,2025-11-10T22:04:33.786809Z
12479,5.4981282426e+00,1.542777e-03,2025-11-10T22:04:33.787892Z
12480,5.5006487585e+00,2.001916e-03,2025-11-10T22:04:33.789419Z
12481,5.5030986022e+00,2.448181e-03,2025-11-10T22:04:33.790561Z
12482,5.5054735682e+00,2.880807e-03,2025-11-10T22:04:33.791550Z
12483,5.5077695739e+00,3.299049e-03,2025-11-10T22:04:33.792604Z
12484,5.5099826679e+00,3.702187e-03,2025-11-10T22:04:33.793179Z
12485,5.5121090368e+00,4.089528e-03,2025-11-10T22:04:33.793993Z
12486,5.5141450126e+00,4.460403e-03,2025-11-10T22:04:33.794803Z
12487,5.5160870799e+00,4.814171e-03,2025-11-10T22:04:33.795489Z
12488,5.5179318823e+00,5.150222e-03,2025-11-10T22:04:33.796779Z
12489,5.5196762289e+00,5.467973e-03,2025-11-10T22:04:33.797775Z
12490,5.5213171005e+00,5.766875e-03,2025-11-10T22:04:33.799097Z
12491,5.5228516552e+00,6.046411e-03,2025-11-10T22:04:33.800040Z
12492,5.5242772341e+00,6.306095e-03,2025-11-10T22:04:33.801122Z
12493,5.5255913664e+00,6.545478e-03,2025-11-10T22:04:33.802048Z
12494,5.5267917741e+00,6.764146e-03,2025-11-10T22:04:33.802871Z
12495,5.5278763768e+00,6.961718e-03,2025-11-10T22:04:33.803571Z
12496,5.5288432952e+00,7.137852e-03,2025-11-10T22:04:33.804159Z
12497,5.5296908557e+00,7.292244e-03,2025-11-10T22:04:33.804684Z
12498,5.5304175931e+00,7.424627e-03,2025-11-10T22:04:33.805474Z
12499,5.5310222538e+00,7.534773e-03,2025-11-10T22:04:33.806231Z
12500,5.5315037986e+00,7.622491e-03,2025-11-10T22:04:33.807603Z
12501,5.5318614045e+00,7.687633e-03,2025-11-10T22:04:33.808233Z
12502,5.5320944670e+00,7.730088e-03,2025-11-10T22:04:33.809031Z
12503,5.5322026013e+00,7.749786e-03,2025-11-10T22:04:33.809863Z
12504,5.5321856432e+00,7.746696e-03,2025-11-10T22:04:33.810654Z
12505,5.5320436498e+00,7.720831e-03,2025-11-10T22:04:33.811570Z
12506,5.5317768999e+00,7.672239e-03,2025-11-10T22:04:33.812361Z
12507,5.5313858933e+00,7.601013e-03,2025-11-10T22:04:33.813505Z
12508,5.5308713508e+00,7.507284e-03,2025-11-10T22:04:33.814261Z
12509,5.5302342126e+00,7.391222e-03,2025-11-10T22:04:33.814910Z
12510,5.5294756371e+00,7.253040e-03,2025-11-10T22:04:33.816144Z
12511,5.5285969993e+00,7.092987e-03,2025-11-10T22:04:33.816996Z
12512,5.5275998879e+00,6.911352e-03,2025-11-10T22:04:33.817871Z
12513,5.5264861034e+00,6.708464e-03,2025-11-10T22:04:33.818479Z
12514,5.5252576543e+00,6.484689e-03,2025-11-10T22:04:33.819115Z
12515,5.5239167544e+00,6.240430e-03,2025-11-10T22:04:33.819658Z
12516,5.5224658183e+00,5.976126e-03,2025-11-10T22:04:33.820119Z
12517,5.5209074577e+00,5.692254e-03,2025-11-10T22:04:33.820588Z
12518,5.5192444765e+00,5.389325e-03,2025-11-10T22:04:33.821110Z
12519,5.5174798660e+00,5.067882e-03,2025-11-10T22:04:33.822057Z
12520,5.5156167996e+00,4.728505e-03,2025-11-10T22:04:33.823312Z
12521,5.5136586272e+00,4.371803e-03,2025-11-10T22:04:33.824095Z
12522,5.5116088691e+00,3.998417e-03,2025-11-10T22:04:33.824829Z
12523,5.5094712098e+00,3.609020e-03,2025-11-10T22:04:33.825590Z
12524,5.5072494914e+00,3.204310e-03,2025-11-10T22:04:33.826164Z
12525,5.5049477066e+00,2.785015e-03,2025-11-10T22:04:33.827137Z
12526,5.5025699917e+00,2.351889e-03,2025-11-10T22:04:33.828031Z
12527,5.5001206188e+00,1.905710e-03,2025-11-10T22:04:33.828718Z
12528,5.4976039885e+00,1.447279e-03,2025-11-10T22:04:33.829875Z
12529,5.4950246216e+00,9.774195e-04,2025-11-10T22:04:33.831029Z
12530,5.4923871511e+00,4.969760e-04,2025-11-10T22:04:33.832553Z
12531,5.4896963137e+00,6.811261e-06,2025-11-10T22:04:33.833728Z
12532,5.4869569409e+00,-4.921947e-04,2025-11-10T22:04:33.834536Z
12533,5.4841739508e+00,-9.991461e-04,2025-11-10T22:04:33.835346Z
12534,5.4813523387e+00,-1.513133e-03,2025-11-10T22:04:33.836182Z
12535,5.4784971681e+00,-2.033233e-03,2025-11-10T22:04:33.837358Z
12536,5.4756135615e+00,-2.558512e-03,2025-11-10T22:04:33.838108Z
12537,5.4727066908e+00,-3.088030e-03,2025-11-10T22:04:33.838947Z
12538,5.4697817681e+00,-3.620836e-03,2025-11-10T22:04:33.839852Z
12539,5.4668440362e+00,-4.155975e-03,2025-11-10T22:04:33.840941Z
12540,5.4638987587e+00,-4.692489e-03,2025-11-10T22:04:33.842234Z
12541,5.4609512105e+00,-5.229416e-03,2025-11-10T22:04:33.843347Z
12542,5.4580066682e+00,-5.765796e-03,2025-11-10T22:04:33.844404Z
12543,5.4550704004e+00,-6.300669e-03,2025-11-10T22:04:33.845338Z
12544,5.4521476577e+00,-6.833077e-03,2025-11-10T22:04:33.846611Z
12545,5.4492436637e+00,-7.362071e-03,2025-11-10T22:04:33.847361Z
12546,5.4463636047e+00,-7.886704e-03,2025-11-10T22:04:33.848109Z
12547,5.4435126205e+00,-8.406042e-03,2025-11-10T22:04:33.849200Z
12548,5.4406957953e+00,-8.919156e-03,2025-11-10T22:04:33.850447Z
12549,5.4379181474e+00,-9.425135e-03,2025-11-10T22:04:33.851323Z
12550,5.4351846211e+00,-9.923076e-03,2025-11-10T22:04:33.852814Z
12551,5.4325000768e+00,-1.041209e-02,2025-11-10T22:04:33.853610Z
12552,5.4298692822e+00,-1.089132e-02,2025-11-10T22:04:33.854728Z
12553,5.4272969038e+00,-1.135991e-02,2025-11-10T22:04:33.855561Z
12554,5.4247874982e+00,-1.181702e-02,2025-11-10T22:04:33.856329Z
12555,5.4223455035e+00,-1.226186e-02,2025-11-10T22:04:33.857304Z
12556,5.4199752316e+00,-1.269363e-02,2025-11-10T22:04:33.858221Z
12557,5.4176808598e+00,-1.311157e-02,2025-11-10T22:04:33.859098Z
12558,5.4154664232e+00,-1.351496e-02,2025-11-10T22:04:33.860003Z
12559,5.4133358077e+00,-1.390307e-02,2025-11-10T22:04:33.860913Z
12560,5.4112927425e+00,-1.427524e-02,2025-11-10T22:04:33.863016Z
12561,5.4093407931e+00,-1.463080e-02,2025-11-10T22:04:33.863759Z
12562,5.4074833555e+00,-1.496916e-02,2025-11-10T22:04:33.864632Z
12563,5.4057236490e+00,-1.528971e-02,2025-11-10T22:04:33.865432Z
12564,5.4040647111e+00,-1.559190e-02,2025-11-10T22:04:33.866123Z
12565,5.4025093917e+00,-1.587522e-02,2025-11-10T22:04:33.866826Z
12566,5.4010603478e+00,-1.613918e-02,2025-11-10T22:04:33.867419Z
12567,5.3997200387e+00,-1.638333e-02,2025-11-10T22:04:33.868457Z
12568,5.3984907217e+00,-1.660726e-02,2025-11-10T22:04:33.869502Z
12569,5.3973744479e+00,-1.681060e-02,2025-11-10T22:04:33.870537Z
12570,5.3963730586e+00,-1.699302e-02,2025-11-10T22:04:33.871879Z
12571,5.3954881818e+00,-1.715421e-02,2025-11-10T22:04:33.872868Z
12572,5.3947212297e+00,-1.729391e-02,2025-11-10T22:04:33.873901Z
12573,5.3940733956e+00,-1.741192e-02,2025-11-10T22:04:33.874753Z
12574,5.3935456525e+00,-1.750806e-02,2025-11-10T22:04:33.875711Z
12575,5.3931387510e+00,-1.758218e-02,2025-11-10T22:04:33.876662Z
12576,5.3928532182e+00,-1.763419e-02,2025-11-10T22:04:33.877544Z
12577,5.3926893567e+00,-1.766404e-02,2025-11-10T22:04:33.878510Z
12578,5.3926472447e+00,-1.767171e-02,2025-11-10T22:04:33.879610Z
12579,5.3927267353e+00,-1.765723e-02,2025-11-10T22:04:33.880622Z
12580,5.3929274575e+00,-1.762067e-02,2025-11-10T22:04:33.881968Z
12581,5.3932488169e+00,-1.756213e-02,2025-11-10T22:04:33.882737Z
12582,5.3936899970e+00,-1.748176e-02,2025-11-10T22:04:33.883544Z
12583,5.3942499608e+00,-1.737976e-02,2025-11-10T22:04:33.884424Z
12584,5.3949274529e+00,-1.725635e-02,2025-11-10T22:04:33.885289Z
12585,5.3957210024e+00,-1.711180e-02,2025-11-10T22:04:33.886103Z
12586,5.3966289252e+00,-1.694641e-02,2025-11-10T22:04:33.886952Z
12587,5.3976493282e+00,-1.676053e-02,2025-11-10T22:04:33.887869Z
12588,5.3987801120e+00,-1.655455e-02,2025-11-10T22:04:33.888786Z
12589,5.4000189758e+00,-1.632887e-02,2025-11-10T22:04:33.889474Z
12590,5.4013634217e+00,-1.608397e-02,2025-11-10T22:04:33.890902Z
12591,5.4028107593e+00,-1.582032e-02,2025-11-10T22:04:33.891681Z
12592,5.4043581113e+00,-1.553845e-02,2025-11-10T22:04:33.892509Z
12593,5.4060024188e+00,-1.523893e-02,2025-11-10T22:04:33.893417Z
12594,5.4077404473e+00,-1.492233e-02,2025-11-10T22:04:33.894316Z
12595,5.4095687931e+00,-1.458927e-02,2025-11-10T22:04:33.895352Z
12596,5.4114838894e+00,-1.424042e-02,2025-11-10T22:04:33.896575Z
12597,5.4134820138e+00,-1.387644e-02,2025-11-10T22:04:33.897617Z
12598,5.4155592949e+00,-1.349804e-02,2025-11-10T22:04:33.898224Z
12599,5.4177117201e+00,-1.310595e-02,2025-11-10T22:04:33.898712Z
12600,5.4199351431e+00,-1.270093e-02,2025-11-10T22:04:33.899871Z
12601,5.4222252919e+00,-1.228376e-02,2025-11-10T22:04:33.900446Z
12602,5.4245777768e+00,-1.185523e-02,2025-11-10T22:04:33.901214Z
12603,5.4269880992e+00,-1.141616e-02,2025-11-10T22:04:33.901902Z
12604,5.4294516596e+00,-1.096740e-02,2025-11-10T22:04:33.902446Z
12605,5.4319637672e+00,-1.050979e-02,2025-11-10T22:04:33.903200Z
12606,5.4345196477e+00,-1.004421e-02,2025-11-10T22:04:33.903949Z
12607,5.4371144536e+00,-9.571536e-03,2025-11-10T22:04:33.904631Z
