step,energy,drift,timestamp
3071,1.4197063565e-04,1.718829e-01,2025-11-04T13:58:45.646309Z
3072,1.4898685165e-04,2.297975e-01,2025-11-04T13:58:45.647737Z
3073,1.5244642741e-04,2.583543e-01,2025-11-04T13:58:45.649350Z
3074,1.4743700694e-04,2.170045e-01,2025-11-04T13:58:45.650744Z
3075,1.4061539972e-04,1.606962e-01,2025-11-04T13:58:45.652890Z
3076,1.4129970132e-04,1.663447e-01,2025-11-04T13:58:45.654944Z
3077,1.4840740922e-04,2.250146e-01,2025-11-04T13:58:45.657143Z
3078,1.5166504807e-04,2.519044e-01,2025-11-04T13:58:45.658758Z
3079,1.4606383528e-04,2.056698e-01,2025-11-04T13:58:45.660370Z
3080,1.3950230356e-04,1.515082e-01,2025-11-04T13:58:45.662369Z
3081,1.4214023606e-04,1.732828e-01,2025-11-04T13:58:45.663620Z
3082,1.5154588372e-04,2.509208e-01,2025-11-04T13:58:45.664960Z
3083,1.5480075620e-04,2.777878e-01,2025-11-04T13:58:45.666605Z
3084,1.4603395692e-04,2.054231e-01,2025-11-04T13:58:45.667911Z
3085,1.3568868132e-04,1.200291e-01,2025-11-04T13:58:45.669185Z
3086,1.3764207101e-04,1.361531e-01,2025-11-04T13:58:45.670551Z
3087,1.5038991828e-04,2.413790e-01,2025-11-04T13:58:45.671710Z
3088,1.5794693158e-04,3.037576e-01,2025-11-04T13:58:45.672800Z
3089,1.5048002492e-04,2.421228e-01,2025-11-04T13:58:45.674387Z
3090,1.3760398971e-04,1.358388e-01,2025-11-04T13:58:45.676685Z
3091,1.3604200688e-04,1.229456e-01,2025-11-04T13:58:45.677935Z
3092,1.4750243260e-04,2.175445e-01,2025-11-04T13:58:45.679482Z
3093,1.5635433128e-04,2.906117e-01,2025-11-04T13:58:45.680801Z
3094,1.5058679868e-04,2.430041e-01,2025-11-04T13:58:45.681889Z
3095,1.3808134324e-04,1.397791e-01,2025-11-04T13:58:45.682965Z
3096,1.3610648768e-04,1.234778e-01,2025-11-04T13:58:45.684172Z
3097,1.4791303567e-04,2.209338e-01,2025-11-04T13:58:45.685234Z
3098,1.5799240466e-04,3.041330e-01,2025-11-04T13:58:45.686604Z
3099,1.5266915220e-04,2.601927e-01,2025-11-04T13:58:45.687754Z
3100,1.3849944317e-04,1.432302e-01,2025-11-04T13:58:45.690153Z
3101,1.3371381841e-04,1.037278e-01,2025-11-04T13:58:45.691612Z
3102,1.4414980715e-04,1.898706e-01,2025-11-04T13:58:45.692820Z
3103,1.5588999369e-04,2.867788e-01,2025-11-04T13:58:45.694282Z
3104,1.5412988940e-04,2.722502e-01,2025-11-04T13:58:45.696016Z
3105,1.4253964065e-04,1.765796e-01,2025-11-04T13:58:45.697703Z
3106,1.3729521698e-04,1.332901e-01,2025-11-04T13:58:45.699222Z
3107,1.4469262569e-04,1.943513e-01,2025-11-04T13:58:45.700448Z
3108,1.5319423615e-04,2.645270e-01,2025-11-04T13:58:45.701946Z
3109,1.5026723371e-04,2.403663e-01,2025-11-04T13:58:45.703481Z
3110,1.4012784863e-04,1.566717e-01,2025-11-04T13:58:45.705971Z
3111,1.3767908882e-04,1.364587e-01,2025-11-04T13:58:45.707454Z
3112,1.4728641631e-04,2.157614e-01,2025-11-04T13:58:45.709068Z
3113,1.5618128755e-04,2.891833e-01,2025-11-04T13:58:45.710608Z
3114,1.5192543735e-04,2.540538e-01,2025-11-04T13:58:45.712136Z
3115,1.3979855994e-04,1.539537e-01,2025-11-04T13:58:45.713667Z
3116,1.3584783548e-04,1.213428e-01,2025-11-04T13:58:45.714863Z
3117,1.4499443301e-04,1.968425e-01,2025-11-04T13:58:45.716526Z
3118,1.5441944041e-04,2.746403e-01,2025-11-04T13:58:45.717737Z
3119,1.5141163983e-04,2.498127e-01,2025-11-04T13:58:45.719550Z
3120,1.4093080615e-04,1.632997e-01,2025-11-04T13:58:45.722041Z
3121,1.3842962916e-04,1.426540e-01,2025-11-04T13:58:45.723473Z
3122,1.4786223036e-04,2.205145e-01,2025-11-04T13:58:45.724657Z
3123,1.5568622195e-04,2.850968e-01,2025-11-04T13:58:45.726177Z
3124,1.4971376334e-04,2.357977e-01,2025-11-04T13:58:45.727373Z
3125,1.3687775888e-04,1.298442e-01,2025-11-04T13:58:45.728909Z
3126,1.3472230811e-04,1.120522e-01,2025-11-04T13:58:45.730033Z
3127,1.4743533243e-04,2.169907e-01,2025-11-04T13:58:45.730941Z
3128,1.5919062555e-04,3.140236e-01,2025-11-04T13:58:45.732016Z
3129,1.5466814084e-04,2.766932e-01,2025-11-04T13:58:45.733691Z
3130,1.3953716384e-04,1.517960e-01,2025-11-04T13:58:45.735999Z
3131,1.3315923251e-04,9.914998e-02,2025-11-04T13:58:45.737192Z
3132,1.4306587986e-04,1.809234e-01,2025-11-04T13:58:45.738426Z
3133,1.5540413192e-04,2.827683e-01,2025-11-04T13:58:45.739659Z
3134,1.5395338856e-04,2.707933e-01,2025-11-04T13:58:45.740822Z
3135,1.4176844456e-04,1.702139e-01,2025-11-04T13:58:45.742679Z
3136,1.3630985570e-04,1.251565e-01,2025-11-04T13:58:45.743852Z
3137,1.4518525506e-04,1.984176e-01,2025-11-04T13:58:45.745044Z
3138,1.5581170536e-04,2.861326e-01,2025-11-04T13:58:45.746394Z
3139,1.5293954515e-04,2.624247e-01,2025-11-04T13:58:45.747375Z
3140,1.3982648610e-04,1.541842e-01,2025-11-04T13:58:45.749627Z
3141,1.3403435789e-04,1.063736e-01,2025-11-04T13:58:45.750979Z
3142,1.4361968097e-04,1.854947e-01,2025-11-04T13:58:45.752206Z
3143,1.5617567799e-04,2.891370e-01,2025-11-04T13:58:45.753597Z
3144,1.5550632820e-04,2.836119e-01,2025-11-04T13:58:45.754736Z
3145,1.4314503842e-04,1.815768e-01,2025-11-04T13:58:45.755883Z
3146,1.3571880813e-04,1.202777e-01,2025-11-04T13:58:45.757209Z
3147,1.4229277400e-04,1.745419e-01,2025-11-04T13:58:45.758332Z
3148,1.5273552975e-04,2.607406e-01,2025-11-04T13:58:45.759780Z
3149,1.5243104230e-04,2.582273e-01,2025-11-04T13:58:45.760974Z
3150,1.4249934831e-04,1.762471e-01,2025-11-04T13:58:45.763587Z
3151,1.3770296863e-04,1.366558e-01,2025-11-04T13:58:45.765035Z
3152,1.4540769144e-04,2.002537e-01,2025-11-04T13:58:45.766795Z
3153,1.5503061610e-04,2.796852e-01,2025-11-04T13:58:45.767895Z
3154,1.5265636199e-04,2.600871e-01,2025-11-04T13:58:45.769463Z
3155,1.4060438919e-04,1.606053e-01,2025-11-04T13:58:45.771112Z
3156,1.3480610834e-04,1.127440e-01,2025-11-04T13:58:45.772647Z
3157,1.4330843543e-04,1.829256e-01,2025-11-04T13:58:45.774233Z
3158,1.5517725110e-04,2.808956e-01,2025-11-04T13:58:45.775358Z
3159,1.5500320554e-04,2.794589e-01,2025-11-04T13:58:45.776881Z
3160,1.4342462221e-04,1.838846e-01,2025-11-04T13:58:45.779353Z
3161,1.3600426288e-04,1.226340e-01,2025-11-04T13:58:45.781054Z
3162,1.4221027848e-04,1.738610e-01,2025-11-04T13:58:45.782540Z
3163,1.5300213795e-04,2.629413e-01,2025-11-04T13:58:45.783614Z
3164,1.5350910663e-04,2.671260e-01,2025-11-04T13:58:45.785416Z
3165,1.4325858297e-04,1.825141e-01,2025-11-04T13:58:45.786823Z
3166,1.3656677764e-04,1.272772e-01,2025-11-04T13:58:45.788337Z
3167,1.4289335314e-04,1.794993e-01,2025-11-04T13:58:45.789821Z
3168,1.5394700161e-04,2.707406e-01,2025-11-04T13:58:45.791024Z
3169,1.5484157700e-04,2.781248e-01,2025-11-04T13:58:45.792486Z
3170,1.4406727088e-04,1.891893e-01,2025-11-04T13:58:45.794441Z
3171,1.3549589388e-04,1.184377e-01,2025-11-04T13:58:45.795549Z
3172,1.4004412782e-04,1.559807e-01,2025-11-04T13:58:45.796625Z
3173,1.5159705819e-04,2.513432e-01,2025-11-04T13:58:45.798342Z
3174,1.5547827611e-04,2.833804e-01,2025-11-04T13:58:45.800046Z
3175,1.4757116922e-04,2.181119e-01,2025-11-04T13:58:45.801714Z
3176,1.3881921597e-04,1.458698e-01,2025-11-04T13:58:45.803182Z
3177,1.4013730379e-04,1.567498e-01,2025-11-04T13:58:45.804322Z
3178,1.4850960121e-04,2.258581e-01,2025-11-04T13:58:45.805782Z
3179,1.5219261493e-04,2.562592e-01,2025-11-04T13:58:45.806894Z
3180,1.4683137427e-04,2.120053e-01,2025-11-04T13:58:45.809564Z
3181,1.4057842511e-04,1.603910e-01,2025-11-04T13:58:45.810768Z
3182,1.4226143152e-04,1.742832e-01,2025-11-04T13:58:45.812045Z
3183,1.4941861735e-04,2.333615e-01,2025-11-04T13:58:45.813733Z
3184,1.5212885500e-04,2.557329e-01,2025-11-04T13:58:45.815227Z
3185,1.4664354572e-04,2.104549e-01,2025-11-04T13:58:45.816433Z
3186,1.4017260031e-04,1.570411e-01,2025-11-04T13:58:45.817943Z
3187,1.4096763425e-04,1.636037e-01,2025-11-04T13:58:45.819073Z
3188,1.4759443994e-04,2.183040e-01,2025-11-04T13:58:45.820316Z
3189,1.5146647559e-04,2.502653e-01,2025-11-04T13:58:45.822186Z
3190,1.4836901983e-04,2.246977e-01,2025-11-04T13:58:45.824670Z
3191,1.4328141987e-04,1.827026e-01,2025-11-04T13:58:45.826365Z
3192,1.4285466191e-04,1.791800e-01,2025-11-04T13:58:45.828091Z
3193,1.4657532600e-04,2.098918e-01,2025-11-04T13:58:45.829546Z
3194,1.4840546082e-04,2.249985e-01,2025-11-04T13:58:45.831001Z
3195,1.4572987879e-04,2.029132e-01,2025-11-04T13:58:45.832577Z
3196,1.4285521507e-04,1.791845e-01,2025-11-04T13:58:45.834383Z
3197,1.4455866533e-04,1.932455e-01,2025-11-04T13:58:45.835381Z
3198,1.4905780860e-04,2.303832e-01,2025-11-04T13:58:45.836981Z
3199,1.5023343751e-04,2.400873e-01,2025-11-04T13:58:45.838946Z
3200,1.4599960701e-04,2.051396e-01,2025-11-04T13:58:45.841529Z
3201,1.4137271289e-04,1.669474e-01,2025-11-04T13:58:45.843097Z
3202,1.4207604807e-04,1.727530e-01,2025-11-04T13:58:45.844800Z
3203,1.4717916701e-04,2.148762e-01,2025-11-04T13:58:45.846380Z
3204,1.5038019980e-04,2.412988e-01,2025-11-04T13:58:45.847605Z
3205,1.4806694908e-04,2.222043e-01,2025-11-04T13:58:45.848872Z
3206,1.4364937456e-04,1.857398e-01,2025-11-04T13:58:45.850066Z
3207,1.4284551411e-04,1.791045e-01,2025-11-04T13:58:45.851188Z
3208,1.4632056667e-04,2.077889e-01,2025-11-04T13:58:45.852697Z
3209,1.4911631188e-04,2.308661e-01,2025-11-04T13:58:45.853946Z
3210,1.4729673316e-04,2.158466e-01,2025-11-04T13:58:45.856167Z
3211,1.4311857353e-04,1.813584e-01,2025-11-04T13:58:45.857275Z
3212,1.4218526465e-04,1.736545e-01,2025-11-04T13:58:45.858809Z
3213,1.4625392065e-04,2.072388e-01,2025-11-04T13:58:45.860084Z
3214,1.5072978693e-04,2.441844e-01,2025-11-04T13:58:45.861326Z
3215,1.5004253451e-04,2.385116e-01,2025-11-04T13:58:45.862509Z
3216,1.4446632380e-04,1.924833e-01,2025-11-04T13:58:45.865008Z
3217,1.4014245442e-04,1.567923e-01,2025-11-04T13:58:45.866796Z
3218,1.4208703511e-04,1.728437e-01,2025-11-04T13:58:45.868155Z
3219,1.4828007733e-04,2.239635e-01,2025-11-04T13:58:45.869652Z
3220,1.5181752015e-04,2.531630e-01,2025-11-04T13:58:45.872362Z
3221,1.4879969213e-04,2.282526e-01,2025-11-04T13:58:45.873885Z
3222,1.4284710175e-04,1.791176e-01,2025-11-04T13:58:45.875577Z
3223,1.4087167026e-04,1.628115e-01,2025-11-04T13:58:45.877116Z
3224,1.4493760759e-04,1.963734e-01,2025-11-04T13:58:45.878822Z
3225,1.4985727469e-04,2.369824e-01,2025-11-04T13:58:45.881666Z
3226,1.4954503796e-04,2.344050e-01,2025-11-04T13:58:45.884189Z
3227,1.4454615278e-04,1.931422e-01,2025-11-04T13:58:45.885861Z
3228,1.4141043367e-04,1.672587e-01,2025-11-04T13:58:45.887485Z
3229,1.4441827790e-04,1.920867e-01,2025-11-04T13:58:45.889388Z
3230,1.4990870791e-04,2.374069e-01,2025-11-04T13:58:45.891496Z
3231,1.5065872090e-04,2.435978e-01,2025-11-04T13:58:45.893041Z
3232,1.4517492816e-04,1.983324e-01,2025-11-04T13:58:45.894966Z
3233,1.4005745475e-04,1.560907e-01,2025-11-04T13:58:45.897117Z
3234,1.4193323326e-04,1.715741e-01,2025-11-04T13:58:45.898912Z
3235,1.4888801654e-04,2.289817e-01,2025-11-04T13:58:45.900784Z
3236,1.5251328516e-04,2.589061e-01,2025-11-04T13:58:45.902170Z
3237,1.4836203058e-04,2.246400e-01,2025-11-04T13:58:45.903984Z
3238,1.4158330056e-04,1.686856e-01,2025-11-04T13:58:45.905279Z
3239,1.4040439420e-04,1.589545e-01,2025-11-04T13:58:45.906987Z
3240,1.4578000507e-04,2.033269e-01,2025-11-04T13:58:45.909504Z
3241,1.5054734593e-04,2.426785e-01,2025-11-04T13:58:45.910825Z
3242,1.4897484839e-04,2.296984e-01,2025-11-04T13:58:45.912071Z
3243,1.4397389967e-04,1.884186e-01,2025-11-04T13:58:45.913517Z
3244,1.4259295529e-04,1.770197e-01,2025-11-04T13:58:45.914838Z
3245,1.4626112417e-04,2.072983e-01,2025-11-04T13:58:45.915841Z
3246,1.4918020697e-04,2.313936e-01,2025-11-04T13:58:45.916767Z
3247,1.4685167471e-04,2.121729e-01,2025-11-04T13:58:45.918088Z
3248,1.4263333626e-04,1.773531e-01,2025-11-04T13:58:45.919125Z
3249,1.4298318658e-04,1.802409e-01,2025-11-04T13:58:45.920600Z
3250,1.4800479243e-04,2.216912e-01,2025-11-04T13:58:45.923224Z
3251,1.5081961978e-04,2.449259e-01,2025-11-04T13:58:45.924561Z
3252,1.4710639606e-04,2.142755e-01,2025-11-04T13:58:45.925675Z
3253,1.4156292169e-04,1.685174e-01,2025-11-04T13:58:45.927392Z
3254,1.4179010861e-04,1.703927e-01,2025-11-04T13:58:45.928706Z
3255,1.4764844933e-04,2.187498e-01,2025-11-04T13:58:45.930250Z
3256,1.5107037601e-04,2.469958e-01,2025-11-04T13:58:45.931958Z
3257,1.4717342861e-04,2.148288e-01,2025-11-04T13:58:45.934027Z
3258,1.4139785563e-04,1.671549e-01,2025-11-04T13:58:45.935790Z
3259,1.4221254105e-04,1.738796e-01,2025-11-04T13:58:45.937538Z
3260,1.4898988831e-04,2.298226e-01,2025-11-04T13:58:45.939279Z
3261,1.5218774521e-04,2.562190e-01,2025-11-04T13:58:45.940538Z
3262,1.4647675993e-04,2.090782e-01,2025-11-04T13:58:45.941984Z
3263,1.3894110088e-04,1.468759e-01,2025-11-04T13:58:45.943467Z
3264,1.4018631752e-04,1.571544e-01,2025-11-04T13:58:45.945034Z
3265,1.4959398816e-04,2.348091e-01,2025-11-04T13:58:45.946079Z
3266,1.5509952326e-04,2.802540e-01,2025-11-04T13:58:45.947392Z
3267,1.4893320666e-04,2.293547e-01,2025-11-04T13:58:45.949010Z
3268,1.3857231052e-04,1.438317e-01,2025-11-04T13:58:45.950419Z
3269,1.3749919808e-04,1.349738e-01,2025-11-04T13:58:45.951626Z
3270,1.4733175810e-04,2.161357e-01,2025-11-04T13:58:45.953141Z
3271,1.5526947596e-04,2.816568e-01,2025-11-04T13:58:45.954191Z
3272,1.5087778747e-04,2.454061e-01,2025-11-04T13:58:45.955551Z
3273,1.4007251698e-04,1.562150e-01,2025-11-04T13:58:45.957006Z
3274,1.3734907227e-04,1.337346e-01,2025-11-04T13:58:45.958215Z
3275,1.4635730041e-04,2.080922e-01,2025-11-04T13:58:45.959575Z
3276,1.5490396198e-04,2.786397e-01,2025-11-04T13:58:45.961245Z
3277,1.5132368214e-04,2.490867e-01,2025-11-04T13:58:45.962789Z
3278,1.4028901842e-04,1.580021e-01,2025-11-04T13:58:45.964006Z
3279,1.3664141962e-04,1.278934e-01,2025-11-04T13:58:45.965000Z
3280,1.4541124293e-04,2.002830e-01,2025-11-04T13:58:45.966803Z
3281,1.5496846221e-04,2.791722e-01,2025-11-04T13:58:45.967817Z
3282,1.5261397096e-04,2.597372e-01,2025-11-04T13:58:45.968999Z
3283,1.4159544029e-04,1.687858e-01,2025-11-04T13:58:45.970175Z
3284,1.3661596266e-04,1.276832e-01,2025-11-04T13:58:45.971702Z
3285,1.4403167748e-04,1.888955e-01,2025-11-04T13:58:45.972703Z
3286,1.5355806763e-04,2.675302e-01,2025-11-04T13:58:45.974169Z
3287,1.5247968574e-04,2.586288e-01,2025-11-04T13:58:45.975344Z
3288,1.4278668834e-04,1.786189e-01,2025-11-04T13:58:45.976784Z
3289,1.3800075264e-04,1.391138e-01,2025-11-04T13:58:45.979007Z
3290,1.4443134010e-04,1.921945e-01,2025-11-04T13:58:45.981726Z
3291,1.5274742974e-04,2.608389e-01,2025-11-04T13:58:45.983180Z
3292,1.5122767068e-04,2.482942e-01,2025-11-04T13:58:45.984778Z
3293,1.4210706355e-04,1.730090e-01,2025-11-04T13:58:45.985861Z
3294,1.3835281363e-04,1.420199e-01,2025-11-04T13:58:45.987248Z
3295,1.4544803716e-04,2.005867e-01,2025-11-04T13:58:45.988775Z
3296,1.5358166553e-04,2.677250e-01,2025-11-04T13:58:45.990167Z
3297,1.5121883175e-04,2.482212e-01,2025-11-04T13:58:45.991352Z
3298,1.4129716923e-04,1.663238e-01,2025-11-04T13:58:45.992393Z
3299,1.3745513643e-04,1.346101e-01,2025-11-04T13:58:45.993368Z
3300,1.4524436836e-04,1.989056e-01,2025-11-04T13:58:45.995039Z
3301,1.5422861916e-04,2.730652e-01,2025-11-04T13:58:45.996846Z
3302,1.5210827377e-04,2.555630e-01,2025-11-04T13:58:45.997971Z
3303,1.4164172401e-04,1.691679e-01,2025-11-04T13:58:45.999704Z
3304,1.3703535092e-04,1.311450e-01,2025-11-04T13:58:46.001132Z
3305,1.4455475253e-04,1.932132e-01,2025-11-04T13:58:46.002220Z
3306,1.5389490961e-04,2.703106e-01,2025-11-04T13:58:46.003892Z
3307,1.5225174035e-04,2.567472e-01,2025-11-04T13:58:46.005351Z
3308,1.4189904926e-04,1.712919e-01,2025-11-04T13:58:46.006422Z
3309,1.3713324959e-04,1.319531e-01,2025-11-04T13:58:46.007564Z
3310,1.4465589411e-04,1.940481e-01,2025-11-04T13:58:46.009892Z
3311,1.5424669090e-04,2.732144e-01,2025-11-04T13:58:46.011081Z
3312,1.5262758646e-04,2.598496e-01,2025-11-04T13:58:46.012703Z
3313,1.4169032394e-04,1.695690e-01,2025-11-04T13:58:46.014084Z
3314,1.3615102846e-04,1.238455e-01,2025-11-04T13:58:46.015757Z
3315,1.4366259272e-04,1.858489e-01,2025-11-04T13:58:46.017160Z
3316,1.5435231958e-04,2.740863e-01,2025-11-04T13:58:46.018717Z
3317,1.5401942592e-04,2.713384e-01,2025-11-04T13:58:46.019701Z
3318,1.4316414696e-04,1.817346e-01,2025-11-04T13:58:46.020787Z
3319,1.3620388852e-04,1.242818e-01,2025-11-04T13:58:46.022096Z
3320,1.4211447506e-04,1.730702e-01,2025-11-04T13:58:46.024079Z
3321,1.5267876087e-04,2.602720e-01,2025-11-04T13:58:46.025117Z
3322,1.5388975863e-04,2.702681e-01,2025-11-04T13:58:46.026189Z
3323,1.4470656042e-04,1.944663e-01,2025-11-04T13:58:46.027669Z
3324,1.3789403327e-04,1.382329e-01,2025-11-04T13:58:46.028876Z
3325,1.4239165400e-04,1.753581e-01,2025-11-04T13:58:46.030302Z
3326,1.5148273968e-04,2.503996e-01,2025-11-04T13:58:46.031897Z
3327,1.5249801903e-04,2.587801e-01,2025-11-04T13:58:46.033246Z
3328,1.4425333859e-04,1.907252e-01,2025-11-04T13:58:46.034906Z
3329,1.3835052278e-04,1.420010e-01,2025-11-04T13:58:46.036254Z
3330,1.4300088351e-04,1.803869e-01,2025-11-04T13:58:46.038426Z
3331,1.5181242332e-04,2.531209e-01,2025-11-04T13:58:46.040243Z
3332,1.5271686365e-04,2.605866e-01,2025-11-04T13:58:46.041867Z
3333,1.4449301209e-04,1.927036e-01,2025-11-04T13:58:46.043035Z
3334,1.3827993629e-04,1.414183e-01,2025-11-04T13:58:46.044226Z
3335,1.4232595716e-04,1.748158e-01,2025-11-04T13:58:46.045342Z
3336,1.5097642175e-04,2.462202e-01,2025-11-04T13:58:46.046378Z
3337,1.5265873854e-04,2.601068e-01,2025-11-04T13:58:46.047376Z
3338,1.4555995411e-04,2.015105e-01,2025-11-04T13:58:46.049316Z
3339,1.3963113053e-04,1.525716e-01,2025-11-04T13:58:46.050786Z
3340,1.4268653613e-04,1.777922e-01,2025-11-04T13:58:46.052902Z
3341,1.4995215229e-04,2.377655e-01,2025-11-04T13:58:46.054104Z
3342,1.5111894407e-04,2.473967e-01,2025-11-04T13:58:46.055559Z
3343,1.4472433074e-04,1.946130e-01,2025-11-04T13:58:46.057138Z
3344,1.3997525144e-04,1.554121e-01,2025-11-04T13:58:46.058172Z
3345,1.4377936680e-04,1.868128e-01,2025-11-04T13:58:46.059334Z
3346,1.5106493443e-04,2.469509e-01,2025-11-04T13:58:46.060486Z
3347,1.5169650616e-04,2.521641e-01,2025-11-04T13:58:46.061969Z
3348,1.4442241698e-04,1.921208e-01,2025-11-04T13:58:46.063009Z
3349,1.3876655975e-04,1.454351e-01,2025-11-04T13:58:46.064850Z
3350,1.4230645798e-04,1.746549e-01,2025-11-04T13:58:46.067037Z
3351,1.5054669348e-04,2.426731e-01,2025-11-04T13:58:46.068815Z
3352,1.5289845038e-04,2.620854e-01,2025-11-04T13:58:46.070351Z
3353,1.4657350330e-04,2.098768e-01,2025-11-04T13:58:46.071982Z
3354,1.3992498634e-04,1.549972e-01,2025-11-04T13:58:46.073456Z
3355,1.4123685690e-04,1.658259e-01,2025-11-04T13:58:46.075240Z
3356,1.4816823622e-04,2.230403e-01,2025-11-04T13:58:46.076549Z
3357,1.5148800486e-04,2.504431e-01,2025-11-04T13:58:46.078124Z
3358,1.4740644295e-04,2.167522e-01,2025-11-04T13:58:46.079418Z
3359,1.4197942592e-04,1.719554e-01,2025-11-04T13:58:46.081087Z
3360,1.4243699811e-04,1.757324e-01,2025-11-04T13:58:46.083794Z
3361,1.4765902315e-04,2.188371e-01,2025-11-04T13:58:46.084895Z
3362,1.5028350791e-04,2.405007e-01,2025-11-04T13:58:46.086480Z
3363,1.4686294546e-04,2.122659e-01,2025-11-04T13:58:46.087499Z
3364,1.4220314153e-04,1.738021e-01,2025-11-04T13:58:46.089153Z
3365,1.4257680005e-04,1.768864e-01,2025-11-04T13:58:46.090753Z
3366,1.4740149805e-04,2.167114e-01,2025-11-04T13:58:46.092074Z
3367,1.5032346294e-04,2.408305e-01,2025-11-04T13:58:46.093173Z
3368,1.4769251102e-04,2.191135e-01,2025-11-04T13:58:46.094866Z
3369,1.4303598182e-04,1.806766e-01,2025-11-04T13:58:46.096095Z
3370,1.4214735635e-04,1.733416e-01,2025-11-04T13:58:46.098702Z
3371,1.4576551940e-04,2.032074e-01,2025-11-04T13:58:46.099838Z
3372,1.4918454289e-04,2.314294e-01,2025-11-04T13:58:46.100957Z
3373,1.4851761326e-04,2.259242e-01,2025-11-04T13:58:46.102559Z
3374,1.4516375845e-04,1.982402e-01,2025-11-04T13:58:46.104310Z
3375,1.4333853018e-04,1.831740e-01,2025-11-04T13:58:46.105850Z
3376,1.4470166973e-04,1.944259e-01,2025-11-04T13:58:46.106935Z
3377,1.4697182962e-04,2.131647e-01,2025-11-04T13:58:46.108434Z
3378,1.4742437414e-04,2.169002e-01,2025-11-04T13:58:46.110039Z
3379,1.4614357918e-04,2.063280e-01,2025-11-04T13:58:46.111206Z
3380,1.4521320970e-04,1.986484e-01,2025-11-04T13:58:46.112995Z
3381,1.4570002251e-04,2.026667e-01,2025-11-04T13:58:46.114255Z
3382,1.4655592103e-04,2.097316e-01,2025-11-04T13:58:46.115806Z
3383,1.4637883174e-04,2.082699e-01,2025-11-04T13:58:46.117039Z
3384,1.4532643284e-04,1.995830e-01,2025-11-04T13:58:46.118388Z
3385,1.4482006805e-04,1.954032e-01,2025-11-04T13:58:46.119640Z
3386,1.4570609420e-04,2.027168e-01,2025-11-04T13:58:46.120938Z
3387,1.4718416615e-04,2.149174e-01,2025-11-04T13:58:46.122307Z
3388,1.4762576036e-04,2.185625e-01,2025-11-04T13:58:46.123868Z
3389,1.4632080037e-04,2.077909e-01,2025-11-04T13:58:46.125496Z
3390,1.4436385060e-04,1.916374e-01,2025-11-04T13:58:46.128191Z
3391,1.4372931107e-04,1.863997e-01,2025-11-04T13:58:46.129847Z
3392,1.4526699964e-04,1.990924e-01,2025-11-04T13:58:46.131241Z
3393,1.4759388688e-04,2.182994e-01,2025-11-04T13:58:46.132499Z
3394,1.4831849994e-04,2.242807e-01,2025-11-04T13:58:46.134021Z
3395,1.4663246278e-04,2.103635e-01,2025-11-04T13:58:46.135061Z
3396,1.4438130854e-04,1.917815e-01,2025-11-04T13:58:46.136694Z
3397,1.4404526743e-04,1.890077e-01,2025-11-04T13:58:46.137781Z
3398,1.4578816668e-04,2.033943e-01,2025-11-04T13:58:46.139660Z
3399,1.4728467588e-04,2.157471e-01,2025-11-04T13:58:46.141091Z
3400,1.4676133628e-04,2.114272e-01,2025-11-04T13:58:46.143434Z
3401,1.4533867414e-04,1.996840e-01,2025-11-04T13:58:46.145556Z
3402,1.4537729682e-04,2.000028e-01,2025-11-04T13:58:46.146950Z
3403,1.4693577919e-04,2.128671e-01,2025-11-04T13:58:46.148845Z
3404,1.4742067626e-04,2.168697e-01,2025-11-04T13:58:46.150520Z
3405,1.4535307426e-04,1.998029e-01,2025-11-04T13:58:46.151378Z
3406,1.4308596812e-04,1.810893e-01,2025-11-04T13:58:46.152979Z
3407,1.4409168234e-04,1.893908e-01,2025-11-04T13:58:46.154386Z
3408,1.4792441795e-04,2.210278e-01,2025-11-04T13:58:46.156228Z
3409,1.4997874793e-04,2.379850e-01,2025-11-04T13:58:46.157710Z
3410,1.4724598128e-04,2.154277e-01,2025-11-04T13:58:46.160192Z
3411,1.4271560118e-04,1.780321e-01,2025-11-04T13:58:46.161979Z
3412,1.4200598845e-04,1.721747e-01,2025-11-04T13:58:46.163113Z
3413,1.4606418920e-04,2.056727e-01,2025-11-04T13:58:46.164095Z
3414,1.4968567950e-04,2.355659e-01,2025-11-04T13:58:46.165293Z
3415,1.4829866150e-04,2.241169e-01,2025-11-04T13:58:46.166824Z
3416,1.4410749811e-04,1.895214e-01,2025-11-04T13:58:46.168453Z
3417,1.4305420255e-04,1.808271e-01,2025-11-04T13:58:46.169468Z
3418,1.4649397030e-04,2.092203e-01,2025-11-04T13:58:46.170629Z
3419,1.4916669660e-04,2.312820e-01,2025-11-04T13:58:46.172032Z
3420,1.4669346373e-04,2.108670e-01,2025-11-04T13:58:46.174624Z
3421,1.4228155128e-04,1.744493e-01,2025-11-04T13:58:46.176203Z
3422,1.4269809231e-04,1.778876e-01,2025-11-04T13:58:46.177595Z
3423,1.4842062402e-04,2.251237e-01,2025-11-04T13:58:46.178885Z
3424,1.5190648872e-04,2.538974e-01,2025-11-04T13:58:46.179765Z
3425,1.4752630562e-04,2.177416e-01,2025-11-04T13:58:46.181391Z
3426,1.4009794209e-04,1.564249e-01,2025-11-04T13:58:46.183194Z
3427,1.3949777343e-04,1.514709e-01,2025-11-04T13:58:46.184213Z
3428,1.4740471240e-04,2.167379e-01,2025-11-04T13:58:46.185746Z
